time+,res,%cpu,total-runtime
0.33,0.049,12.5,125.63
0.67,0.074,13.8,
1.0,0.105,11.2,
1.35,0.132,13.8,
1.69,0.155,12.5,
2.03,0.181,12.5,
2.36,0.214,12.5,
2.7,0.24,11.2,
3.04,0.258,12.5,
3.39,0.299,13.8,
3.7199999999999998,0.311,12.5,
4.06,0.325,11.2,
4.4,0.325,12.5,
4.74,0.325,11.2,
5.08,0.325,11.4,
5.42,0.325,12.5,
5.75,0.326,12.5,
6.1,0.326,11.4,
6.44,0.326,12.5,
6.78,0.326,12.5,
7.11,0.327,12.5,
7.46,0.327,12.5,
7.79,0.327,12.5,
8.14,0.327,13.8,
8.47,0.328,12.5,
8.81,0.328,12.5,
9.15,0.328,12.5,
9.49,0.328,12.5,
9.84,0.329,12.5,
10.18,0.329,12.5,
10.51,0.329,12.5,
10.85,0.329,12.5,
11.2,0.33,13.8,
11.53,0.33,12.5,
11.87,0.33,12.5,
12.21,0.33,12.5,
12.55,0.331,12.5,
12.88,0.331,12.5,
13.22,0.331,11.4,
13.57,0.331,12.5,
13.91,0.331,12.5,
14.24,0.332,12.5,
14.59,0.332,12.5,
14.93,0.332,13.8,
15.27,0.332,12.5,
15.6,0.333,12.5,
15.94,0.333,12.5,
16.28,0.333,12.5,
16.62,0.333,12.5,
16.96,0.334,12.5,
17.3,0.334,13.8,
17.64,0.334,11.4,
17.98,0.334,13.8,
18.31,0.334,11.2,
18.66,0.335,13.8,
18.99,0.335,11.2,
19.33,0.335,12.5,
19.68,0.335,13.8,
20.01,0.335,12.5,
20.35,0.336,12.5,
20.69,0.336,12.5,
21.03,0.336,12.5,
21.37,0.336,12.5,
21.7,0.337,12.5,
22.05,0.337,12.5,
22.38,0.337,12.5,
22.72,0.337,12.5,
23.06,0.338,12.5,
23.4,0.338,12.5,
23.74,0.338,12.5,
24.08,0.338,12.5,
24.42,0.339,12.5,
24.76,0.339,12.5,
25.1,0.339,11.4,
25.44,0.339,13.8,
25.78,0.34,13.8,
26.12,0.34,12.5,
26.45,0.343,11.2,
26.8,0.343,12.5,
27.13,0.343,12.5,
27.47,0.343,12.5,
27.81,0.343,12.5,
28.15,0.343,12.5,
28.49,0.343,12.5,
28.83,0.343,12.5,
29.17,0.343,12.5,
29.51,0.343,12.5,
29.85,0.349,12.5,
30.19,0.349,12.5,
30.53,0.349,13.8,
30.86,0.349,12.5,
31.2,0.351,12.5,
