time+,res,%cpu,total-runtime
0.33,50796,13.8,128.99
0.66,77224,12.5,
1.0,109448,11.2,
1.34,136940,11.2,
1.69,162724,12.5,
2.03,189868,12.5,
2.37,224044,12.5,
2.71,247924,12.5,
3.05,267356,12.5,
3.39,307848,13.8,
3.73,320840,13.8,
4.07,340284,13.8,
4.41,340284,12.5,
4.75,340540,13.8,
5.08,340796,12.5,
5.42,341052,12.5,
5.77,341308,12.5,
6.1,341564,12.5,
6.44,341820,12.5,
6.78,342076,12.5,
7.12,342332,12.5,
7.46,342588,12.5,
7.79,342844,12.5,
8.14,343100,12.5,
8.47,343356,12.5,
8.82,343612,12.5,
9.16,343868,12.5,
9.49,344124,11.2,
9.84,344380,13.8,
10.18,344636,12.5,
10.51,344892,11.2,
10.86,345148,13.8,
11.19,345404,12.5,
11.54,345660,13.8,
11.88,345660,12.5,
12.21,345916,12.5,
12.55,346172,12.5,
12.89,346428,12.5,
13.23,346684,12.5,
13.56,346940,12.5,
13.91,347196,12.5,
14.25,347452,12.5,
14.59,347708,12.5,
14.92,347964,12.5,
15.26,348220,11.2,
15.61,348476,12.5,
15.94,348732,12.5,
16.29,348988,13.8,
16.62,349244,11.2,
16.96,349500,12.5,
17.3,349756,12.5,
17.64,350012,12.5,
17.98,350268,12.5,
18.32,350268,12.5,
18.65,350524,12.5,
19.0,350780,12.5,
19.33,351036,12.5,
19.68,351292,12.5,
20.02,351548,12.5,
20.36,351804,12.5,
20.7,352060,12.5,
21.04,352316,12.5,
21.39,352572,12.5,
21.73,352828,13.8,
22.07,353084,12.5,
22.4,353340,11.2,
22.75,353596,13.8,
23.09,353596,12.5,
23.43,353852,12.5,
23.76,354108,12.5,
24.11,354364,12.5,
24.45,354620,12.5,
24.78,354876,12.5,
25.12,355132,12.5,
25.47,355388,12.5,
25.8,355644,12.5,
26.14,356156,12.5,
26.48,357240,12.5,
26.82,359212,12.5,
27.16,359476,12.5,
27.5,359476,12.5,
27.84,359584,12.5,
28.18,359584,12.5,
28.52,359584,12.5,
28.86,359584,12.5,
29.2,359584,12.5,
29.54,359584,12.5,
29.89,364428,13.8,
30.23,365744,12.5,
30.57,365744,12.5,
30.91,365744,12.5,
31.25,365744,12.5,
31.59,365744,12.5,
31.93,373000,12.5,
32.27,373000,12.5,
32.61,373000,12.5,
32.97,373000,12.5,
33.32,373000,12.5,
33.67,373000,12.5,
34.02,373000,12.5,
34.36,373000,12.5,
34.7,373000,12.5,
35.04,373000,12.5,
35.38,373184,12.5,
35.72,373184,12.5,
36.06,373184,12.5,
36.4,373184,11.4,
36.74,373184,12.5,
37.08,373184,12.5,
37.42,373184,12.5,
37.76,373184,12.5,
38.1,373184,12.5,
38.44,373184,12.5,
38.78,373184,12.5,
39.11,373184,12.5,
39.45,373184,12.5,
39.79,373184,12.5,
40.13,373184,12.5,
40.47,373184,12.5,
40.81,373184,12.5,
41.15,373184,12.5,
41.49,373184,12.5,
41.83,373184,12.5,
42.17,377812,12.5,
42.51,380392,12.5,
42.85,380656,12.5,
43.19,380920,12.5,
43.53,380920,12.5,
43.87,380920,12.5,
44.2,380920,12.5,
44.54,380920,12.5,
44.88,380920,12.5,
45.22,380920,12.5,
45.56,380920,12.5,
45.9,380920,12.5,
46.24,380920,12.5,
46.58,380920,12.5,
46.92,380920,12.5,
47.26,380920,12.5,
47.6,380920,12.5,
47.94,380920,12.5,
48.28,380920,12.5,
48.62,380920,12.5,
48.96,380920,12.5,
49.3,380920,12.5,
49.64,380920,12.5,
49.98,380920,11.4,
50.32,380920,12.5,
50.66,380920,12.5,
51.0,380920,12.5,
51.33,380920,12.5,
