time+,res,%cpu,total-runtime
0.32,0.048,12.5,122.93
0.67,0.072,12.5,
1.01,0.104,12.5,
1.35,0.13,11.4,
1.69,0.155,12.5,
2.03,0.181,12.5,
2.37,0.214,13.8,
2.7,0.239,11.2,
3.05,0.256,12.5,
3.38,0.298,11.2,
3.73,0.31,13.8,
4.07,0.325,12.5,
4.4,0.325,12.5,
4.75,0.325,13.8,
5.09,0.325,12.5,
5.43,0.325,13.8,
5.76,0.326,12.5,
6.1,0.326,12.5,
6.44,0.326,12.5,
6.78,0.326,12.5,
7.12,0.326,12.5,
7.46,0.327,12.5,
7.8,0.327,12.5,
8.13,0.327,12.5,
8.48,0.327,12.5,
8.81,0.328,12.5,
9.15,0.328,12.5,
9.5,0.328,12.5,
9.83,0.328,12.5,
10.17,0.329,12.5,
10.51,0.329,12.5,
10.85,0.329,12.5,
11.18,0.329,12.5,
11.53,0.33,12.5,
11.87,0.33,12.5,
12.21,0.33,12.5,
12.55,0.33,13.8,
12.88,0.331,11.2,
13.23,0.331,13.8,
13.57,0.331,13.8,
13.9,0.331,11.2,
14.24,0.332,12.5,
14.58,0.332,12.5,
14.92,0.332,12.5,
15.27,0.332,13.8,
15.6,0.332,12.5,
15.93,0.333,12.5,
16.28,0.333,12.5,
16.62,0.333,13.8,
16.96,0.333,12.5,
17.3,0.334,12.5,
17.63,0.334,12.5,
17.97,0.334,12.5,
18.32,0.334,12.5,
18.66,0.335,12.5,
18.99,0.335,12.5,
19.33,0.335,12.5,
19.67,0.335,12.5,
20.01,0.336,12.5,
20.35,0.336,12.5,
20.69,0.336,12.5,
21.03,0.336,12.5,
21.36,0.336,11.2,
21.71,0.337,13.8,
22.05,0.337,13.8,
22.38,0.337,12.5,
22.72,0.337,12.5,
23.06,0.337,12.5,
23.4,0.338,12.5,
23.74,0.338,12.5,
24.08,0.338,12.5,
24.42,0.338,12.5,
24.76,0.339,12.5,
25.09,0.339,12.5,
25.43,0.339,12.5,
25.78,0.339,12.5,
26.11,0.341,11.4,
26.46,0.343,12.5,
26.8,0.343,12.5,
27.14,0.343,12.5,
27.48,0.343,12.5,
27.82,0.343,12.5,
28.16,0.343,12.5,
28.5,0.343,12.5,
28.84,0.343,12.5,
29.18,0.343,12.5,
29.52,0.349,12.5,
29.86,0.349,12.5,
30.2,0.349,12.5,
30.54,0.349,12.5,
30.88,0.349,12.5,
31.21,0.356,12.5,
31.55,0.356,12.5,
31.89,0.356,12.5,
32.23,0.356,12.5,
32.57,0.356,12.5,
32.91,0.356,12.5,
33.25,0.356,11.4,
33.59,0.356,12.5,
33.93,0.356,12.5,
34.27,0.356,12.5,
34.6,0.356,12.5,
34.94,0.356,12.5,
35.28,0.356,12.5,
35.62,0.356,12.5,
35.96,0.356,12.5,
36.3,0.356,12.5,
36.64,0.356,12.5,
36.98,0.356,12.5,
37.32,0.356,12.5,
37.66,0.356,12.5,
38.0,0.356,12.5,
38.34,0.356,12.5,
38.68,0.356,12.5,
39.02,0.356,12.5,
39.36,0.356,11.4,
39.7,0.356,13.8,
40.04,0.356,13.8,
40.38,0.36,13.8,
40.72,0.363,12.5,
41.06,0.363,12.5,
41.4,0.363,12.5,
41.74,0.363,12.5,
42.08,0.363,13.8,
42.42,0.363,12.5,
42.75,0.363,12.5,
43.09,0.363,12.5,
43.43,0.363,12.5,
43.77,0.363,12.5,
44.11,0.363,12.5,
44.45,0.363,12.5,
44.79,0.363,12.5,
45.13,0.363,12.5,
45.47,0.363,12.5,
45.81,0.363,12.5,
46.15,0.363,12.5,
46.49,0.363,12.5,
46.83,0.363,12.5,
47.17,0.363,11.4,
47.51,0.363,12.5,
47.85,0.363,12.5,
48.18,0.363,12.5,
48.52,0.363,12.5,
48.86,0.363,12.5,
49.2,0.363,12.5,
49.54,0.363,12.5,
49.88,0.363,12.5,
50.22,0.363,12.5,
50.56,0.363,12.5,
50.9,0.363,12.5,
51.24,0.363,12.5,
51.58,0.363,12.5,
51.92,0.363,12.5,
52.26,0.363,12.5,
52.6,0.363,12.5,
52.94,0.363,12.5,
53.28,0.363,12.5,
53.62,0.363,12.5,
53.96,0.363,12.5,
54.3,0.363,12.5,
54.64,0.363,12.5,
54.98,0.363,12.5,
55.32,0.363,12.5,
55.66,0.363,12.5,
56.0,0.363,12.5,
56.34,0.364,12.5,
56.68,0.364,12.5,
57.02,0.364,12.5,
57.36,0.363,12.5,
57.7,0.363,12.5,
58.04,0.363,12.5,
58.37,0.363,12.5,
58.71,0.363,12.5,
59.06,0.363,13.8,
59.4,0.363,13.8,
59.73,0.363,12.5,
60.07,0.363,12.5,
60.41,0.363,12.5,
60.75,0.363,12.5,
61.09,0.363,12.5,
61.43,0.363,12.5,
61.77,0.363,12.5,
62.11,0.363,12.5,
62.45,0.363,12.5,
62.79,0.363,12.5,
63.13,0.363,12.5,
63.47,0.363,12.5,
63.81,0.363,12.5,
64.15,0.363,12.5,
64.49,0.363,12.5,
64.83,0.363,12.5,
65.17,0.363,12.5,
65.51,0.363,12.5,
65.85,0.363,12.5,
66.19,0.363,12.5,
66.53,0.363,12.5,
66.87,0.363,12.5,
67.21,0.363,12.5,
67.55,0.363,12.5,
67.89,0.363,11.4,
68.23,0.363,12.5,
68.56,0.363,12.5,
68.9,0.363,12.5,
69.24,0.363,12.5,
69.59,0.363,12.5,
69.92,0.363,12.5,
70.26,0.363,12.5,
70.61,0.363,12.5,
70.95,0.363,12.5,
71.29,0.363,12.5,
71.62,0.363,12.5,
71.96,0.363,12.5,
72.3,0.363,12.5,
72.64,0.363,12.5,
72.98,0.363,12.5,
73.32,0.363,12.5,
73.66,0.363,12.5,
74.0,0.363,12.5,
74.34,0.363,12.5,
74.68,0.363,12.5,
75.02,0.363,12.5,
75.36,0.363,12.5,
