time+,res,%cpu,total-runtime
0.35,0.047,13.8,16.3
0.69,0.069,12.5,
1.03,0.069,12.5,
1.37,0.069,12.5,
1.71,0.07,12.5,
2.05,0.073,12.5,
2.38,0.074,12.5,
2.7199999999999998,0.077,12.5,
3.06,0.077,12.5,
3.4,0.077,12.5,
3.74,0.077,12.5,
4.08,0.078,12.5,
4.43,0.081,12.5,
4.77,0.083,12.5,
5.11,0.083,12.5,
5.45,0.083,12.5,
5.79,0.083,12.5,
6.13,0.084,13.8,
6.46,0.086,12.5,
6.8,0.086,12.5,
7.14,0.086,12.5,
7.48,0.086,12.5,
7.82,0.088,12.5,
8.16,0.088,12.5,
8.5,0.088,12.5,
8.83,0.088,11.2,
9.17,0.088,12.5,
9.51,0.088,12.5,
9.85,0.088,12.5,
10.19,0.088,12.5,
10.53,0.088,12.5,
10.87,0.088,12.5,
11.21,0.088,12.5,
11.55,0.089,12.5,
11.89,0.089,12.5,
12.23,0.089,12.5,
12.57,0.089,12.5,
12.91,0.089,12.5,
13.25,0.089,12.5,
13.58,0.089,12.5,
13.92,0.089,12.5,
14.26,0.088,12.5,
14.6,0.088,12.5,
14.94,0.088,12.5,
15.28,0.088,12.5,
15.62,0.088,12.5,
15.96,0.088,12.5,
16.3,0.088,12.5,
