time+,res,%cpu,total-runtime
0.33,0.046,13.8,65.14
0.66,0.071,11.2,
1.0,0.1,12.5,
1.34,0.1,12.5,
1.6800000000000002,0.101,12.5,
2.02,0.101,12.5,
2.36,0.101,12.5,
2.7,0.101,12.5,
3.04,0.102,12.5,
3.38,0.102,12.5,
3.7199999999999998,0.102,12.5,
4.06,0.102,12.5,
4.4,0.103,12.5,
4.74,0.104,12.5,
5.08,0.106,12.5,
5.42,0.108,12.5,
5.76,0.11,13.8,
6.09,0.11,12.5,
6.43,0.11,12.5,
6.77,0.11,12.5,
7.11,0.11,12.5,
7.45,0.11,12.5,
7.79,0.11,12.5,
8.13,0.11,12.5,
8.47,0.111,12.5,
8.81,0.113,12.5,
9.15,0.113,12.5,
9.49,0.113,12.5,
9.83,0.113,12.5,
10.17,0.113,11.4,
10.5,0.113,12.5,
10.84,0.116,12.5,
11.18,0.116,12.5,
11.52,0.116,12.5,
11.86,0.116,12.5,
12.2,0.116,12.5,
12.54,0.116,12.5,
12.88,0.116,12.5,
13.22,0.116,12.5,
13.56,0.116,12.5,
13.9,0.116,12.5,
14.24,0.116,12.5,
14.58,0.116,12.5,
14.92,0.116,12.5,
15.25,0.119,12.5,
15.59,0.119,12.5,
15.93,0.119,12.5,
16.27,0.119,12.5,
16.61,0.122,12.5,
16.95,0.122,12.5,
17.29,0.122,12.5,
17.63,0.122,12.5,
17.97,0.122,12.5,
18.31,0.122,12.5,
18.65,0.122,12.5,
18.99,0.122,12.5,
19.33,0.122,12.5,
19.66,0.122,12.5,
20.0,0.122,12.5,
20.34,0.122,12.5,
20.68,0.122,12.5,
21.02,0.122,12.5,
21.36,0.124,12.5,
21.7,0.124,12.5,
22.04,0.124,12.5,
22.38,0.124,12.5,
22.72,0.128,12.5,
23.06,0.128,12.5,
23.4,0.128,12.5,
23.74,0.128,12.5,
24.08,0.128,11.4,
24.42,0.128,12.5,
24.76,0.128,12.5,
25.1,0.128,12.5,
25.44,0.128,12.5,
25.78,0.128,12.5,
26.12,0.128,12.5,
26.46,0.128,12.5,
26.8,0.128,13.8,
27.13,0.128,12.5,
27.47,0.128,12.5,
27.81,0.128,12.5,
28.15,0.128,12.5,
28.49,0.13,12.5,
28.83,0.13,12.5,
29.17,0.13,11.4,
29.51,0.13,12.5,
29.85,0.133,12.5,
30.19,0.133,12.5,
30.52,0.133,12.5,
30.87,0.133,12.5,
31.21,0.133,13.8,
31.55,0.133,12.5,
31.88,0.133,12.5,
32.22,0.133,12.5,
32.56,0.133,12.5,
32.9,0.133,12.5,
33.24,0.133,12.5,
33.58,0.133,12.5,
33.92,0.133,12.5,
34.26,0.133,11.4,
34.6,0.133,12.5,
34.94,0.133,12.5,
35.28,0.133,12.5,
35.62,0.133,12.5,
35.95,0.133,12.5,
36.29,0.133,12.5,
36.63,0.133,12.5,
36.97,0.133,12.5,
37.31,0.133,12.5,
37.65,0.133,12.5,
37.99,0.133,12.5,
38.33,0.133,12.5,
38.67,0.133,12.5,
39.01,0.133,12.5,
39.35,0.133,12.5,
39.69,0.133,12.5,
40.03,0.135,12.5,
40.37,0.135,12.5,
40.71,0.135,13.8,
41.04,0.135,12.5,
41.38,0.135,12.5,
41.72,0.135,12.5,
42.06,0.135,12.5,
42.4,0.135,12.5,
42.74,0.135,12.5,
43.08,0.135,12.5,
43.42,0.135,12.5,
43.76,0.135,12.5,
44.1,0.135,12.5,
44.44,0.135,12.5,
44.77,0.135,12.5,
45.11,0.135,12.5,
45.45,0.135,12.5,
45.79,0.135,12.5,
46.13,0.135,12.5,
46.47,0.135,12.5,
46.81,0.135,12.5,
47.15,0.135,12.5,
47.49,0.135,12.5,
47.83,0.135,12.5,
48.17,0.135,12.5,
48.51,0.135,12.5,
48.84,0.135,12.5,
49.18,0.135,12.5,
49.52,0.135,12.5,
49.86,0.135,12.5,
50.2,0.135,12.5,
50.54,0.135,12.5,
50.88,0.135,12.5,
51.22,0.135,12.5,
51.56,0.135,12.5,
51.9,0.135,12.5,
52.24,0.135,12.5,
52.58,0.135,12.5,
52.92,0.135,12.5,
53.26,0.135,12.5,
53.6,0.135,12.5,
53.94,0.135,12.5,
54.28,0.135,12.5,
54.62,0.135,12.5,
54.96,0.135,12.5,
55.3,0.135,12.5,
55.64,0.135,12.5,
55.98,0.135,12.5,
56.32,0.135,12.5,
56.66,0.135,12.5,
57.0,0.135,12.5,
57.34,0.135,12.5,
57.68,0.135,12.5,
58.02,0.135,13.8,
58.35,0.135,12.5,
58.69,0.135,12.5,
59.03,0.135,12.5,
59.37,0.135,12.5,
59.71,0.135,12.5,
60.05,0.135,12.5,
60.39,0.135,12.5,
60.73,0.137,12.5,
61.07,0.137,12.5,
61.41,0.137,12.5,
61.75,0.137,13.8,
62.08,0.137,12.5,
62.42,0.137,12.5,
62.76,0.137,12.5,
63.1,0.137,12.5,
63.44,0.137,12.5,
63.78,0.137,12.5,
64.12,0.137,12.5,
64.46,0.137,12.5,
64.8,0.137,12.5,
65.14,0.137,12.5,
