time+,res,%cpu,total-runtime
0.33,51084,12.5,68.7
0.66,75852,11.2,
1.01,105356,13.8,
1.34,105540,12.5,
1.6800000000000002,105796,12.5,
2.03,106052,12.5,
2.37,106308,12.5,
2.71,106564,12.5,
3.04,106820,12.5,
3.38,107076,12.5,
3.7199999999999998,107332,12.5,
4.06,107588,12.5,
4.4,108112,12.5,
4.74,109240,12.5,
5.08,111828,12.5,
5.43,113680,12.5,
5.77,116120,12.5,
6.11,116120,12.5,
6.45,116120,12.5,
6.79,116120,12.5,
7.13,116120,12.5,
7.47,116120,12.5,
7.8100000000000005,116120,12.5,
8.15,116120,12.5,
8.49,116380,12.5,
8.83,118504,12.5,
9.17,118504,12.5,
9.5,118504,12.5,
9.84,118504,12.5,
10.18,118504,12.5,
10.52,118768,12.5,
10.86,118768,12.5,
11.2,121480,13.8,
11.54,121480,12.5,
11.88,121480,12.5,
12.22,121480,12.5,
12.56,121480,12.5,
12.9,121480,12.5,
13.24,121480,12.5,
13.58,121480,12.5,
13.92,121480,11.4,
14.26,121480,12.5,
14.6,121480,11.4,
14.94,121480,12.5,
15.28,122272,12.5,
15.62,122272,12.5,
15.96,123876,12.5,
16.3,124664,12.5,
16.64,124664,12.5,
16.98,124664,12.5,
17.32,127744,12.5,
17.66,127744,12.5,
18.0,127744,12.5,
18.34,127744,12.5,
18.68,128008,12.5,
19.02,128008,12.5,
19.36,128008,12.5,
19.7,128008,12.5,
20.04,128008,12.5,
20.38,128008,12.5,
20.72,128008,12.5,
21.06,128008,12.5,
21.4,128008,12.5,
21.74,128008,12.5,
22.08,128008,12.5,
22.42,129508,12.5,
22.76,130560,12.5,
23.1,130560,12.5,
23.44,130560,12.5,
23.78,134424,12.5,
24.11,134424,12.5,
24.45,134424,12.5,
24.79,134688,12.5,
25.13,134688,12.5,
25.47,134688,12.5,
25.79,134688,10.0,
26.13,134688,12.5,
26.47,134688,12.5,
26.81,134688,12.5,
27.15,134688,12.5,
27.49,134688,12.5,
27.84,134584,12.5,
28.18,134584,13.8,
28.52,134584,12.5,
28.86,134584,12.5,
29.2,134584,12.5,
29.54,134584,12.5,
29.88,134584,12.5,
30.22,136496,11.4,
30.56,136496,12.5,
30.9,136496,12.5,
31.23,136496,12.5,
31.57,139988,12.5,
31.91,140252,12.5,
32.25,140252,12.5,
32.59,140252,12.5,
32.93,140252,12.5,
33.27,140252,12.5,
33.61,140252,12.5,
33.95,140252,12.5,
34.29,140252,12.5,
34.63,140252,12.5,
34.97,140252,12.5,
35.31,140252,12.5,
35.65,140252,12.5,
35.99,140252,12.5,
36.33,140252,12.5,
36.67,140252,12.5,
37.01,140252,12.5,
37.35,140252,12.5,
37.69,140252,12.5,
38.03,140252,12.5,
38.37,140252,12.5,
38.71,140252,12.5,
39.05,140252,12.5,
39.39,140252,13.8,
39.73,140252,12.5,
40.07,140252,12.5,
40.41,140252,12.5,
40.75,140252,12.5,
41.09,140252,13.8,
41.42,140252,12.5,
41.77,140252,12.5,
42.1,142044,12.5,
42.44,142044,11.4,
42.78,142044,12.5,
43.12,142044,12.5,
43.46,142044,12.5,
43.8,142044,12.5,
44.14,142044,12.5,
44.48,142044,12.5,
44.82,142044,12.5,
45.16,142044,12.5,
45.5,142044,12.5,
45.84,142044,12.5,
46.18,142044,12.5,
46.52,142044,12.5,
46.86,142044,11.4,
47.2,142044,12.5,
47.54,142044,12.5,
47.88,142044,12.5,
48.22,142044,12.5,
48.59,142044,12.5,
48.93,142044,12.5,
49.27,142044,12.5,
49.61,142044,12.5,
49.95,142044,12.5,
50.29,142044,12.5,
50.63,142044,12.5,
50.98,142044,12.5,
51.32,142044,12.5,
51.66,142044,12.5,
52.0,142044,12.5,
52.35,142044,12.5,
52.7,142044,12.5,
53.04,142044,12.5,
53.38,142044,12.5,
53.72,142044,12.5,
54.06,142044,12.5,
54.4,142044,12.5,
54.74,142044,12.5,
55.08,142044,12.5,
55.42,142044,12.5,
55.76,142044,12.5,
56.1,142044,12.5,
56.44,142044,12.5,
56.78,142044,12.5,
57.12,142044,12.5,
57.46,142044,12.5,
57.8,142044,12.5,
58.14,142044,12.5,
58.48,142044,12.5,
58.82,142044,12.5,
59.15,142044,12.5,
59.49,142044,12.5,
59.83,142044,12.5,
60.17,142044,12.5,
60.51,142044,12.5,
60.85,142044,12.5,
61.19,142044,12.5,
61.53,142044,12.5,
61.87,142044,12.5,
62.21,142044,12.5,
62.56,142044,12.5,
62.9,142044,12.5,
63.24,142044,12.5,
63.58,142308,12.5,
63.92,144456,12.5,
64.26,144456,12.5,
64.6,144456,12.5,
64.94,144456,12.5,
65.28,144456,12.5,
65.63,144456,12.5,
65.97,144456,12.5,
66.31,144456,12.5,
66.65,144456,12.5,
66.99,144456,12.5,
67.34,144456,13.8,
67.68,144456,12.5,
68.02,144456,12.5,
68.36,144456,12.5,
68.7,141620,12.5,
