time+,res,%cpu,total-runtime
0.33,0.048,13.8,253.26
0.66,0.072,11.2,
1.01,0.104,12.5,
1.35,0.131,12.5,
1.71,0.155,12.5,
2.04,0.155,12.5,
2.38,0.155,12.5,
2.73,0.155,12.5,
3.07,0.155,12.5,
3.41,0.156,12.5,
3.75,0.156,12.5,
4.09,0.156,12.5,
4.43,0.156,12.5,
4.77,0.157,12.5,
5.11,0.157,12.5,
5.45,0.157,12.5,
5.78,0.157,12.5,
6.12,0.158,12.5,
6.46,0.158,12.5,
6.8,0.158,12.5,
7.14,0.158,12.5,
7.48,0.159,12.5,
7.82,0.159,12.5,
8.16,0.159,12.5,
8.5,0.159,13.8,
8.83,0.16,12.5,
9.17,0.16,12.5,
9.51,0.16,12.5,
9.85,0.161,12.5,
10.19,0.161,12.5,
10.53,0.161,12.5,
10.87,0.161,12.5,
11.21,0.165,12.5,
11.55,0.166,12.5,
11.89,0.166,12.5,
12.23,0.166,12.5,
12.57,0.166,12.5,
12.91,0.166,12.5,
13.25,0.166,12.5,
13.59,0.166,11.4,
13.93,0.166,12.5,
14.27,0.166,11.4,
14.61,0.166,12.5,
14.95,0.166,12.5,
15.29,0.166,12.5,
15.63,0.175,12.5,
15.97,0.175,12.5,
16.31,0.175,12.5,
16.65,0.175,13.8,
16.98,0.175,12.5,
17.32,0.175,12.5,
17.66,0.179,12.5,
18.0,0.182,12.5,
18.34,0.182,12.5,
18.68,0.182,12.5,
19.02,0.182,12.5,
19.36,0.182,12.5,
19.7,0.182,12.5,
20.04,0.183,12.5,
20.38,0.183,12.5,
20.72,0.183,12.5,
21.06,0.183,12.5,
21.4,0.183,12.5,
21.74,0.183,12.5,
22.08,0.183,12.5,
22.42,0.183,12.5,
22.76,0.183,12.5,
23.1,0.183,12.5,
23.44,0.183,12.5,
23.78,0.191,12.5,
24.12,0.191,12.5,
24.46,0.191,12.5,
24.8,0.191,12.5,
25.14,0.191,12.5,
25.48,0.191,12.5,
25.82,0.191,13.8,
26.15,0.191,12.5,
26.49,0.191,12.5,
26.83,0.191,12.5,
27.17,0.191,12.5,
27.51,0.191,12.5,
27.85,0.191,12.5,
28.19,0.191,12.5,
28.53,0.191,12.5,
28.87,0.191,12.5,
29.21,0.191,12.5,
29.55,0.191,12.5,
29.89,0.191,12.5,
30.23,0.191,12.5,
30.57,0.191,12.5,
30.91,0.191,11.4,
31.25,0.191,12.5,
31.59,0.191,12.5,
31.93,0.191,12.5,
32.27,0.191,13.8,
32.6,0.191,12.5,
32.94,0.191,12.5,
33.28,0.191,12.5,
33.62,0.191,12.5,
33.96,0.191,12.5,
34.3,0.191,12.5,
34.64,0.191,12.5,
34.98,0.191,12.5,
35.32,0.191,12.5,
35.66,0.191,12.5,
36.0,0.191,12.5,
36.34,0.191,11.4,
36.68,0.191,12.5,
37.02,0.191,12.5,
37.36,0.191,12.5,
37.7,0.191,12.5,
38.04,0.191,12.5,
38.38,0.191,12.5,
38.72,0.191,11.4,
39.06,0.191,12.5,
39.4,0.191,12.5,
39.73,0.191,12.5,
40.07,0.191,12.5,
40.41,0.191,12.5,
40.75,0.191,12.5,
41.09,0.191,12.5,
41.43,0.191,12.5,
41.77,0.191,12.5,
42.11,0.191,12.5,
42.45,0.191,12.5,
42.79,0.191,12.5,
43.13,0.191,11.4,
43.47,0.191,11.4,
43.81,0.191,12.5,
44.14,0.191,12.5,
44.48,0.191,12.5,
44.82,0.191,12.5,
45.16,0.19,12.5,
45.5,0.19,12.5,
45.84,0.19,12.5,
46.18,0.19,12.5,
46.52,0.19,12.5,
46.86,0.19,12.5,
47.2,0.19,12.5,
47.54,0.19,12.5,
47.88,0.19,12.5,
48.22,0.19,12.5,
48.56,0.19,12.5,
48.9,0.19,12.5,
49.24,0.19,13.8,
49.58,0.19,12.5,
49.92,0.19,13.8,
50.25,0.19,12.5,
50.59,0.19,12.5,
50.93,0.19,12.5,
51.27,0.19,11.4,
51.61,0.19,12.5,
51.95,0.19,12.5,
52.29,0.19,12.5,
52.63,0.19,12.5,
52.97,0.19,12.5,
53.31,0.19,12.5,
53.65,0.19,12.5,
53.99,0.19,12.5,
54.33,0.19,12.5,
54.67,0.19,12.5,
55.01,0.19,12.5,
55.35,0.19,12.5,
55.69,0.19,12.5,
56.03,0.19,13.8,
56.36,0.19,12.5,
56.7,0.19,12.5,
57.04,0.19,12.5,
57.39,0.19,12.5,
57.73,0.19,13.8,
58.06,0.19,12.5,
58.4,0.19,12.5,
58.74,0.191,12.5,
59.08,0.191,12.5,
59.42,0.191,12.5,
59.76,0.191,12.5,
60.11,0.195,13.8,
60.45,0.195,13.8,
60.78,0.195,12.5,
61.12,0.195,12.5,
61.46,0.195,12.5,
61.8,0.195,12.5,
62.14,0.195,12.5,
62.48,0.195,12.5,
62.82,0.195,12.5,
63.16,0.195,12.5,
63.5,0.195,12.5,
63.84,0.195,12.5,
64.18,0.195,12.5,
64.52,0.195,12.5,
64.86,0.195,12.5,
65.2,0.195,12.5,
65.54,0.195,12.5,
65.88,0.195,13.8,
66.22,0.195,12.5,
66.55,0.195,12.5,
66.9,0.195,12.5,
67.24,0.195,12.5,
67.58,0.195,12.5,
67.92,0.195,12.5,
68.26,0.195,12.5,
68.6,0.195,12.5,
68.94,0.195,12.5,
69.28,0.195,12.5,
69.62,0.195,12.5,
69.96,0.195,12.5,
70.3,0.195,12.5,
70.64,0.195,12.5,
70.97,0.195,12.5,
71.31,0.195,12.5,
71.65,0.195,12.5,
71.99,0.195,12.5,
72.33,0.195,12.5,
72.67,0.195,12.5,
73.01,0.195,12.5,
73.35,0.195,12.5,
73.69,0.195,12.5,
74.03,0.195,12.5,
74.37,0.197,12.5,
74.71,0.197,12.5,
75.05,0.197,12.5,
75.39,0.2,12.5,
75.72,0.201,12.5,
76.06,0.201,12.5,
76.4,0.201,12.5,
76.74,0.201,12.5,
77.08,0.201,12.5,
77.42,0.201,12.5,
77.76,0.201,12.5,
78.1,0.201,12.5,
78.44,0.201,12.5,
78.78,0.204,13.8,
79.11,0.206,12.5,
79.45,0.206,12.5,
79.79,0.206,12.5,
80.13,0.206,12.5,
80.47,0.206,12.5,
80.81,0.206,12.5,
81.15,0.206,12.5,
81.49,0.206,12.5,
81.83,0.206,12.5,
82.17,0.206,12.5,
82.52,0.208,12.5,
82.86,0.208,12.5,
83.2,0.209,12.5,
83.54,0.209,12.5,
83.88,0.209,12.5,
84.22,0.209,12.5,
84.56,0.209,12.5,
84.9,0.209,12.5,
85.24,0.209,12.5,
85.58,0.209,12.5,
85.92,0.209,12.5,
86.26,0.209,12.5,
86.6,0.209,12.5,
86.94,0.209,12.5,
87.28,0.209,12.5,
87.62,0.209,12.5,
87.96,0.209,12.5,
88.3,0.209,12.5,
88.64,0.209,12.5,
88.98,0.208,12.5,
89.32,0.208,12.5,
89.66,0.208,12.5,
90.0,0.208,12.5,
90.34,0.208,12.5,
90.68,0.208,12.5,
91.01,0.208,12.5,
91.35,0.208,11.4,
91.69,0.208,12.5,
92.03,0.208,12.5,
92.37,0.208,12.5,
92.71,0.208,12.5,
93.05,0.208,12.5,
93.39,0.208,12.5,
93.73,0.208,12.5,
94.07,0.208,12.5,
94.41,0.208,12.5,
94.75,0.208,12.5,
95.09,0.208,12.5,
95.42,0.208,12.5,
95.76,0.208,12.5,
96.1,0.208,12.5,
96.44,0.208,12.5,
96.78,0.208,12.5,
97.12,0.208,12.5,
97.46,0.208,12.5,
97.8,0.208,12.5,
98.14,0.208,12.5,
98.48,0.208,12.5,
98.82,0.208,12.5,
99.16,0.208,12.5,
99.5,0.208,12.5,
99.84,0.208,13.8,
100.17,0.208,12.5,
100.51,0.208,12.5,
100.85,0.208,12.5,
101.19,0.208,12.5,
101.53,0.208,12.5,
101.87,0.208,12.5,
102.21,0.208,12.5,
102.55,0.208,12.5,
102.89,0.208,12.5,
103.23,0.208,12.5,
103.56,0.208,12.5,
103.9,0.208,12.5,
104.24,0.208,12.5,
104.58,0.21,12.5,
104.92,0.21,12.5,
105.26,0.21,12.5,
105.6,0.21,12.5,
105.94,0.21,12.5,
106.28,0.21,12.5,
106.62,0.21,12.5,
106.96,0.21,12.5,
107.29,0.21,11.2,
107.63,0.21,12.5,
107.97,0.21,12.5,
108.31,0.21,12.5,
108.65,0.21,12.5,
108.99,0.21,12.5,
109.33,0.21,12.5,
109.67,0.21,12.5,
110.01,0.21,12.5,
110.35,0.21,12.5,
110.69,0.21,12.5,
111.03,0.21,12.5,
111.37,0.21,12.5,
111.71,0.21,12.5,
112.05,0.21,12.5,
112.39,0.21,12.5,
112.73,0.21,12.5,
113.07,0.21,12.5,
113.41,0.21,12.5,
113.75,0.21,12.5,
114.09,0.21,12.5,
114.43,0.21,12.5,
114.77,0.21,12.5,
115.11,0.21,12.5,
115.45,0.21,12.5,
115.79,0.21,12.5,
116.13,0.21,12.5,
116.47,0.21,12.5,
116.81,0.211,11.4,
117.15,0.211,12.5,
117.49,0.211,12.5,
117.83,0.211,12.5,
118.17,0.214,12.5,
118.5,0.214,12.5,
118.85,0.214,12.5,
119.19,0.214,12.5,
119.53,0.213,12.5,
119.87,0.213,12.5,
120.21,0.213,12.5,
120.55,0.213,12.5,
120.89,0.213,12.5,
121.23,0.213,12.5,
121.57,0.213,12.5,
121.91,0.213,12.5,
122.25,0.213,12.5,
