time+,res,%cpu,total-runtime
0.32,0.049,11.2,15.93
0.66,0.069,11.2,
1.0,0.069,12.5,
1.34,0.07,12.5,
1.6800000000000002,0.071,12.5,
2.02,0.074,12.5,
2.36,0.077,12.5,
2.7,0.077,12.5,
3.03,0.077,12.5,
3.37,0.077,12.5,
3.71,0.077,12.5,
4.05,0.078,12.5,
4.39,0.083,12.5,
4.73,0.083,12.5,
5.07,0.083,12.5,
5.41,0.083,12.5,
5.74,0.083,12.5,
6.08,0.084,12.5,
6.42,0.086,12.5,
6.76,0.086,12.5,
7.1,0.086,12.5,
7.44,0.086,12.5,
7.78,0.088,12.5,
8.12,0.088,12.5,
8.46,0.088,12.5,
8.8,0.088,12.5,
9.14,0.088,12.5,
9.47,0.088,12.5,
9.81,0.088,12.5,
10.15,0.088,12.5,
10.49,0.088,12.5,
10.84,0.088,13.8,
11.18,0.089,13.8,
11.52,0.089,12.5,
11.86,0.089,12.5,
12.2,0.089,12.5,
12.54,0.089,12.5,
12.88,0.089,12.5,
13.22,0.089,12.5,
13.56,0.089,12.5,
13.9,0.089,12.5,
14.24,0.089,12.5,
14.58,0.089,13.8,
14.91,0.089,12.5,
15.25,0.089,12.5,
15.59,0.089,12.5,
15.93,0.089,12.5,
