time+,res,%cpu,total-runtime
0.32,51124,12.5,672.64
0.66,82864,12.5,
1.0,114756,12.5,
1.34,143800,12.5,
1.6800000000000002,168588,12.5,
2.02,196016,12.5,
2.36,230348,12.5,
2.7,262152,12.5,
3.04,281772,12.5,
3.37,326732,11.2,
3.7199999999999998,340392,13.8,
4.05,385960,12.5,
4.4,393428,12.5,
4.73,436776,11.2,
5.08,477680,13.8,
5.42,477680,13.8,
5.75,522724,12.5,
6.08,567984,11.2,
6.42,581908,12.5,
6.77,597428,13.8,
7.1,642304,12.5,
7.44,686980,12.5,
7.78,712684,12.5,
8.12,712684,12.5,
8.46,745560,12.5,
8.8,789056,13.8,
9.13,833696,11.2,
9.48,876500,13.8,
9.82,876500,12.5,
10.16,876500,12.5,
10.49,915820,12.5,
10.83,961148,12.5,
11.17,983.1m,13.8,
11.5,1.0g,11.2,
11.84,1.0g,12.5,
12.18,1.0g,12.5,
12.51,1.0g,11.2,
12.86,1.1g,12.5,
13.2,1.1g,13.8,
13.54,1.1g,12.5,
13.88,1.1g,12.5,
14.22,1.1g,12.5,
14.56,1.1g,12.5,
14.89,1.1g,12.5,
15.23,1.1g,12.5,
15.57,1.1g,12.5,
15.91,1.1g,13.8,
16.24,1.1g,11.4,
16.58,1.1g,12.5,
16.92,1.1g,12.5,
17.26,1.1g,12.5,
17.6,1.1g,12.5,
17.94,1.1g,12.5,
18.28,1.1g,12.5,
18.62,1.1g,12.5,
18.96,1.1g,13.8,
19.29,1.1g,12.5,
19.63,1.1g,12.5,
19.97,1.1g,12.5,
20.31,1.1g,12.5,
20.65,1.1g,12.5,
20.98,1.1g,12.5,
21.32,1.1g,12.5,
21.66,1.1g,12.5,
22.0,1.1g,12.5,
22.33,1.1g,12.5,
22.67,1.1g,12.5,
23.01,1.1g,12.5,
23.35,1.1g,12.5,
23.69,1.1g,12.5,
24.03,1.1g,13.8,
24.36,1.1g,11.4,
24.7,1.1g,12.5,
25.04,1.1g,12.5,
25.38,1.1g,13.8,
25.71,1.1g,12.5,
26.06,1.1g,12.5,
26.4,1.1g,12.5,
26.73,1.1g,12.5,
27.07,1.1g,12.5,
27.41,1.1g,12.5,
27.75,1.1g,12.5,
28.09,1.1g,12.5,
28.43,1.1g,12.5,
28.77,1.1g,12.5,
29.1,1.1g,12.5,
29.44,1.1g,12.5,
29.78,1.1g,12.5,
30.12,1.1g,12.5,
30.46,1.1g,12.5,
30.8,1.1g,13.8,
31.13,1.1g,12.5,
31.47,1.1g,12.5,
31.81,1.1g,11.4,
32.15,1.1g,12.5,
32.49,1.1g,12.5,
32.83,1.1g,12.5,
33.17,1.1g,13.8,
33.5,1.1g,12.5,
33.84,1.1g,12.5,
34.18,1.1g,12.5,
34.52,1.1g,11.4,
34.86,1.1g,11.4,
35.2,1.1g,12.5,
35.54,1.1g,12.5,
35.88,1.1g,13.8,
36.22,1.1g,13.8,
36.56,1.1g,12.5,
36.9,1.1g,12.5,
37.24,1.1g,12.5,
37.58,1.1g,12.5,
37.92,1.1g,11.4,
38.25,1.1g,12.5,
38.59,1.1g,12.5,
38.93,1.1g,12.5,
39.27,1.1g,12.5,
39.6,1.1g,12.5,
39.94,1.1g,12.5,
40.28,1.1g,12.5,
40.62,1.2g,12.5,
40.96,1.2g,12.5,
41.29,1.2g,12.5,
41.63,1.2g,12.5,
41.97,1.2g,12.5,
42.31,1.2g,12.5,
42.65,1.2g,12.5,
42.99,1.2g,12.5,
43.33,1.2g,12.5,
43.67,1.2g,12.5,
44.01,1.2g,12.5,
44.34,1.2g,12.5,
44.68,1.2g,12.5,
45.02,1.2g,12.5,
45.36,1.2g,12.5,
45.7,1.2g,12.5,
46.03,1.2g,12.5,
46.37,1.2g,12.5,
46.71,1.2g,12.5,
47.05,1.2g,12.5,
47.39,1.2g,12.5,
47.73,1.2g,12.5,
48.07,1.2g,12.5,
48.41,1.2g,12.5,
48.75,1.2g,12.5,
49.08,1.2g,12.5,
49.42,1.2g,12.5,
49.76,1.2g,12.5,
50.1,1.2g,12.5,
50.44,1.2g,12.5,
50.78,1.2g,12.5,
51.12,1.2g,12.5,
51.46,1.2g,13.8,
51.79,1.2g,12.5,
52.13,1.2g,12.5,
52.47,1.2g,12.5,
52.81,1.2g,12.5,
53.15,1.2g,12.5,
53.48,1.2g,12.5,
53.82,1.2g,12.5,
54.16,1.2g,12.5,
54.5,1.2g,12.5,
54.84,1.2g,13.8,
55.17,1.2g,12.5,
55.51,1.2g,12.5,
55.86,1.2g,12.5,
56.19,1.2g,12.5,
56.53,1.2g,12.5,
56.87,1.2g,12.5,
57.21,1.2g,12.5,
57.55,1.2g,12.5,
57.88,1.2g,12.5,
58.22,1.2g,12.5,
58.56,1.2g,12.5,
58.9,1.2g,12.5,
59.24,1.2g,12.5,
59.58,1.2g,12.5,
59.91,1.2g,12.5,
60.25,1.2g,12.5,
60.59,1.2g,12.5,
60.93,1.2g,12.5,
61.26,1.2g,12.5,
61.6,1.2g,12.5,
61.94,1.2g,12.5,
62.28,1.2g,11.4,
62.62,1.2g,12.5,
62.96,1.2g,12.5,
63.29,1.2g,12.5,
63.63,1.2g,12.5,
63.97,1.2g,12.5,
64.31,1.2g,12.5,
64.65,1.2g,12.5,
64.98,1.2g,12.5,
65.32,1.2g,12.5,
65.67,1.2g,13.8,
66.01,1.2g,12.5,
66.35,1.2g,13.8,
66.68,1.2g,12.5,
67.02,1.2g,12.5,
67.36,1.2g,12.5,
67.7,1.2g,12.5,
68.04,1.2g,13.8,
68.37,1.2g,12.5,
68.71,1.2g,12.5,
69.05,1.2g,11.4,
69.39,1.2g,12.5,
69.73,1.2g,12.5,
70.06,1.2g,12.5,
70.4,1.2g,12.5,
70.74,1.2g,12.5,
71.08,1.2g,12.5,
71.42,1.2g,12.5,
71.75,1.2g,12.5,
72.09,1.2g,12.5,
72.44,1.2g,12.5,
72.78,1.2g,12.5,
73.12,1.2g,12.5,
73.46,1.2g,12.5,
73.8,1.2g,12.5,
74.14,1.2g,13.8,
74.47,1.2g,12.5,
74.81,1.2g,12.5,
75.15,1.2g,12.5,
75.49,1.2g,12.5,
75.83,1.2g,12.5,
76.17,1.2g,12.5,
76.5,1.2g,12.5,
76.84,1.2g,12.5,
77.18,1.2g,12.5,
77.52,1.2g,12.5,
77.86,1.2g,12.5,
78.2,1.2g,12.5,
78.54,1.2g,12.5,
78.87,1.2g,12.5,
79.21,1.2g,12.5,
79.55,1.2g,12.5,
79.9,1.2g,12.5,
80.23,1.2g,12.5,
80.57,1.2g,12.5,
80.91,1.2g,12.5,
81.25,1.2g,13.8,
81.59,1.2g,12.5,
81.92,1.2g,12.5,
82.26,1.2g,12.5,
82.6,1.2g,12.5,
82.94,1.2g,11.4,
83.28,1.2g,12.5,
83.61,1.2g,12.5,
83.95,1.2g,12.5,
84.29,1.2g,12.5,
84.63,1.2g,12.5,
84.97,1.2g,12.5,
85.3,1.2g,12.5,
85.64,1.2g,12.5,
85.98,1.2g,12.5,
86.32,1.2g,12.5,
86.66,1.2g,12.5,
87.0,1.2g,12.5,
87.33,1.2g,12.5,
87.67,1.2g,12.5,
88.01,1.2g,12.5,
88.35,1.2g,12.5,
88.69,1.2g,12.5,
89.02,1.2g,11.4,
89.37,1.2g,12.5,
89.71,1.2g,12.5,
90.05,1.2g,12.5,
90.39,1.2g,12.5,
90.72,1.2g,12.5,
91.06,1.2g,12.5,
91.4,1.2g,11.4,
91.74,1.2g,12.5,
92.08,1.2g,12.5,
92.42,1.2g,13.8,
92.75,1.2g,12.5,
93.09,1.2g,12.5,
93.43,1.2g,12.5,
93.77,1.2g,12.5,
94.11,1.2g,13.8,
94.44,1.2g,12.5,
94.78,1.2g,12.5,
95.12,1.2g,12.5,
95.46,1.2g,12.5,
95.79,1.2g,12.5,
96.13,1.2g,12.5,
96.47,1.2g,12.5,
96.81,1.2g,12.5,
97.15,1.2g,12.5,
97.49,1.2g,12.5,
97.83,1.2g,12.5,
98.17,1.2g,12.5,
98.5,1.2g,12.5,
98.84,1.2g,12.5,
99.18,1.2g,12.5,
99.52,1.2g,12.5,
99.86,1.2g,12.5,
100.2,1.2g,13.8,
100.53,1.2g,12.5,
100.87,1.2g,12.5,
101.21,1.2g,12.5,
101.55,1.2g,12.5,
101.89,1.2g,12.5,
102.23,1.2g,12.5,
102.57,1.2g,12.5,
102.91,1.2g,12.5,
103.24,1.2g,12.5,
