time+,res,%cpu,total-runtime
0.33,49272,13.8,16.64
0.67,72248,12.5,
1.0,72436,12.5,
1.34,72692,12.5,
1.6800000000000002,74532,12.5,
2.02,78000,12.5,
2.36,78000,12.5,
2.71,80576,12.5,
3.05,80576,12.5,
3.39,80576,12.5,
3.73,80576,12.5,
4.07,81328,12.5,
4.41,84928,12.5,
4.75,86712,12.5,
5.09,86712,12.5,
5.43,86712,13.8,
5.77,86976,12.5,
6.11,87332,13.8,
6.44,89000,12.5,
6.78,90056,12.5,
7.12,90056,12.5,
7.46,90056,12.5,
7.8,91992,12.5,
8.14,91992,12.5,
8.49,91992,13.8,
8.82,92580,12.5,
9.16,92580,12.5,
9.5,92580,12.5,
9.84,92580,12.5,
10.18,92580,12.5,
10.52,92580,12.5,
10.86,92580,12.5,
11.2,92580,12.5,
11.54,92580,12.5,
11.88,93096,12.5,
12.22,93096,12.5,
12.56,93096,12.5,
12.9,93096,12.5,
13.24,93096,12.5,
13.58,93096,12.5,
13.92,93096,11.4,
14.26,93096,12.5,
14.6,93096,12.5,
14.94,93096,12.5,
15.28,93096,12.5,
15.62,93096,12.5,
15.96,93096,12.5,
16.3,93096,12.5,
16.64,93096,12.5,
