time+,res,%cpu,total-runtime
0.32,49236,11.2,699.5
0.66,79680,11.2,
1.01,108088,12.5,
1.35,134624,12.5,
1.69,166136,12.5,
2.03,195584,12.5,
2.37,222368,12.5,
2.71,244712,12.5,
3.05,272976,12.5,
3.39,303752,12.5,
3.74,326828,13.8,
4.08,356408,12.5,
4.41,393524,11.2,
4.76,401004,11.4,
5.1,442148,11.2,
5.44,477776,12.5,
5.79,477776,12.5,
6.13,515268,12.5,
6.47,552688,12.5,
6.82,582004,12.5,
7.16,582004,13.8,
7.49,619580,12.5,
7.84,660196,13.8,
8.18,698520,13.8,
8.51,712780,11.4,
8.85,712780,12.5,
9.2,746184,12.5,
9.55,786140,13.8,
9.88,826112,12.5,
10.22,867532,12.5,
10.56,876596,12.5,
10.91,876596,12.5,
11.26,892388,13.8,
11.6,933428,12.5,
11.94,973096,12.5,
12.28,988.2m,12.5,
12.63,1.0g,12.5,
12.96,1.0g,12.5,
13.33,1.0g,12.5,
13.67,1.0g,12.5,
14.0,1.1g,11.2,
14.35,1.1g,13.8,
14.69,1.1g,12.5,
15.03,1.1g,12.5,
15.37,1.1g,12.5,
15.71,1.1g,12.5,
16.05,1.1g,12.5,
16.39,1.1g,12.5,
16.73,1.1g,12.5,
17.07,1.1g,12.5,
17.41,1.1g,12.5,
17.75,1.1g,12.5,
18.09,1.1g,12.5,
18.43,1.1g,12.5,
18.77,1.1g,12.5,
19.11,1.1g,12.5,
19.46,1.1g,13.8,
19.8,1.1g,12.5,
20.14,1.1g,12.5,
20.47,1.1g,12.5,
20.82,1.1g,12.5,
21.17,1.1g,12.5,
21.55,1.1g,12.5,
21.89,1.1g,12.5,
22.23,1.1g,12.5,
22.57,1.1g,12.5,
22.91,1.1g,12.5,
23.25,1.1g,12.5,
23.59,1.1g,12.5,
23.93,1.1g,12.5,
24.27,1.1g,11.4,
24.6,1.1g,12.5,
24.94,1.1g,12.5,
25.28,1.1g,12.5,
25.62,1.1g,12.5,
25.96,1.1g,12.5,
26.3,1.1g,12.5,
26.64,1.1g,12.5,
26.98,1.1g,12.5,
27.32,1.1g,12.5,
27.66,1.1g,12.5,
28.0,1.1g,12.5,
28.34,1.1g,12.5,
28.68,1.1g,12.5,
29.02,1.1g,12.5,
29.37,1.1g,12.5,
29.7,1.1g,12.5,
30.04,1.1g,12.5,
30.38,1.1g,12.5,
30.72,1.1g,12.5,
31.07,1.1g,12.5,
31.41,1.1g,12.5,
31.76,1.1g,12.5,
32.1,1.1g,12.5,
32.44,1.1g,12.5,
32.78,1.1g,12.5,
33.12,1.1g,12.5,
33.46,1.1g,12.5,
33.79,1.1g,11.2,
34.13,1.1g,12.5,
34.48,1.1g,12.5,
34.82,1.1g,12.5,
35.16,1.1g,12.5,
35.5,1.1g,12.5,
35.84,1.1g,12.5,
36.18,1.1g,12.5,
36.53,1.1g,12.5,
36.87,1.1g,12.5,
37.21,1.1g,12.5,
37.55,1.1g,12.5,
37.89,1.1g,12.5,
38.23,1.1g,12.5,
38.57,1.1g,12.5,
38.91,1.1g,12.5,
39.25,1.1g,12.5,
39.59,1.1g,12.5,
39.93,1.1g,12.5,
40.27,1.1g,12.5,
40.61,1.1g,12.5,
40.95,1.1g,12.5,
41.29,1.1g,12.5,
41.63,1.1g,12.5,
41.97,1.1g,12.5,
42.31,1.1g,12.5,
42.65,1.1g,12.5,
42.99,1.1g,12.5,
43.33,1.1g,12.5,
43.67,1.1g,12.5,
44.01,1.1g,12.5,
44.35,1.2g,12.5,
44.69,1.2g,12.5,
45.03,1.2g,12.5,
45.37,1.2g,12.5,
45.71,1.2g,13.8,
46.04,1.2g,12.5,
46.38,1.2g,12.5,
46.72,1.2g,12.5,
47.06,1.2g,12.5,
47.4,1.2g,12.5,
47.74,1.2g,12.5,
48.08,1.2g,12.5,
48.42,1.2g,12.5,
48.76,1.2g,12.5,
49.1,1.2g,12.5,
49.45,1.2g,12.5,
49.79,1.2g,12.5,
50.13,1.2g,12.5,
50.47,1.2g,13.8,
50.8,1.2g,12.5,
51.15,1.2g,12.5,
51.49,1.2g,12.5,
51.83,1.2g,12.5,
52.17,1.2g,12.5,
52.51,1.2g,12.5,
52.85,1.2g,12.5,
53.19,1.2g,12.5,
53.53,1.2g,12.5,
53.87,1.2g,11.4,
54.21,1.2g,12.5,
54.55,1.2g,12.5,
54.89,1.2g,12.5,
55.23,1.2g,12.5,
55.58,1.2g,12.5,
55.91,1.2g,12.5,
56.25,1.2g,12.5,
56.6,1.2g,12.5,
56.93,1.2g,11.2,
57.27,1.2g,11.2,
57.61,1.2g,12.5,
57.95,1.2g,12.5,
58.29,1.2g,12.5,
58.63,1.2g,12.5,
58.97,1.2g,12.5,
59.3,1.2g,12.5,
59.64,1.2g,12.5,
59.99,1.2g,12.5,
60.33,1.2g,12.5,
60.67,1.2g,11.4,
61.01,1.2g,12.5,
61.35,1.2g,12.5,
61.7,1.2g,13.8,
62.04,1.2g,13.8,
62.37,1.2g,12.5,
62.71,1.2g,12.5,
63.05,1.2g,12.5,
63.39,1.2g,12.5,
63.73,1.2g,12.5,
64.07,1.2g,12.5,
64.41,1.2g,12.5,
64.75,1.2g,12.5,
65.1,1.2g,12.5,
65.44,1.2g,13.8,
65.78,1.2g,13.8,
66.11,1.2g,12.5,
66.45,1.2g,12.5,
66.79,1.2g,12.5,
67.13,1.2g,12.5,
67.47,1.2g,12.5,
67.81,1.2g,12.5,
68.15,1.2g,12.5,
68.49,1.2g,12.5,
68.83,1.2g,11.4,
69.17,1.2g,12.5,
69.51,1.2g,12.5,
69.85,1.2g,12.5,
70.19,1.2g,12.5,
70.53,1.2g,12.5,
70.88,1.2g,12.5,
71.21,1.2g,12.5,
71.55,1.2g,12.5,
71.9,1.2g,12.5,
72.24,1.2g,12.5,
72.58,1.2g,12.5,
72.92,1.2g,12.5,
73.26,1.2g,12.5,
73.6,1.2g,12.5,
73.94,1.2g,12.5,
74.28,1.2g,12.5,
74.62,1.2g,11.4,
74.96,1.2g,12.5,
75.3,1.2g,12.5,
75.64,1.2g,12.5,
75.98,1.2g,12.5,
76.32,1.2g,12.5,
76.66,1.2g,12.5,
77.0,1.2g,12.5,
77.34,1.2g,12.5,
77.68,1.2g,12.5,
78.02,1.2g,12.5,
78.36,1.2g,12.5,
78.7,1.2g,12.5,
79.05,1.2g,12.5,
79.39,1.2g,12.5,
79.73,1.2g,12.5,
80.07,1.2g,12.5,
80.41,1.2g,12.5,
80.75,1.2g,12.5,
81.1,1.2g,12.5,
