time+,res,%cpu,total-runtime
0.25,0.036,11.2,67.11
0.61,0.06,12.5,
0.94,0.085,11.2,
1.29,0.1,11.4,
1.6400000000000001,0.101,12.5,
1.8900000000000001,0.101,12.5,
2.23,0.101,12.5,
2.58,0.101,13.8,
2.92,0.101,12.5,
3.26,0.102,12.5,
3.59,0.102,12.5,
3.93,0.102,12.5,
4.27,0.102,12.5,
4.61,0.102,12.5,
4.95,0.103,12.5,
5.29,0.104,12.5,
5.64,0.108,12.5,
5.98,0.111,12.5,
6.32,0.111,12.5,
6.66,0.111,12.5,
7.0,0.111,12.5,
7.34,0.111,12.5,
7.68,0.111,12.5,
8.03,0.111,12.5,
8.37,0.111,12.5,
8.71,0.111,12.5,
9.05,0.111,12.5,
9.39,0.113,12.5,
9.73,0.113,12.5,
10.07,0.113,12.5,
10.41,0.113,12.5,
10.75,0.113,12.5,
11.09,0.113,11.4,
11.43,0.113,12.5,
11.77,0.116,12.5,
12.11,0.116,12.5,
12.45,0.116,12.5,
12.79,0.116,12.5,
13.13,0.116,12.5,
13.46,0.116,11.4,
13.81,0.116,12.5,
14.15,0.116,12.5,
14.44,0.116,12.5,
14.78,0.116,12.5,
15.12,0.116,12.5,
15.46,0.116,12.5,
15.8,0.116,12.5,
16.14,0.116,12.5,
16.48,0.117,12.5,
16.82,0.119,12.5,
17.16,0.119,12.5,
17.5,0.119,12.5,
17.84,0.122,12.5,
18.18,0.122,12.5,
18.52,0.122,12.5,
18.86,0.122,12.5,
19.21,0.122,12.5,
19.55,0.122,13.8,
19.89,0.122,12.5,
20.23,0.122,12.5,
20.57,0.122,12.5,
20.91,0.122,12.5,
21.25,0.122,12.5,
21.59,0.122,12.5,
21.93,0.122,12.5,
22.27,0.122,12.5,
22.61,0.122,12.5,
22.95,0.122,12.5,
23.29,0.124,12.5,
23.63,0.124,12.5,
23.97,0.124,12.5,
24.31,0.128,12.5,
24.65,0.128,12.5,
25.0,0.128,12.5,
25.34,0.128,12.5,
25.69,0.128,12.5,
26.03,0.128,12.5,
26.37,0.128,12.5,
26.71,0.128,12.5,
27.05,0.128,12.5,
27.39,0.128,12.5,
27.73,0.128,12.5,
28.07,0.128,12.5,
28.41,0.128,12.5,
28.75,0.128,12.5,
29.09,0.128,12.5,
29.43,0.128,12.5,
29.77,0.128,12.5,
30.11,0.128,12.5,
30.44,0.13,12.5,
30.78,0.13,12.5,
31.12,0.13,12.5,
31.46,0.13,12.5,
31.8,0.134,12.5,
32.13,0.134,12.5,
32.47,0.134,12.5,
32.81,0.134,12.5,
33.15,0.134,11.4,
33.49,0.134,12.5,
33.83,0.134,12.5,
34.17,0.134,12.5,
34.51,0.134,12.5,
34.85,0.134,12.5,
35.19,0.134,12.5,
35.53,0.134,12.5,
35.87,0.134,12.5,
36.21,0.134,12.5,
36.55,0.134,12.5,
36.89,0.134,12.5,
37.23,0.134,12.5,
37.56,0.134,12.5,
37.9,0.134,12.5,
38.24,0.134,12.5,
38.58,0.134,12.5,
38.92,0.134,12.5,
39.26,0.134,12.5,
39.6,0.134,12.5,
39.94,0.134,12.5,
40.28,0.134,12.5,
40.62,0.134,12.5,
40.96,0.134,12.5,
41.3,0.134,12.5,
41.64,0.134,12.5,
41.98,0.135,12.5,
42.32,0.135,12.5,
42.66,0.135,13.8,
42.99,0.135,12.5,
43.33,0.135,12.5,
43.67,0.135,12.5,
44.01,0.135,12.5,
44.35,0.135,12.5,
44.69,0.135,12.5,
45.03,0.135,12.5,
45.37,0.135,12.5,
45.71,0.135,12.5,
46.05,0.135,12.5,
46.39,0.135,12.5,
46.73,0.135,12.5,
47.07,0.135,12.5,
47.41,0.135,12.5,
47.75,0.135,12.5,
48.09,0.135,13.8,
48.43,0.135,13.8,
48.76,0.135,12.5,
49.1,0.135,12.5,
49.44,0.135,12.5,
49.78,0.135,12.5,
50.12,0.135,12.5,
50.46,0.135,12.5,
50.81,0.135,13.8,
51.14,0.135,12.5,
51.49,0.135,12.5,
51.82,0.135,12.5,
52.17,0.135,12.5,
52.51,0.135,12.5,
52.85,0.135,13.8,
53.18,0.135,12.5,
53.52,0.135,12.5,
53.86,0.135,12.5,
54.2,0.135,12.5,
54.54,0.135,12.5,
54.88,0.135,12.5,
55.22,0.135,12.5,
55.56,0.135,12.5,
55.9,0.135,11.4,
56.24,0.135,12.5,
56.58,0.135,12.5,
56.92,0.135,12.5,
57.26,0.135,12.5,
57.6,0.135,12.5,
57.94,0.135,12.5,
58.28,0.135,12.5,
58.62,0.135,12.5,
58.96,0.135,12.5,
59.3,0.135,12.5,
59.64,0.135,12.5,
59.98,0.135,12.5,
60.32,0.135,12.5,
60.66,0.135,13.8,
60.99,0.135,12.5,
61.33,0.135,12.5,
61.67,0.135,12.5,
62.01,0.135,12.5,
62.35,0.135,12.5,
62.69,0.138,12.5,
63.03,0.138,11.4,
63.37,0.138,12.5,
63.71,0.138,12.5,
64.05,0.138,12.5,
64.39,0.138,12.5,
64.73,0.138,12.5,
65.07,0.138,12.5,
65.41,0.138,12.5,
65.75,0.138,12.5,
66.09,0.138,12.5,
66.43,0.138,12.5,
66.77,0.138,12.5,
67.11,0.138,12.5,
