time+,res,%cpu,total-runtime
0.32,0.044,11.4,259.58
0.67,0.068,13.8,
1.01,0.096,13.8,
1.35,0.121,13.8,
1.6800000000000002,0.149,12.5,
2.02,0.155,12.5,
2.36,0.155,12.5,
2.7,0.155,12.5,
3.03,0.155,11.2,
3.37,0.156,12.5,
3.71,0.156,12.5,
4.06,0.156,12.5,
4.4,0.156,12.5,
4.74,0.157,12.5,
5.08,0.157,12.5,
5.42,0.157,12.5,
5.76,0.157,12.5,
6.1,0.157,12.5,
6.43,0.158,12.5,
6.77,0.158,12.5,
7.11,0.158,11.4,
7.45,0.158,12.5,
7.79,0.159,12.5,
8.13,0.159,12.5,
8.47,0.159,12.5,
8.81,0.159,12.5,
9.15,0.16,13.8,
9.48,0.16,12.5,
9.82,0.161,12.5,
10.16,0.161,12.5,
10.5,0.161,12.5,
10.84,0.161,11.4,
11.18,0.162,11.4,
11.52,0.166,12.5,
11.86,0.166,12.5,
12.2,0.166,12.5,
12.54,0.166,12.5,
12.88,0.166,12.5,
13.22,0.166,12.5,
13.56,0.166,13.8,
13.89,0.166,12.5,
14.23,0.166,12.5,
14.57,0.166,12.5,
14.91,0.166,12.5,
15.25,0.166,12.5,
15.59,0.166,12.5,
15.93,0.175,12.5,
16.27,0.175,12.5,
16.61,0.175,12.5,
16.95,0.175,12.5,
17.29,0.175,12.5,
17.63,0.175,12.5,
17.97,0.175,12.5,
18.31,0.182,12.5,
18.65,0.182,12.5,
18.99,0.182,12.5,
19.33,0.182,12.5,
19.67,0.182,12.5,
20.01,0.182,12.5,
20.35,0.182,12.5,
20.69,0.183,12.5,
21.03,0.183,12.5,
21.37,0.183,12.5,
21.71,0.183,12.5,
22.05,0.183,12.5,
22.39,0.183,12.5,
22.73,0.183,12.5,
23.07,0.183,12.5,
23.41,0.183,12.5,
23.75,0.183,12.5,
24.09,0.183,12.5,
24.43,0.183,12.5,
24.76,0.191,12.5,
25.1,0.191,12.5,
25.44,0.191,12.5,
25.78,0.191,12.5,
26.12,0.191,12.5,
26.46,0.191,12.5,
26.8,0.191,12.5,
27.14,0.191,12.5,
27.48,0.191,12.5,
27.82,0.191,12.5,
28.16,0.191,12.5,
28.5,0.191,12.5,
28.84,0.191,11.4,
29.18,0.191,12.5,
29.51,0.191,12.5,
29.85,0.191,12.5,
30.2,0.191,13.8,
30.53,0.191,12.5,
30.87,0.191,12.5,
31.21,0.191,12.5,
31.55,0.191,12.5,
31.89,0.191,12.5,
32.23,0.191,12.5,
32.57,0.191,12.5,
32.91,0.191,12.5,
33.25,0.191,12.5,
33.59,0.191,12.5,
33.93,0.191,12.5,
34.27,0.191,12.5,
34.61,0.191,12.5,
34.95,0.191,12.5,
35.29,0.191,12.5,
35.63,0.191,12.5,
35.97,0.191,12.5,
36.3,0.191,12.5,
36.64,0.191,12.5,
36.98,0.191,12.5,
37.33,0.191,13.8,
37.66,0.191,12.5,
38.0,0.191,12.5,
38.34,0.191,12.5,
38.68,0.191,12.5,
39.02,0.191,12.5,
39.36,0.191,12.5,
39.7,0.191,12.5,
40.04,0.191,12.5,
40.38,0.191,12.5,
40.72,0.191,12.5,
41.06,0.191,12.5,
41.4,0.191,12.5,
41.74,0.191,12.5,
42.08,0.191,12.5,
42.42,0.191,12.5,
42.76,0.191,12.5,
43.1,0.191,12.5,
43.44,0.191,12.5,
43.77,0.191,12.5,
44.11,0.191,12.5,
44.45,0.191,12.5,
44.79,0.191,12.5,
45.13,0.191,12.5,
45.47,0.191,12.5,
45.81,0.191,12.5,
46.15,0.191,12.5,
46.49,0.191,12.5,
46.83,0.19,12.5,
47.17,0.19,12.5,
47.51,0.19,12.5,
47.85,0.19,12.5,
48.19,0.19,12.5,
48.53,0.19,12.5,
48.87,0.19,12.5,
49.21,0.19,12.5,
49.55,0.19,12.5,
49.89,0.19,13.8,
50.22,0.19,12.5,
50.56,0.19,11.4,
50.9,0.19,11.4,
51.24,0.19,12.5,
51.58,0.19,12.5,
51.92,0.19,12.5,
52.26,0.19,12.5,
52.6,0.19,12.5,
52.94,0.19,12.5,
53.28,0.19,12.5,
53.62,0.19,12.5,
53.96,0.19,12.5,
54.3,0.19,12.5,
54.64,0.19,12.5,
54.98,0.19,12.5,
55.32,0.19,12.5,
55.66,0.19,12.5,
56.0,0.19,12.5,
56.34,0.19,12.5,
56.68,0.19,13.8,
57.01,0.19,12.5,
57.36,0.19,13.8,
57.7,0.19,12.5,
58.03,0.19,12.5,
58.37,0.19,12.5,
58.71,0.19,12.5,
59.05,0.19,12.5,
59.39,0.19,12.5,
59.73,0.19,12.5,
60.07,0.19,12.5,
60.41,0.191,12.5,
60.75,0.191,12.5,
61.09,0.191,12.5,
61.43,0.191,12.5,
61.78,0.195,13.8,
62.11,0.195,12.5,
62.45,0.195,12.5,
62.79,0.195,12.5,
63.13,0.195,12.5,
63.47,0.195,12.5,
63.81,0.195,12.5,
64.15,0.195,12.5,
64.49,0.195,12.5,
64.83,0.195,12.5,
65.17,0.195,12.5,
65.51,0.195,11.4,
65.85,0.195,11.4,
66.19,0.195,12.5,
66.53,0.195,12.5,
66.87,0.195,12.5,
67.21,0.195,12.5,
67.55,0.195,12.5,
67.89,0.195,12.5,
68.23,0.195,12.5,
68.57,0.195,12.5,
68.91,0.195,13.8,
69.25,0.195,13.8,
69.58,0.195,12.5,
69.92,0.195,12.5,
70.26,0.195,12.5,
70.6,0.195,12.5,
70.94,0.195,12.5,
71.28,0.195,12.5,
71.62,0.195,12.5,
71.96,0.195,12.5,
72.3,0.195,12.5,
72.64,0.195,12.5,
72.98,0.195,12.5,
73.32,0.195,12.5,
73.66,0.195,12.5,
74.0,0.195,12.5,
74.34,0.195,12.5,
74.68,0.195,12.5,
75.02,0.195,12.5,
75.36,0.195,13.8,
75.7,0.195,13.8,
76.03,0.197,12.5,
76.37,0.197,12.5,
76.71,0.197,12.5,
77.05,0.197,12.5,
77.39,0.201,12.5,
77.73,0.201,12.5,
78.07,0.201,12.5,
78.41,0.201,12.5,
78.75,0.201,12.5,
79.09,0.201,12.5,
79.43,0.201,12.5,
79.76,0.201,12.5,
80.1,0.201,12.5,
80.44,0.201,12.5,
80.78,0.204,12.5,
81.12,0.206,12.5,
81.46,0.206,12.5,
81.8,0.206,12.5,
82.14,0.206,12.5,
82.48,0.206,12.5,
82.82,0.206,11.4,
83.16,0.206,12.5,
83.5,0.206,13.8,
83.83,0.206,12.5,
84.17,0.206,12.5,
84.51,0.206,12.5,
84.85,0.207,12.5,
85.19,0.208,12.5,
85.53,0.208,12.5,
85.87,0.209,12.5,
86.21,0.209,12.5,
86.55,0.209,12.5,
86.89,0.209,12.5,
87.23,0.209,12.5,
87.57,0.209,12.5,
87.91,0.209,12.5,
88.25,0.209,12.5,
88.59,0.209,12.5,
88.93,0.209,12.5,
89.27,0.209,12.5,
89.61,0.209,12.5,
89.95,0.209,12.5,
90.29,0.209,12.5,
90.63,0.209,12.5,
90.97,0.209,12.5,
91.31,0.209,12.5,
91.65,0.208,12.5,
91.99,0.208,12.5,
92.33,0.208,12.5,
92.67,0.208,12.5,
93.01,0.208,12.5,
93.35,0.208,12.5,
93.69,0.208,12.5,
94.03,0.208,12.5,
94.37,0.208,13.8,
94.7,0.208,12.5,
95.04,0.208,12.5,
95.38,0.208,12.5,
95.72,0.208,11.4,
96.06,0.208,12.5,
96.4,0.208,12.5,
96.74,0.208,12.5,
97.08,0.208,12.5,
97.42,0.208,12.5,
97.76,0.208,12.5,
98.1,0.208,12.5,
98.44,0.208,13.8,
98.77,0.208,12.5,
99.11,0.208,12.5,
99.45,0.208,12.5,
99.79,0.208,12.5,
100.13,0.208,12.5,
100.47,0.208,12.5,
100.81,0.208,12.5,
101.15,0.208,12.5,
101.49,0.208,12.5,
101.83,0.208,12.5,
102.17,0.208,12.5,
102.51,0.208,12.5,
102.85,0.208,12.5,
103.19,0.208,12.5,
103.53,0.208,12.5,
103.87,0.208,12.5,
104.21,0.208,11.4,
104.55,0.208,12.5,
104.89,0.208,12.5,
105.23,0.208,12.5,
105.57,0.208,12.5,
105.91,0.208,12.5,
106.25,0.208,13.8,
106.58,0.208,12.5,
106.92,0.208,12.5,
107.26,0.208,12.5,
107.6,0.21,12.5,
107.94,0.21,12.5,
108.28,0.21,12.5,
108.62,0.21,12.5,
108.96,0.21,12.5,
109.3,0.21,12.5,
109.64,0.21,12.5,
109.98,0.21,12.5,
110.32,0.21,12.5,
110.66,0.21,12.5,
111.0,0.21,12.5,
111.34,0.21,12.5,
111.68,0.21,12.5,
112.02,0.21,12.5,
112.36,0.21,12.5,
112.69,0.21,12.5,
113.03,0.21,12.5,
113.37,0.21,12.5,
113.71,0.21,12.5,
114.05,0.21,12.5,
114.39,0.21,12.5,
114.73,0.21,12.5,
115.07,0.21,12.5,
115.41,0.21,12.5,
115.75,0.21,12.5,
116.09,0.21,12.5,
116.43,0.21,12.5,
116.77,0.21,12.5,
117.12,0.21,12.5,
117.46,0.21,12.5,
117.8,0.21,13.8,
118.14,0.21,13.8,
118.47,0.21,12.5,
118.81,0.21,11.4,
119.15,0.21,11.4,
119.49,0.21,12.5,
119.83,0.211,12.5,
120.17,0.211,12.5,
120.51,0.211,12.5,
120.85,0.211,12.5,
121.19,0.214,12.5,
121.53,0.214,12.5,
121.87,0.214,12.5,
122.21,0.214,12.5,
122.55,0.214,12.5,
122.89,0.214,12.5,
123.23,0.214,12.5,
123.57,0.214,13.8,
123.9,0.214,12.5,
124.24,0.214,12.5,
124.58,0.214,12.5,
124.92,0.214,12.5,
125.26,0.214,12.5,
125.6,0.214,12.5,
125.94,0.214,12.5,
126.28,0.214,12.5,
126.62,0.214,12.5,
126.96,0.214,12.5,
127.3,0.214,12.5,
127.64,0.214,12.5,
127.98,0.214,12.5,
128.32,0.214,12.5,
128.66,0.214,11.4,
129.0,0.214,11.4,
129.34,0.214,12.5,
129.68,0.214,12.5,
130.02,0.214,12.5,
130.35,0.214,12.5,
130.69,0.214,12.5,
131.03,0.214,12.5,
131.37,0.214,12.5,
