time+,res,%cpu,total-runtime
0.32,49372,12.5,702.78
0.66,80860,11.2,
1.01,107956,12.5,
1.35,132692,11.4,
1.69,162804,12.5,
2.03,190668,12.5,
2.37,215856,12.5,
2.71,237176,12.5,
3.05,272844,12.5,
3.4,296064,13.8,
3.74,326696,12.5,
4.08,347300,12.5,
4.42,387844,13.8,
4.76,393392,12.5,
5.1,432196,13.8,
5.45,473160,13.8,
5.79,477644,12.5,
6.12,508000,12.5,
6.46,548884,12.5,
6.8,581872,12.5,
7.15,581872,12.5,
7.49,613560,12.5,
7.83,654784,12.5,
8.17,695432,12.5,
8.52,712648,12.5,
8.86,712648,12.5,
9.2,743676,13.8,
9.54,784560,13.8,
9.88,824308,13.8,
10.22,865816,12.5,
10.56,876464,12.5,
10.9,876464,12.5,
11.24,890408,12.5,
11.58,929180,12.5,
11.93,968092,13.8,
12.26,986.2m,12.5,
12.6,1.0g,12.5,
12.94,1.0g,12.5,
13.28,1.0g,11.4,
13.63,1.0g,13.8,
13.97,1.0g,12.5,
14.31,1.1g,12.5,
14.65,1.1g,12.5,
14.99,1.1g,12.5,
15.33,1.1g,12.5,
15.67,1.1g,12.5,
16.01,1.1g,12.5,
16.35,1.1g,12.5,
16.69,1.1g,12.5,
17.03,1.1g,13.8,
17.37,1.1g,13.8,
17.71,1.1g,12.5,
18.04,1.1g,11.2,
18.39,1.1g,12.5,
18.72,1.1g,12.5,
19.06,1.1g,12.5,
19.42,1.1g,12.5,
19.75,1.1g,11.2,
20.1,1.1g,12.5,
20.44,1.1g,12.5,
20.77,1.1g,12.5,
21.11,1.1g,12.5,
21.45,1.1g,12.5,
21.79,1.1g,12.5,
22.13,1.1g,12.5,
22.47,1.1g,12.5,
22.81,1.1g,12.5,
23.15,1.1g,12.5,
23.49,1.1g,12.5,
23.83,1.1g,12.5,
24.17,1.1g,12.5,
24.51,1.1g,12.5,
24.85,1.1g,12.5,
25.19,1.1g,12.5,
25.53,1.1g,12.5,
25.87,1.1g,12.5,
26.21,1.1g,12.5,
26.56,1.1g,12.5,
26.9,1.1g,12.5,
27.24,1.1g,12.5,
27.58,1.1g,12.5,
27.92,1.1g,12.5,
28.26,1.1g,12.5,
28.6,1.1g,12.5,
28.94,1.1g,12.5,
29.28,1.1g,12.5,
29.62,1.1g,12.5,
29.96,1.1g,12.5,
30.3,1.1g,12.5,
30.64,1.1g,12.5,
30.98,1.1g,12.5,
31.34,1.1g,12.5,
31.68,1.1g,12.5,
32.02,1.1g,12.5,
32.36,1.1g,12.5,
32.7,1.1g,12.5,
33.04,1.1g,12.5,
33.38,1.1g,12.5,
33.72,1.1g,12.5,
34.05,1.1g,12.5,
34.39,1.1g,12.5,
34.73,1.1g,12.5,
35.08,1.1g,12.5,
35.42,1.1g,12.5,
35.76,1.1g,12.5,
36.11,1.1g,13.8,
36.45,1.1g,12.5,
36.79,1.1g,12.5,
37.13,1.1g,12.5,
37.47,1.1g,12.5,
37.81,1.1g,12.5,
38.15,1.1g,12.5,
38.49,1.1g,12.5,
38.83,1.1g,12.5,
39.17,1.1g,12.5,
39.51,1.1g,12.5,
39.85,1.1g,12.5,
40.19,1.1g,12.5,
40.53,1.1g,12.5,
40.87,1.1g,11.4,
41.21,1.1g,12.5,
41.55,1.1g,12.5,
41.89,1.1g,12.5,
42.24,1.1g,12.5,
42.58,1.1g,12.5,
42.91,1.1g,11.2,
43.25,1.1g,12.5,
43.59,1.1g,12.5,
43.93,1.1g,12.5,
44.27,1.1g,12.5,
44.61,1.1g,12.5,
44.95,1.1g,12.5,
45.29,1.2g,12.5,
45.63,1.2g,12.5,
45.97,1.2g,12.5,
46.31,1.2g,12.5,
46.65,1.2g,12.5,
46.99,1.2g,12.5,
47.33,1.2g,12.5,
47.67,1.2g,12.5,
48.01,1.2g,12.5,
48.35,1.2g,11.2,
48.7,1.2g,12.5,
49.04,1.2g,11.4,
49.38,1.2g,12.5,
49.72,1.2g,12.5,
50.06,1.2g,12.5,
50.4,1.2g,12.5,
50.74,1.2g,12.5,
51.08,1.2g,12.5,
51.41,1.2g,12.5,
51.75,1.2g,12.5,
52.11,1.2g,13.8,
52.45,1.2g,13.8,
52.78,1.2g,12.5,
53.12,1.2g,12.5,
53.46,1.2g,12.5,
53.8,1.2g,12.5,
54.14,1.2g,12.5,
54.48,1.2g,12.5,
54.82,1.2g,12.5,
55.16,1.2g,12.5,
55.5,1.2g,12.5,
55.84,1.2g,12.5,
56.18,1.2g,12.5,
56.52,1.2g,12.5,
56.86,1.2g,12.5,
57.2,1.2g,12.5,
57.55,1.2g,13.8,
57.89,1.2g,12.5,
58.24,1.2g,12.5,
58.58,1.2g,12.5,
58.92,1.2g,12.5,
59.26,1.2g,12.5,
59.6,1.2g,12.5,
59.94,1.2g,12.5,
60.28,1.2g,12.5,
60.62,1.2g,12.5,
60.96,1.2g,12.5,
61.3,1.2g,12.5,
61.64,1.2g,12.5,
61.98,1.2g,12.5,
62.32,1.2g,12.5,
62.67,1.2g,12.5,
63.01,1.2g,12.5,
63.35,1.2g,12.5,
63.69,1.2g,12.5,
64.03,1.2g,12.5,
64.37,1.2g,12.5,
64.71,1.2g,12.5,
65.05,1.2g,12.5,
65.39,1.2g,12.5,
65.74,1.2g,12.5,
66.07,1.2g,12.5,
66.41,1.2g,12.5,
66.75,1.2g,12.5,
67.09,1.2g,11.2,
67.43,1.2g,12.5,
67.77,1.2g,12.5,
68.11,1.2g,12.5,
