time+,res,%cpu,total-runtime
0.33,0.049,13.8,253.35
0.66,0.072,11.2,
1.0,0.101,11.2,
1.34,0.126,12.5,
1.6800000000000002,0.155,12.5,
2.02,0.155,12.5,
2.36,0.155,12.5,
2.7,0.155,12.5,
3.04,0.155,12.5,
3.38,0.156,12.5,
3.7199999999999998,0.156,12.5,
4.05,0.156,12.5,
4.39,0.156,12.5,
4.73,0.157,12.5,
5.07,0.157,12.5,
5.41,0.157,12.5,
5.75,0.157,12.5,
6.09,0.157,12.5,
6.43,0.158,13.8,
6.76,0.158,12.5,
7.1,0.158,12.5,
7.44,0.158,12.5,
7.78,0.159,12.5,
8.12,0.159,11.4,
8.46,0.159,12.5,
8.81,0.159,13.8,
9.15,0.16,13.8,
9.48,0.16,12.5,
9.82,0.16,12.5,
10.16,0.161,12.5,
10.5,0.161,12.5,
10.84,0.161,12.5,
11.18,0.162,12.5,
11.52,0.166,12.5,
11.86,0.166,12.5,
12.2,0.166,12.5,
12.54,0.166,11.4,
12.88,0.166,11.4,
13.22,0.166,13.8,
13.55,0.166,12.5,
13.89,0.166,12.5,
14.23,0.166,12.5,
14.57,0.166,12.5,
14.91,0.166,12.5,
15.25,0.166,12.5,
15.59,0.166,12.5,
15.92,0.175,12.5,
16.26,0.175,11.4,
16.6,0.175,12.5,
16.94,0.175,12.5,
17.28,0.175,12.5,
17.62,0.175,12.5,
17.96,0.175,12.5,
18.3,0.182,12.5,
18.64,0.182,12.5,
18.98,0.182,12.5,
19.32,0.182,12.5,
19.66,0.182,12.5,
19.99,0.182,11.2,
20.33,0.182,12.5,
20.67,0.183,12.5,
21.01,0.183,12.5,
21.35,0.183,12.5,
21.69,0.183,12.5,
22.03,0.183,12.5,
22.37,0.183,12.5,
22.71,0.183,12.5,
23.05,0.183,12.5,
23.39,0.183,12.5,
23.73,0.183,12.5,
24.07,0.183,12.5,
24.41,0.183,12.5,
24.76,0.191,12.5,
25.1,0.191,12.5,
25.44,0.191,12.5,
25.77,0.191,12.5,
26.11,0.191,12.5,
26.45,0.191,12.5,
26.79,0.191,12.5,
27.13,0.191,12.5,
27.47,0.191,12.5,
27.81,0.191,12.5,
28.15,0.191,12.5,
28.49,0.191,12.5,
28.83,0.191,12.5,
29.17,0.191,12.5,
29.51,0.191,12.5,
29.85,0.191,12.5,
30.19,0.191,12.5,
30.53,0.191,12.5,
30.87,0.191,12.5,
31.21,0.191,12.5,
31.55,0.191,12.5,
31.88,0.191,12.5,
32.22,0.191,12.5,
32.56,0.191,12.5,
32.9,0.191,12.5,
33.24,0.191,12.5,
33.58,0.191,12.5,
33.92,0.191,12.5,
34.26,0.191,12.5,
34.6,0.191,12.5,
34.94,0.191,12.5,
35.28,0.191,12.5,
35.62,0.191,12.5,
35.96,0.191,12.5,
36.3,0.191,12.5,
36.64,0.191,12.5,
36.98,0.191,12.5,
37.32,0.191,12.5,
37.66,0.191,12.5,
38.0,0.191,12.5,
38.34,0.191,12.5,
38.68,0.191,12.5,
39.02,0.191,12.5,
39.36,0.191,12.5,
39.7,0.191,13.8,
40.03,0.191,11.4,
40.37,0.191,12.5,
40.71,0.191,12.5,
41.05,0.191,12.5,
41.39,0.191,12.5,
41.73,0.191,12.5,
42.07,0.191,12.5,
42.41,0.191,12.5,
42.75,0.191,12.5,
43.09,0.191,13.8,
43.42,0.191,12.5,
43.76,0.191,12.5,
44.1,0.191,12.5,
44.44,0.191,12.5,
44.78,0.191,12.5,
45.12,0.191,12.5,
45.46,0.19,12.5,
45.8,0.19,12.5,
46.14,0.19,12.5,
46.48,0.19,11.4,
46.82,0.19,12.5,
47.16,0.19,12.5,
47.5,0.19,12.5,
47.83,0.19,12.5,
48.17,0.19,12.5,
48.51,0.19,12.5,
48.85,0.19,12.5,
49.19,0.19,12.5,
49.53,0.19,12.5,
49.87,0.19,12.5,
50.21,0.19,12.5,
50.55,0.19,12.5,
50.89,0.19,12.5,
51.23,0.19,12.5,
51.57,0.19,12.5,
51.91,0.19,12.5,
52.25,0.19,12.5,
52.59,0.19,12.5,
52.93,0.19,12.5,
53.27,0.19,12.5,
53.61,0.19,12.5,
53.95,0.19,12.5,
54.29,0.19,12.5,
54.63,0.19,12.5,
54.97,0.19,12.5,
55.31,0.19,12.5,
55.65,0.19,12.5,
55.99,0.19,12.5,
56.33,0.19,12.5,
56.67,0.19,12.5,
57.01,0.19,12.5,
57.35,0.19,12.5,
57.69,0.19,12.5,
58.03,0.19,12.5,
58.37,0.19,12.5,
58.71,0.19,11.2,
59.05,0.191,12.5,
59.39,0.191,12.5,
59.73,0.191,12.5,
60.07,0.191,12.5,
60.41,0.195,12.5,
60.75,0.195,12.5,
61.09,0.195,12.5,
61.43,0.195,12.5,
61.77,0.195,12.5,
62.11,0.195,12.5,
62.45,0.195,12.5,
62.79,0.195,12.5,
63.13,0.195,12.5,
63.47,0.195,13.8,
63.8,0.195,12.5,
64.14,0.195,12.5,
64.48,0.195,12.5,
64.82,0.195,12.5,
65.16,0.195,12.5,
65.5,0.195,12.5,
65.84,0.195,12.5,
66.18,0.195,12.5,
66.52,0.195,12.5,
66.86,0.195,12.5,
67.2,0.195,12.5,
67.54,0.195,12.5,
67.88,0.195,12.5,
68.22,0.195,12.5,
68.56,0.195,12.5,
68.9,0.195,12.5,
69.24,0.195,12.5,
69.58,0.195,12.5,
69.92,0.195,12.5,
70.26,0.195,12.5,
70.6,0.195,11.4,
70.94,0.195,12.5,
71.28,0.195,12.5,
71.62,0.195,12.5,
71.96,0.195,12.5,
