time+,res,%cpu,total-runtime
0.33,0.047,12.5,16.28
0.66,0.069,12.5,
1.0,0.069,12.5,
1.34,0.069,12.5,
1.6800000000000002,0.071,12.5,
2.03,0.074,13.8,
2.37,0.076,12.5,
2.7,0.077,12.5,
3.04,0.077,12.5,
3.38,0.077,12.5,
3.7199999999999998,0.077,12.5,
4.06,0.077,12.5,
4.4,0.081,12.5,
4.74,0.083,12.5,
5.08,0.083,12.5,
5.42,0.083,12.5,
5.76,0.083,12.5,
6.1,0.084,12.5,
6.44,0.086,12.5,
6.78,0.086,12.5,
7.12,0.086,13.8,
7.46,0.086,12.5,
7.8,0.088,13.8,
8.13,0.088,12.5,
8.47,0.088,12.5,
8.81,0.088,12.5,
9.15,0.088,12.5,
9.49,0.088,12.5,
9.83,0.088,12.5,
10.17,0.088,12.5,
10.51,0.088,12.5,
10.85,0.088,12.5,
11.19,0.088,12.5,
11.53,0.089,12.5,
11.87,0.089,12.5,
12.2,0.089,12.5,
12.54,0.089,12.5,
12.88,0.089,12.5,
13.22,0.089,12.5,
13.56,0.089,12.5,
13.9,0.089,12.5,
14.24,0.089,12.5,
14.58,0.089,12.5,
14.92,0.089,12.5,
15.26,0.089,12.5,
15.6,0.089,12.5,
15.94,0.089,12.5,
16.28,0.089,12.5,
