time+,res,%cpu,total-runtime
0.57,75120,12.5,281.98
0.9,119840,11.2,
1.24,167080,12.5,
1.58,203808,12.5,
1.9100000000000001,250580,12.5,
2.25,293332,12.5,
2.59,346516,12.5,
2.92,404596,12.5,
3.26,430568,13.8,
3.59,504456,12.5,
3.93,518652,13.8,
4.26,593212,12.5,
4.6,623760,12.5,
4.93,667156,12.5,
5.27,739720,12.5,
5.6,766248,12.5,
5.9399999999999995,792532,12.5,
6.27,865828,12.5,
6.61,939884,13.8,
6.93,943644,12.5,
7.27,972232,12.5,
7.61,1.0g,12.5,
7.9399999999999995,1.0g,12.5,
8.28,1.0g,12.5,
8.62,1.0g,12.5,
8.95,1.0g,12.5,
9.28,1.0g,12.5,
9.62,1.0g,12.5,
9.95,1.0g,12.5,
10.29,1.0g,12.5,
10.62,1.0g,12.5,
10.96,1.0g,12.5,
11.29,1.0g,12.5,
11.62,1.0g,12.5,
11.96,1.0g,12.5,
12.29,1.0g,12.5,
12.62,1.0g,12.5,
12.96,1.0g,12.5,
13.29,1.0g,12.5,
13.63,1.0g,12.5,
13.96,1.0g,12.5,
14.3,1.0g,11.4,
14.63,1.0g,12.5,
14.96,1.0g,12.5,
15.3,1.0g,12.5,
15.63,1.0g,12.5,
15.97,1.0g,12.5,
16.3,1.0g,12.5,
16.64,1.0g,12.5,
16.97,1.0g,12.5,
17.31,1.0g,12.5,
17.64,1.0g,12.5,
17.98,1.0g,12.5,
18.31,1.0g,12.5,
18.65,1.0g,12.5,
18.98,1.0g,12.5,
19.32,1.0g,12.5,
19.65,1.0g,12.5,
19.98,1.0g,12.5,
20.32,1.0g,12.5,
20.65,1.0g,12.5,
20.99,1.0g,12.5,
21.32,1.0g,12.5,
21.66,1.0g,12.5,
21.99,1.0g,12.5,
22.33,1.0g,12.5,
22.66,1.0g,11.4,
23.0,1.0g,12.5,
23.33,1.0g,12.5,
23.67,1.0g,12.5,
24.0,1.0g,12.5,
24.34,1.0g,12.5,
24.67,1.0g,12.5,
25.0,1.0g,12.5,
25.34,1.0g,12.5,
25.67,1.0g,12.5,
26.01,1.0g,12.5,
26.34,1.0g,12.5,
26.68,1.0g,12.5,
27.01,1.0g,12.5,
27.35,1.0g,12.5,
27.68,1.0g,12.5,
28.02,1.0g,12.5,
28.35,1.0g,12.5,
28.68,1.0g,12.5,
29.02,1.0g,12.5,
29.35,1.0g,12.5,
29.69,1.0g,12.5,
30.02,1.0g,12.5,
30.36,1.0g,13.8,
30.69,1.0g,12.5,
31.02,1.0g,12.5,
31.35,1.0g,12.5,
31.68,1.0g,12.5,
32.02,1.0g,12.5,
32.36,1.0g,12.5,
32.69,1.0g,12.5,
33.02,1.0g,12.5,
33.36,1.0g,12.5,
33.69,1.0g,12.5,
34.02,1.0g,12.5,
34.36,1.0g,12.5,
34.69,1.0g,12.5,
35.02,1.0g,11.2,
35.36,1.0g,12.5,
35.69,1.0g,12.5,
36.02,1.0g,12.5,
36.36,1.0g,12.5,
36.69,1.0g,12.5,
37.03,1.0g,12.5,
37.36,1.0g,12.5,
37.7,1.0g,12.5,
38.03,1.0g,12.5,
38.37,1.0g,12.5,
38.71,1.0g,12.5,
39.04,1.0g,12.5,
39.38,1.0g,12.5,
39.71,1.0g,12.5,
40.05,1.0g,12.5,
40.38,1.0g,12.5,
40.72,1.0g,13.8,
41.05,1.0g,12.5,
41.39,1.0g,12.5,
41.72,1.0g,12.5,
42.05,1.0g,12.5,
42.39,1.0g,12.5,
42.72,1.0g,12.5,
43.06,1.0g,12.5,
43.39,1.0g,12.5,
43.73,1.0g,12.5,
44.06,1.0g,12.5,
44.4,1.0g,13.8,
44.73,1.0g,12.5,
45.07,1.0g,12.5,
45.4,1.0g,12.5,
45.73,1.0g,12.5,
46.07,1.0g,12.5,
46.4,1.0g,12.5,
46.74,1.0g,12.5,
47.07,1.0g,12.5,
47.41,1.0g,12.5,
47.74,1.0g,12.5,
48.08,1.0g,12.5,
48.42,1.0g,12.5,
48.75,1.0g,12.5,
49.08,1.1g,12.5,
49.42,1.1g,12.5,
49.75,1.1g,12.5,
50.08,1.1g,12.5,
50.42,1.1g,12.5,
50.76,1.1g,12.5,
51.09,1.1g,12.5,
51.43,1.1g,12.5,
51.76,1.1g,12.5,
52.1,1.1g,12.5,
52.44,1.1g,12.5,
52.78,1.1g,12.5,
53.11,1.1g,12.5,
53.45,1.1g,12.5,
53.78,1.1g,12.5,
54.12,1.1g,12.5,
54.45,1.1g,12.5,
54.79,1.1g,12.5,
55.12,1.1g,12.5,
55.46,1.1g,12.5,
55.8,1.1g,12.5,
56.13,1.1g,12.5,
56.46,1.1g,12.5,
56.8,1.1g,12.5,
57.14,1.1g,12.5,
57.48,1.1g,11.4,
57.81,1.1g,12.5,
58.15,1.1g,12.5,
58.48,1.1g,12.5,
58.82,1.1g,12.5,
59.16,1.1g,12.5,
59.49,1.1g,12.5,
59.83,1.1g,12.5,
60.16,1.1g,12.5,
60.5,1.1g,12.5,
60.84,1.1g,13.8,
61.17,1.1g,12.5,
61.51,1.1g,12.5,
61.84,1.1g,12.5,
62.18,1.1g,12.5,
62.52,1.1g,12.5,
62.86,1.1g,12.5,
63.19,1.1g,12.5,
63.53,1.1g,13.8,
63.86,1.1g,12.5,
64.2,1.1g,12.5,
64.53,1.1g,12.5,
64.87,1.1g,12.5,
65.2,1.1g,12.5,
65.54,1.1g,12.5,
65.88,1.1g,12.5,
66.21,1.1g,12.5,
66.55,1.1g,12.5,
66.88,1.1g,12.5,
67.22,1.1g,11.4,
67.55,1.1g,12.5,
67.89,1.1g,11.4,
68.23,1.1g,12.5,
68.56,1.1g,12.5,
68.9,1.1g,12.5,
69.23,1.1g,12.5,
69.57,1.1g,12.5,
69.91,1.1g,12.5,
70.24,1.1g,12.5,
70.58,1.1g,12.5,
70.91,1.1g,12.5,
71.25,1.1g,12.5,
71.59,1.1g,12.5,
71.92,1.1g,11.4,
72.25,1.1g,12.5,
72.59,1.1g,12.5,
72.93,1.1g,12.5,
73.26,1.1g,12.5,
73.6,1.1g,12.5,
73.93,1.1g,12.5,
74.27,1.1g,11.4,
74.61,1.1g,12.5,
74.94,1.1g,12.5,
75.28,1.1g,12.5,
75.61,1.1g,12.5,
75.95,1.1g,12.5,
76.28,1.1g,12.5,
76.62,1.1g,12.5,
76.95,1.1g,12.5,
77.3,1.1g,13.8,
77.63,1.1g,12.5,
77.96,1.1g,12.5,
78.3,1.1g,12.5,
78.64,1.1g,12.5,
78.97,1.1g,12.5,
79.31,1.1g,12.5,
79.64,1.1g,12.5,
79.97,1.1g,12.5,
80.31,1.1g,12.5,
80.65,1.1g,12.5,
80.99,1.1g,12.5,
81.32,1.1g,12.5,
81.66,1.1g,12.5,
81.99,1.1g,12.5,
82.33,1.1g,12.5,
82.67,1.1g,12.5,
83.01,1.1g,12.5,
83.35,1.1g,13.8,
83.68,1.1g,12.5,
84.01,1.1g,12.5,
84.35,1.1g,12.5,
84.69,1.1g,11.4,
85.02,1.1g,12.5,
85.36,1.1g,12.5,
85.69,1.1g,12.5,
86.03,1.1g,12.5,
86.36,1.1g,12.5,
86.7,1.1g,12.5,
87.03,1.1g,12.5,
87.37,1.1g,12.5,
87.71,1.1g,12.5,
88.05,1.1g,12.5,
88.39,1.1g,13.8,
88.72,1.1g,12.5,
89.06,1.1g,12.5,
89.39,1.1g,12.5,
89.73,1.1g,12.5,
90.06,1.1g,12.5,
90.4,1.1g,12.5,
90.73,1.1g,12.5,
91.07,1.1g,12.5,
91.41,1.1g,12.5,
91.74,1.1g,12.5,
92.08,1.1g,13.8,
92.41,1.1g,12.5,
92.75,1.1g,12.5,
