time+,res,%cpu,total-runtime
0.55,80192,12.5,283.43
0.89,128764,12.5,
1.22,174784,13.8,
1.56,223860,12.5,
1.8900000000000001,277184,12.5,
2.22,324244,11.2,
2.55,362888,12.5,
2.89,419612,12.5,
3.22,472448,12.5,
3.57,510600,12.5,
3.9,569928,12.5,
4.23,624340,12.5,
4.57,651444,12.5,
4.9,732924,12.5,
5.23,766828,12.5,
5.57,795424,12.5,
5.91,877180,12.5,
6.24,944172,12.5,
6.58,944172,12.5,
6.91,994868,12.5,
7.25,1.0g,12.5,
7.59,1.0g,12.5,
7.92,1.0g,12.5,
8.25,1.0g,12.5,
8.59,1.0g,12.5,
8.92,1.0g,12.5,
9.25,1.0g,12.5,
9.59,1.0g,12.5,
9.93,1.0g,12.5,
10.26,1.0g,12.5,
10.6,1.0g,12.5,
10.93,1.0g,12.5,
11.27,1.0g,11.4,
11.6,1.0g,12.5,
11.94,1.0g,12.5,
12.27,1.0g,12.5,
12.61,1.0g,12.5,
12.94,1.0g,12.5,
13.27,1.0g,12.5,
13.61,1.0g,12.5,
13.94,1.0g,12.5,
14.28,1.0g,12.5,
14.61,1.0g,12.5,
14.95,1.0g,12.5,
15.28,1.0g,12.5,
15.61,1.0g,12.5,
15.95,1.0g,12.5,
16.28,1.0g,12.5,
16.62,1.0g,12.5,
16.95,1.0g,12.5,
17.29,1.0g,12.5,
17.62,1.0g,11.4,
17.95,1.0g,12.5,
18.29,1.0g,12.5,
18.62,1.0g,12.5,
18.96,1.0g,13.8,
19.29,1.0g,11.4,
19.63,1.0g,13.8,
19.96,1.0g,12.5,
20.29,1.0g,12.5,
20.63,1.0g,12.5,
20.97,1.0g,12.5,
21.3,1.0g,12.5,
21.63,1.0g,12.5,
21.97,1.0g,12.5,
22.3,1.0g,12.5,
22.64,1.0g,12.5,
22.97,1.0g,12.5,
23.3,1.0g,12.5,
23.64,1.0g,12.5,
23.97,1.0g,12.5,
24.31,1.0g,12.5,
24.64,1.0g,12.5,
24.98,1.0g,13.8,
25.31,1.0g,12.5,
25.64,1.0g,12.5,
25.98,1.0g,12.5,
26.31,1.0g,12.5,
26.64,1.0g,12.5,
26.98,1.0g,12.5,
27.31,1.0g,12.5,
27.64,1.0g,12.5,
27.98,1.0g,12.5,
28.31,1.0g,12.5,
28.64,1.0g,12.5,
28.98,1.0g,12.5,
29.31,1.0g,12.5,
29.64,1.0g,12.5,
29.98,1.0g,12.5,
30.31,1.0g,12.5,
30.67,1.0g,12.5,
31.0,1.0g,11.4,
31.34,1.0g,12.5,
31.67,1.0g,12.5,
32.0,1.0g,12.5,
32.34,1.0g,12.5,
32.67,1.0g,12.5,
33.0,1.0g,12.5,
33.34,1.0g,12.5,
33.67,1.0g,12.5,
34.01,1.0g,12.5,
34.34,1.0g,12.5,
34.68,1.0g,12.5,
35.01,1.0g,11.4,
35.35,1.0g,12.5,
35.69,1.0g,11.4,
36.02,1.0g,12.5,
36.35,1.0g,12.5,
36.69,1.0g,12.5,
37.02,1.0g,12.5,
37.36,1.0g,12.5,
37.69,1.0g,12.5,
38.02,1.0g,11.2,
38.35,1.0g,12.5,
38.7,1.0g,12.5,
39.02,1.0g,12.5,
39.36,1.0g,12.5,
39.69,1.0g,12.5,
40.02,1.0g,12.5,
40.36,1.0g,12.5,
40.69,1.0g,12.5,
41.03,1.0g,12.5,
41.36,1.1g,12.5,
41.7,1.1g,12.5,
42.03,1.1g,12.5,
42.37,1.1g,12.5,
42.7,1.1g,12.5,
43.04,1.1g,12.5,
43.37,1.1g,12.5,
43.71,1.1g,13.8,
44.04,1.1g,12.5,
44.37,1.1g,12.5,
44.71,1.1g,11.4,
45.04,1.1g,12.5,
45.37,1.1g,12.5,
45.71,1.1g,12.5,
46.05,1.1g,12.5,
46.38,1.1g,12.5,
46.72,1.1g,12.5,
47.05,1.1g,12.5,
47.39,1.1g,12.5,
47.72,1.1g,12.5,
48.05,1.1g,12.5,
48.39,1.1g,12.5,
48.73,1.1g,12.5,
49.06,1.1g,12.5,
49.39,1.1g,12.5,
49.73,1.1g,12.5,
50.07,1.1g,12.5,
50.4,1.1g,12.5,
50.73,1.1g,12.5,
51.07,1.1g,12.5,
51.4,1.1g,12.5,
51.74,1.1g,12.5,
52.07,1.1g,12.5,
52.41,1.1g,12.5,
52.75,1.1g,12.5,
