time+,res,%cpu,total-runtime
0.54,0.076,12.5,282.99
0.87,0.124,12.5,
1.2,0.166,12.5,
1.53,0.212,11.2,
1.87,0.261,11.2,
2.21,0.304,13.8,
2.54,0.34,12.5,
2.88,0.4,13.8,
3.2,0.441,12.5,
3.54,0.486,11.4,
3.88,0.53,12.5,
4.21,0.595,12.5,
4.55,0.598,12.5,
4.88,0.673,12.5,
5.22,0.731,12.5,
5.55,0.731,12.5,
5.89,0.803,12.5,
6.22,0.878,12.5,
6.5600000000000005,0.9,12.5,
6.89,0.911,12.5,
7.22,1.0,12.5,
7.5600000000000005,1.0,12.5,
7.89,1.0,12.5,
8.22,1.0,12.5,
8.56,1.0,12.5,
8.89,1.0,12.5,
9.23,1.0,12.5,
9.56,1.0,12.5,
9.9,1.0,12.5,
10.24,1.0,12.5,
10.57,1.0,12.5,
10.9,1.0,12.5,
11.24,1.0,12.5,
11.57,1.0,12.5,
11.91,1.0,12.5,
12.24,1.0,12.5,
12.57,1.0,12.5,
12.91,1.0,12.5,
13.24,1.0,12.5,
13.57,1.0,12.5,
13.91,1.0,12.5,
14.25,1.0,12.5,
14.58,1.0,12.5,
14.91,1.0,12.5,
15.25,1.0,12.5,
15.58,1.0,12.5,
15.91,1.0,12.5,
16.25,1.0,12.5,
16.59,1.0,12.5,
16.92,1.0,11.4,
17.25,1.0,12.5,
17.59,1.0,12.5,
17.92,1.0,12.5,
18.25,1.0,12.5,
18.59,1.0,11.4,
18.92,1.0,12.5,
19.26,1.0,13.8,
19.59,1.0,12.5,
19.93,1.0,13.8,
20.26,1.0,11.4,
20.59,1.0,12.5,
20.93,1.0,12.5,
21.26,1.0,12.5,
21.59,1.0,12.5,
21.93,1.0,12.5,
22.27,1.0,12.5,
22.6,1.0,12.5,
22.93,1.0,12.5,
23.27,1.0,12.5,
23.6,1.0,12.5,
23.94,1.0,12.5,
24.28,1.0,12.5,
24.61,1.0,12.5,
24.94,1.0,12.5,
25.28,1.0,12.5,
25.61,1.0,12.5,
25.94,1.0,12.5,
26.28,1.0,12.5,
26.61,1.0,11.4,
26.94,1.0,12.5,
27.28,1.0,12.5,
27.62,1.0,12.5,
27.95,1.0,12.5,
28.28,1.0,12.5,
28.62,1.0,12.5,
28.95,1.0,12.5,
29.29,1.0,12.5,
29.62,1.0,12.5,
29.96,1.0,12.5,
30.29,1.0,12.5,
30.62,1.0,12.5,
30.97,1.0,12.5,
31.3,1.0,12.5,
31.63,1.0,12.5,
31.97,1.0,12.5,
32.3,1.0,12.5,
32.63,1.0,12.5,
32.97,1.0,12.5,
33.3,1.0,12.5,
33.63,1.0,12.5,
33.97,1.0,12.5,
34.3,1.0,12.5,
34.63,1.0,12.5,
34.97,1.0,12.5,
35.3,1.0,12.5,
35.63,1.0,12.5,
35.97,1.0,12.5,
36.31,1.0,12.5,
36.64,1.0,12.5,
36.98,1.0,12.5,
37.32,1.0,12.5,
37.66,1.0,12.5,
37.99,1.0,12.5,
38.32,1.0,11.2,
38.66,1.0,12.5,
38.99,1.0,12.5,
39.33,1.0,12.5,
39.66,1.0,12.5,
40.0,1.0,12.5,
40.34,1.0,12.5,
40.67,1.0,12.5,
41.01,1.0,12.5,
41.34,1.0,12.5,
41.67,1.0,12.5,
42.01,1.1,12.5,
42.34,1.1,12.5,
42.68,1.1,12.5,
43.01,1.1,12.5,
43.34,1.1,11.2,
43.68,1.1,12.5,
44.01,1.1,12.5,
44.35,1.1,12.5,
44.68,1.1,12.5,
45.02,1.1,12.5,
45.35,1.1,12.5,
45.69,1.1,12.5,
46.02,1.1,12.5,
46.36,1.1,12.5,
46.69,1.1,12.5,
47.02,1.1,11.4,
47.36,1.1,12.5,
47.7,1.1,12.5,
48.04,1.1,12.5,
48.38,1.1,12.5,
48.71,1.1,12.5,
49.05,1.1,12.5,
49.38,1.1,12.5,
49.72,1.1,12.5,
50.05,1.1,12.5,
50.39,1.1,12.5,
50.72,1.1,12.5,
51.06,1.1,12.5,
51.39,1.1,12.5,
51.73,1.1,12.5,
52.06,1.1,12.5,
52.4,1.1,12.5,
52.74,1.1,12.5,
53.07,1.1,12.5,
53.41,1.1,12.5,
53.74,1.1,12.5,
54.08,1.1,12.5,
54.41,1.1,12.5,
54.75,1.1,12.5,
55.08,1.1,11.4,
55.42,1.1,12.5,
55.76,1.1,12.5,
56.09,1.1,12.5,
56.42,1.1,12.5,
56.76,1.1,12.5,
57.1,1.1,12.5,
57.43,1.1,12.5,
57.76,1.1,12.5,
58.1,1.1,12.5,
58.44,1.1,12.5,
58.77,1.1,12.5,
59.11,1.1,12.5,
59.44,1.1,12.5,
59.78,1.1,12.5,
60.12,1.1,12.5,
60.45,1.1,12.5,
60.79,1.1,12.5,
61.12,1.1,12.5,
61.46,1.1,12.5,
61.79,1.1,12.5,
62.13,1.1,12.5,
62.47,1.1,12.5,
62.8,1.1,12.5,
63.14,1.1,12.5,
63.47,1.1,12.5,
63.81,1.1,13.8,
64.14,1.1,12.5,
64.47,1.1,12.5,
64.81,1.1,13.8,
65.14,1.1,12.5,
65.48,1.1,12.5,
65.81,1.1,12.5,
66.15,1.1,12.5,
66.48,1.1,12.5,
66.82,1.1,12.5,
67.15,1.1,12.5,
67.49,1.1,12.5,
67.82,1.1,12.5,
68.16,1.1,12.5,
68.49,1.1,12.5,
68.83,1.1,12.5,
69.16,1.1,12.5,
69.5,1.1,12.5,
69.83,1.1,12.5,
70.17,1.1,12.5,
70.5,1.1,12.5,
70.84,1.1,12.5,
71.17,1.1,12.5,
71.51,1.1,12.5,
71.84,1.1,12.5,
72.18,1.1,12.5,
72.51,1.1,12.5,
72.85,1.1,12.5,
73.19,1.1,12.5,
73.52,1.1,12.5,
73.85,1.1,12.5,
74.19,1.1,12.5,
74.53,1.1,12.5,
74.86,1.1,12.5,
75.19,1.1,12.5,
75.53,1.1,12.5,
75.86,1.1,12.5,
76.2,1.1,12.5,
76.53,1.1,12.5,
76.87,1.1,12.5,
77.21,1.1,13.8,
77.54,1.1,12.5,
77.87,1.1,12.5,
78.21,1.1,12.5,
78.54,1.1,12.5,
78.88,1.1,12.5,
79.21,1.1,12.5,
79.55,1.1,12.5,
79.89,1.1,13.8,
80.22,1.1,12.5,
80.55,1.1,12.5,
80.89,1.1,12.5,
81.23,1.1,13.8,
81.56,1.1,12.5,
81.89,1.1,12.5,
82.23,1.1,12.5,
82.57,1.1,12.5,
82.91,1.1,12.5,
83.24,1.1,12.5,
83.57,1.1,12.5,
83.91,1.1,12.5,
84.25,1.1,12.5,
84.58,1.1,12.5,
84.92,1.1,13.8,
85.25,1.1,12.5,
85.59,1.1,12.5,
85.92,1.1,12.5,
86.25,1.1,12.5,
86.59,1.1,12.5,
86.92,1.1,12.5,
87.26,1.1,12.5,
87.59,1.1,12.5,
87.93,1.1,12.5,
88.26,1.1,12.5,
88.6,1.1,12.5,
88.93,1.1,12.5,
89.27,1.1,12.5,
89.6,1.1,11.2,
89.94,1.1,12.5,
90.27,1.1,12.5,
90.61,1.1,12.5,
90.95,1.1,12.5,
91.28,1.1,12.5,
91.62,1.1,12.5,
91.95,1.1,12.5,
92.3,1.1,13.8,
92.63,1.1,12.5,
92.97,1.1,12.5,
93.3,1.1,12.5,
93.63,1.1,12.5,
93.97,1.1,12.5,
94.31,1.1,12.5,
94.64,1.1,11.4,
94.98,1.1,12.5,
95.31,1.1,12.5,
95.64,1.1,12.5,
95.98,1.1,12.5,
96.32,1.1,12.5,
96.65,1.1,12.5,
96.99,1.1,12.5,
97.33,1.1,12.5,
97.66,1.1,12.5,
98.0,1.1,12.5,
98.33,1.1,12.5,
98.67,1.1,12.5,
99.0,1.1,12.5,
99.34,1.1,12.5,
99.67,1.1,12.5,
100.01,1.1,12.5,
100.34,1.1,12.5,
100.68,1.1,12.5,
101.01,1.1,12.5,
101.35,1.1,12.5,
101.68,1.1,12.5,
102.02,1.1,12.5,
102.35,1.1,12.5,
102.69,1.1,12.5,
103.03,1.1,12.5,
103.36,1.1,12.5,
103.7,1.1,12.5,
104.03,1.1,12.5,
104.37,1.1,12.5,
104.71,1.1,12.5,
105.04,1.1,12.5,
105.37,1.1,12.5,
105.71,1.1,12.5,
106.05,1.1,12.5,
106.38,1.1,12.5,
106.72,1.1,12.5,
107.05,1.1,12.5,
107.39,1.1,12.5,
107.73,1.1,12.5,
108.06,1.1,12.5,
108.39,1.1,12.5,
108.73,1.1,12.5,
109.07,1.1,12.5,
109.4,1.1,12.5,
109.74,1.1,12.5,
110.07,1.1,12.5,
110.41,1.1,12.5,
110.75,1.1,12.5,
111.08,1.1,12.5,
111.42,1.1,12.5,
111.76,1.1,13.8,
112.09,1.1,12.5,
112.43,1.1,12.5,
112.76,1.1,12.5,
113.1,1.1,12.5,
113.43,1.1,11.4,
113.77,1.1,12.5,
114.11,1.1,12.5,
114.44,1.1,12.5,
114.78,1.1,13.8,
115.11,1.1,12.5,
115.45,1.1,12.5,
115.78,1.1,12.5,
116.12,1.1,12.5,
116.45,1.1,12.5,
116.79,1.1,12.5,
117.13,1.1,12.5,
117.46,1.1,12.5,
117.8,1.1,12.5,
118.14,1.1,12.5,
118.48,1.1,12.5,
118.81,1.1,12.5,
119.15,1.1,13.8,
119.48,1.1,12.5,
119.82,1.1,12.5,
120.15,1.1,12.5,
120.49,1.1,12.5,
120.82,1.1,12.5,
121.16,1.1,13.8,
121.5,1.1,12.5,
121.83,1.1,12.5,
122.17,1.1,12.5,
122.5,1.1,12.5,
122.84,1.1,12.5,
123.18,1.1,13.8,
123.51,1.1,12.5,
123.85,1.1,12.5,
124.19,1.1,12.5,
124.52,1.1,12.5,
124.86,1.1,12.5,
125.19,1.1,12.5,
125.53,1.1,12.5,
125.85,1.1,12.5,
126.19,1.1,12.5,
126.54,1.1,13.8,
126.88,1.1,12.5,
127.21,1.1,13.8,
127.54,1.1,12.5,
127.88,1.1,12.5,
128.21,1.1,12.5,
128.55,1.1,12.5,
128.88,1.1,12.5,
129.22,1.1,12.5,
129.55,1.1,12.5,
129.9,1.1,12.5,
130.23,1.1,12.5,
130.56,1.1,12.5,
130.9,1.1,12.5,
131.24,1.1,12.5,
131.57,1.1,12.5,
131.91,1.1,12.5,
132.24,1.1,12.5,
132.58,1.1,12.5,
132.92,1.1,12.5,
133.25,1.1,12.5,
133.59,1.1,12.5,
133.92,1.1,12.5,
134.26,1.1,12.5,
134.59,1.1,12.5,
134.92,1.1,12.5,
135.26,1.1,12.5,
135.59,1.1,11.2,
135.93,1.1,12.5,
136.26,1.1,12.5,
136.6,1.1,12.5,
136.93,1.1,12.5,
137.27,1.1,12.5,
137.6,1.1,12.5,
137.94,1.1,12.5,
138.28,1.1,12.5,
138.62,1.1,12.5,
138.95,1.1,12.5,
139.29,1.1,12.5,
139.62,1.1,12.5,
139.96,1.1,12.5,
140.29,1.1,12.5,
140.63,1.1,12.5,
140.96,1.1,12.5,
141.3,1.1,12.5,
141.63,1.1,12.5,
141.97,1.1,12.5,
142.31,1.1,12.5,
142.64,1.1,12.5,
142.97,1.1,12.5,
143.31,1.1,12.5,
143.64,1.1,12.5,
143.98,1.1,12.5,
144.31,1.1,12.5,
144.65,1.1,12.5,
144.98,1.1,12.5,
145.31,1.1,12.5,
145.65,1.1,12.5,
145.98,1.1,11.4,
146.32,1.1,12.5,
146.66,1.1,12.5,
146.99,1.1,12.5,
147.33,1.1,12.5,
147.66,1.1,12.5,
147.99,1.1,12.5,
148.33,1.1,12.5,
148.66,1.1,12.5,
148.99,1.1,12.5,
149.33,1.1,12.5,
149.66,1.1,12.5,
150.0,1.1,12.5,
150.33,1.1,12.5,
150.66,1.1,12.5,
150.99,1.1,12.5,
151.33,1.1,12.5,
151.67,1.1,12.5,
152.0,1.1,12.5,
152.34,1.1,12.5,
152.67,1.1,12.5,
153.01,1.1,12.5,
153.34,1.1,12.5,
153.68,1.1,12.5,
154.02,1.1,13.8,
154.35,1.1,12.5,
154.68,1.1,12.5,
155.02,1.1,11.4,
155.35,1.1,12.5,
155.69,1.1,11.4,
156.03,1.1,12.5,
