time+,res,%cpu,total-runtime
0.59,0.071,12.5,108.2
0.92,0.115,12.5,
1.25,0.14,12.5,
1.5899999999999999,0.14,12.5,
1.92,0.14,12.5,
2.26,0.14,12.5,
2.59,0.141,12.5,
2.93,0.142,12.5,
3.27,0.143,12.5,
3.6,0.145,12.5,
3.93,0.146,12.5,
4.27,0.147,12.5,
4.6,0.15,12.5,
4.9399999999999995,0.15,12.5,
5.27,0.15,12.5,
5.61,0.15,11.4,
5.9399999999999995,0.15,12.5,
6.27,0.15,12.5,
6.61,0.151,12.5,
6.95,0.158,12.5,
7.28,0.158,12.5,
7.61,0.158,12.5,
7.95,0.165,12.5,
8.29,0.165,12.5,
8.62,0.165,12.5,
8.95,0.165,12.5,
9.29,0.165,12.5,
9.63,0.165,11.4,
9.96,0.165,12.5,
10.29,0.165,12.5,
10.63,0.165,12.5,
10.97,0.172,12.5,
11.31,0.172,13.8,
11.64,0.172,12.5,
11.97,0.172,12.5,
12.31,0.172,12.5,
12.64,0.172,12.5,
12.98,0.172,12.5,
13.32,0.172,12.5,
13.65,0.172,12.5,
13.98,0.172,12.5,
14.32,0.172,12.5,
14.66,0.172,12.5,
14.99,0.172,12.5,
15.32,0.172,12.5,
15.66,0.172,12.5,
16.0,0.172,13.8,
16.33,0.172,12.5,
16.66,0.172,12.5,
17.0,0.172,12.5,
17.34,0.172,12.5,
17.67,0.172,12.5,
18.01,0.172,12.5,
18.34,0.172,12.5,
18.68,0.172,12.5,
19.01,0.172,12.5,
19.35,0.172,12.5,
19.68,0.172,11.4,
20.02,0.172,12.5,
20.36,0.172,12.5,
20.69,0.172,12.5,
21.02,0.172,12.5,
21.36,0.172,12.5,
21.7,0.173,12.5,
22.03,0.173,12.5,
22.36,0.176,12.5,
22.7,0.177,12.5,
23.04,0.177,12.5,
23.37,0.177,12.5,
23.71,0.177,13.8,
24.04,0.177,12.5,
24.38,0.177,12.5,
24.71,0.177,12.5,
25.05,0.177,12.5,
25.38,0.177,12.5,
25.72,0.177,12.5,
26.06,0.177,13.8,
26.39,0.177,12.5,
26.72,0.177,12.5,
27.06,0.177,12.5,
27.4,0.177,12.5,
27.73,0.177,12.5,
28.06,0.177,12.5,
28.4,0.177,12.5,
28.74,0.177,12.5,
29.08,0.177,12.5,
29.41,0.179,12.5,
29.74,0.182,12.5,
30.08,0.182,12.5,
30.42,0.182,13.8,
30.75,0.182,12.5,
31.08,0.182,12.5,
31.42,0.187,12.5,
31.75,0.187,12.5,
32.09,0.187,12.5,
32.42,0.187,12.5,
32.77,0.189,12.5,
33.1,0.189,12.5,
33.43,0.189,12.5,
33.77,0.189,12.5,
34.11,0.189,12.5,
34.44,0.189,12.5,
34.78,0.189,12.5,
35.11,0.189,12.5,
35.45,0.189,12.5,
35.78,0.189,12.5,
36.12,0.189,12.5,
36.45,0.189,12.5,
36.79,0.189,12.5,
37.13,0.189,12.5,
37.46,0.189,12.5,
37.79,0.189,12.5,
38.13,0.189,12.5,
38.47,0.189,12.5,
38.8,0.189,12.5,
39.13,0.189,12.5,
39.47,0.189,12.5,
39.81,0.189,12.5,
40.14,0.188,12.5,
40.48,0.188,13.8,
40.81,0.188,12.5,
41.15,0.188,12.5,
41.48,0.188,12.5,
41.82,0.188,13.8,
42.15,0.188,12.5,
42.49,0.191,12.5,
42.82,0.191,12.5,
43.16,0.191,12.5,
43.49,0.191,12.5,
43.83,0.191,12.5,
44.16,0.191,12.5,
44.5,0.191,12.5,
44.83,0.191,12.5,
45.17,0.191,12.5,
45.51,0.191,12.5,
45.85,0.191,13.8,
46.18,0.191,12.5,
46.51,0.191,12.5,
46.85,0.191,12.5,
47.19,0.191,12.5,
47.52,0.192,12.5,
47.86,0.192,12.5,
48.19,0.192,12.5,
48.53,0.194,12.5,
48.86,0.194,12.5,
49.2,0.194,12.5,
49.53,0.194,12.5,
49.87,0.194,12.5,
50.21,0.194,12.5,
50.54,0.194,12.5,
50.88,0.194,13.8,
51.21,0.194,12.5,
51.55,0.194,12.5,
51.88,0.194,12.5,
52.22,0.194,13.8,
52.55,0.194,12.5,
52.89,0.194,12.5,
53.22,0.194,12.5,
53.56,0.194,12.5,
53.89,0.194,12.5,
54.23,0.194,12.5,
54.57,0.194,12.5,
54.9,0.194,12.5,
55.24,0.194,12.5,
55.58,0.194,12.5,
55.91,0.194,12.5,
56.25,0.194,12.5,
56.58,0.195,12.5,
56.91,0.195,12.5,
57.25,0.195,12.5,
57.59,0.195,12.5,
57.92,0.195,12.5,
58.25,0.195,12.5,
58.59,0.195,12.5,
58.93,0.195,12.5,
59.26,0.195,12.5,
59.6,0.195,13.8,
59.93,0.195,12.5,
60.27,0.195,12.5,
60.6,0.195,12.5,
60.94,0.195,12.5,
61.27,0.195,12.5,
61.61,0.195,12.5,
61.94,0.195,12.5,
62.28,0.195,12.5,
62.62,0.195,12.5,
62.95,0.195,12.5,
63.29,0.195,11.4,
63.63,0.195,12.5,
63.96,0.195,12.5,
64.29,0.195,12.5,
64.63,0.195,12.5,
64.97,0.195,12.5,
65.3,0.195,12.5,
65.64,0.195,12.5,
65.97,0.195,12.5,
66.31,0.195,12.5,
66.64,0.195,12.5,
66.98,0.195,11.4,
67.31,0.195,12.5,
67.65,0.195,11.4,
67.98,0.195,11.2,
68.32,0.195,12.5,
68.66,0.195,12.5,
68.99,0.195,12.5,
69.33,0.195,13.8,
69.66,0.195,12.5,
70.0,0.195,12.5,
70.33,0.195,12.5,
70.67,0.195,12.5,
71.0,0.195,12.5,
71.34,0.195,12.5,
71.67,0.195,12.5,
72.01,0.195,12.5,
72.34,0.195,12.5,
72.68,0.195,12.5,
73.01,0.195,12.5,
73.35,0.195,12.5,
73.68,0.195,12.5,
74.02,0.195,12.5,
74.35,0.195,12.5,
74.69,0.195,13.8,
75.03,0.195,12.5,
75.36,0.195,12.5,
75.7,0.195,12.5,
76.03,0.195,12.5,
76.36,0.195,12.5,
76.7,0.195,12.5,
77.04,0.195,12.5,
77.37,0.195,12.5,
77.71,0.195,12.5,
78.04,0.195,12.5,
78.38,0.195,12.5,
78.71,0.195,12.5,
79.05,0.195,12.5,
79.38,0.195,12.5,
79.72,0.195,12.5,
80.06,0.195,12.5,
80.4,0.195,12.5,
80.73,0.195,12.5,
81.07,0.195,12.5,
81.4,0.195,12.5,
81.74,0.195,12.5,
82.07,0.195,12.5,
82.4,0.198,12.5,
82.74,0.198,12.5,
83.08,0.198,12.5,
83.41,0.198,12.5,
83.75,0.198,12.5,
84.08,0.198,12.5,
84.42,0.197,12.5,
84.75,0.197,12.5,
85.09,0.197,12.5,
85.43,0.197,12.5,
85.76,0.197,12.5,
86.1,0.197,12.5,
86.43,0.197,12.5,
86.77,0.197,12.5,
87.1,0.197,12.5,
87.44,0.197,12.5,
87.78,0.197,13.8,
88.11,0.197,12.5,
88.44,0.197,12.5,
88.78,0.197,12.5,
89.11,0.197,12.5,
89.45,0.197,12.5,
89.78,0.197,12.5,
90.12,0.197,12.5,
90.46,0.197,12.5,
90.79,0.197,12.5,
91.12,0.197,12.5,
91.46,0.197,12.5,
91.79,0.197,12.5,
92.13,0.197,12.5,
92.46,0.197,12.5,
92.8,0.199,12.5,
93.13,0.199,12.5,
93.46,0.199,12.5,
93.8,0.199,12.5,
94.13,0.199,12.5,
94.47,0.199,12.5,
94.8,0.199,12.5,
95.14,0.199,12.5,
95.47,0.199,12.5,
95.8,0.199,12.5,
96.14,0.199,12.5,
96.48,0.199,12.5,
96.81,0.199,12.5,
97.14,0.199,12.5,
97.48,0.199,12.5,
97.81,0.199,12.5,
98.15,0.199,11.4,
98.48,0.199,12.5,
98.82,0.199,12.5,
99.15,0.199,12.5,
99.49,0.201,12.5,
99.82,0.201,12.5,
100.16,0.201,12.5,
100.49,0.201,12.5,
100.82,0.201,12.5,
101.16,0.201,11.4,
101.49,0.201,12.5,
101.83,0.201,12.5,
102.16,0.201,12.5,
102.5,0.201,12.5,
102.84,0.201,13.8,
103.17,0.201,12.5,
103.5,0.201,12.5,
103.84,0.201,12.5,
104.17,0.201,12.5,
104.51,0.201,12.5,
104.85,0.201,13.8,
105.18,0.201,12.5,
105.51,0.201,12.5,
105.85,0.201,12.5,
106.19,0.201,12.5,
106.52,0.201,12.5,
106.86,0.201,12.5,
107.19,0.201,12.5,
107.53,0.201,12.5,
107.86,0.201,12.5,
108.2,0.201,12.5,
