time+,res,%cpu,total-runtime
0.55,74748,12.5,107.73
0.88,123408,10.2,
1.22,147016,12.5,
1.55,147016,11.4,
1.8900000000000001,147016,12.5,
2.22,147016,12.5,
2.56,147136,12.5,
2.89,148416,12.5,
3.23,149696,12.5,
3.57,150976,12.5,
3.9,152256,12.5,
4.24,153836,12.5,
4.57,154100,12.5,
4.91,157528,12.5,
5.24,157528,12.5,
5.57,157528,12.5,
5.91,157528,12.5,
6.24,157528,12.5,
6.57,157792,12.5,
6.9,165168,11.2,
7.24,165168,12.5,
7.58,165168,13.8,
7.91,172608,12.5,
8.24,172608,12.5,
8.58,172608,12.5,
8.91,172608,12.5,
9.24,172608,12.5,
9.58,172608,12.5,
9.91,172608,12.5,
10.25,172608,11.4,
10.58,172872,12.5,
10.92,180724,12.5,
11.25,180724,12.5,
11.58,180724,12.5,
11.92,180724,11.4,
12.25,180724,12.5,
12.59,180724,12.5,
12.92,180724,12.5,
13.26,180724,12.5,
13.59,180724,12.5,
13.92,180724,12.5,
14.26,180216,12.5,
14.59,180216,12.5,
14.93,180216,12.5,
15.26,180216,12.5,
15.6,180216,12.5,
15.93,180216,12.5,
16.26,180216,12.5,
16.6,180216,12.5,
16.94,180216,13.8,
17.27,180216,12.5,
17.61,180216,12.5,
17.94,180216,12.5,
18.28,180216,11.4,
18.61,180216,12.5,
18.95,180216,12.5,
19.28,180216,12.5,
19.62,180216,12.5,
19.95,180216,12.5,
20.29,180216,12.5,
20.62,180216,12.5,
20.96,180216,12.5,
21.29,180216,12.5,
21.62,181280,12.5,
21.96,181280,12.5,
22.29,184976,12.5,
22.63,185240,12.5,
22.97,185240,12.5,
23.3,185240,12.5,
23.64,185240,12.5,
23.97,185240,12.5,
24.3,185240,12.5,
24.64,185240,12.5,
24.98,185240,12.5,
25.31,185240,12.5,
25.64,185240,12.5,
25.98,185240,11.4,
26.31,185240,12.5,
26.65,185240,12.5,
26.98,185240,12.5,
27.32,185240,12.5,
27.66,185240,13.8,
27.99,185240,12.5,
28.32,185240,12.5,
