time+,res,%cpu,total-runtime
0.58,0.071,11.2,107.78
0.91,0.115,12.5,
1.25,0.141,12.5,
1.58,0.141,12.5,
1.92,0.141,12.5,
2.25,0.141,12.5,
2.59,0.141,12.5,
2.92,0.142,12.5,
3.26,0.143,12.5,
3.59,0.145,11.4,
3.93,0.146,13.8,
4.26,0.147,12.5,
4.6,0.148,12.5,
4.93,0.151,12.5,
5.26,0.151,12.5,
5.6,0.151,12.5,
5.9399999999999995,0.151,12.5,
6.27,0.151,12.5,
6.6,0.151,12.5,
6.9399999999999995,0.158,12.5,
7.27,0.158,11.2,
7.61,0.158,12.5,
7.95,0.165,12.5,
8.28,0.165,12.5,
8.62,0.165,13.8,
8.95,0.165,12.5,
9.29,0.165,12.5,
9.62,0.165,12.5,
9.95,0.165,12.5,
10.29,0.165,12.5,
10.63,0.165,12.5,
10.96,0.173,12.5,
11.29,0.173,12.5,
11.63,0.173,12.5,
11.97,0.173,12.5,
12.25,0.173,12.5,
12.59,0.173,12.5,
12.92,0.173,12.5,
13.26,0.173,12.5,
13.59,0.173,12.5,
13.93,0.173,12.5,
14.27,0.172,12.5,
14.6,0.172,12.5,
14.92,0.172,12.5,
15.26,0.172,12.5,
15.59,0.172,12.5,
15.93,0.172,12.5,
16.26,0.172,12.5,
16.6,0.172,12.5,
16.93,0.172,12.5,
17.27,0.172,11.4,
17.61,0.172,12.5,
17.94,0.172,12.5,
18.27,0.172,12.5,
18.61,0.172,12.5,
18.95,0.172,12.5,
19.28,0.172,12.5,
19.62,0.172,12.5,
19.95,0.172,12.5,
20.29,0.172,12.5,
20.51,0.172,12.5,
20.84,0.172,12.5,
21.18,0.172,12.5,
21.51,0.173,12.5,
21.85,0.173,12.5,
22.18,0.173,12.5,
22.52,0.177,12.5,
22.85,0.177,12.5,
23.19,0.177,12.5,
23.53,0.177,12.5,
23.87,0.177,12.5,
24.2,0.177,12.5,
24.53,0.177,12.5,
24.87,0.177,12.5,
25.21,0.177,12.5,
25.54,0.177,12.5,
25.88,0.177,12.5,
26.21,0.177,12.5,
26.55,0.177,12.5,
26.88,0.177,12.5,
27.22,0.177,12.5,
27.55,0.177,12.5,
27.89,0.177,12.5,
28.22,0.177,12.5,
28.56,0.177,12.5,
28.89,0.177,12.5,
29.23,0.179,11.4,
29.57,0.179,12.5,
29.9,0.182,12.5,
30.23,0.183,12.5,
30.57,0.183,12.5,
30.9,0.183,12.5,
31.24,0.187,12.5,
31.57,0.187,12.5,
31.91,0.187,12.5,
32.24,0.187,12.5,
32.58,0.187,12.5,
32.91,0.189,12.5,
33.25,0.189,12.5,
33.59,0.189,12.5,
33.92,0.189,12.5,
34.25,0.189,12.5,
34.59,0.189,12.5,
34.93,0.189,12.5,
35.23,0.189,12.5,
35.54,0.189,12.5,
35.87,0.189,12.5,
36.21,0.189,12.5,
36.55,0.189,12.5,
36.88,0.189,12.5,
37.22,0.189,12.5,
37.55,0.189,12.5,
37.89,0.189,12.5,
38.23,0.189,12.5,
38.57,0.189,12.5,
38.9,0.189,12.5,
39.23,0.189,12.5,
39.57,0.189,12.5,
39.91,0.189,12.5,
40.24,0.189,12.5,
40.57,0.189,12.5,
40.91,0.189,12.5,
41.24,0.189,12.5,
41.58,0.189,12.5,
41.91,0.189,12.5,
42.24,0.191,12.5,
42.58,0.191,12.5,
42.92,0.191,12.5,
43.25,0.191,12.5,
43.58,0.191,12.5,
43.92,0.191,12.5,
44.26,0.191,12.5,
44.59,0.191,12.5,
44.92,0.191,12.5,
45.26,0.191,12.5,
45.59,0.191,12.5,
45.93,0.191,11.4,
46.26,0.191,12.5,
46.6,0.191,12.5,
46.93,0.191,12.5,
47.26,0.191,12.5,
47.6,0.192,12.5,
47.94,0.192,13.8,
48.27,0.194,11.4,
48.6,0.194,12.5,
48.94,0.194,12.5,
49.27,0.194,12.5,
49.61,0.194,12.5,
49.94,0.194,12.5,
50.28,0.194,12.5,
50.61,0.194,12.5,
50.94,0.194,12.5,
51.28,0.194,12.5,
51.62,0.194,12.5,
51.95,0.194,12.5,
52.28,0.194,12.5,
52.57,0.194,12.5,
52.91,0.194,11.4,
53.24,0.194,12.5,
53.58,0.194,12.5,
53.92,0.194,12.5,
54.25,0.194,12.5,
54.59,0.194,13.8,
54.92,0.194,12.5,
55.26,0.194,12.5,
55.59,0.194,12.5,
55.92,0.194,12.5,
56.26,0.195,12.5,
56.52,0.195,12.5,
56.86,0.195,12.5,
57.2,0.195,12.5,
57.54,0.195,13.8,
57.87,0.195,12.5,
58.2,0.195,12.5,
58.54,0.195,12.5,
58.87,0.195,12.5,
59.21,0.195,12.5,
59.54,0.195,12.5,
59.88,0.195,12.5,
60.21,0.195,12.5,
60.55,0.195,12.5,
60.88,0.195,12.5,
61.22,0.195,12.5,
61.55,0.195,12.5,
61.89,0.195,12.5,
62.22,0.195,12.5,
62.56,0.195,12.5,
62.89,0.195,12.5,
63.22,0.195,12.5,
63.56,0.195,12.5,
63.9,0.195,13.8,
64.23,0.195,12.5,
64.56,0.195,12.5,
64.9,0.195,12.5,
65.23,0.195,12.5,
65.57,0.195,13.8,
65.91,0.195,12.5,
66.24,0.195,12.5,
66.58,0.195,12.5,
66.91,0.195,12.5,
67.25,0.195,12.5,
67.58,0.195,12.5,
67.92,0.195,12.5,
68.25,0.195,12.5,
68.58,0.195,12.5,
68.92,0.195,12.5,
69.25,0.195,12.5,
69.59,0.195,12.5,
69.92,0.195,12.5,
70.26,0.195,12.5,
70.59,0.195,12.5,
70.92,0.195,12.5,
71.26,0.195,12.5,
71.6,0.195,13.8,
71.93,0.195,12.5,
72.26,0.195,12.5,
72.6,0.195,12.5,
72.93,0.195,12.5,
73.27,0.195,12.5,
73.62,0.195,12.5,
73.95,0.195,12.5,
74.29,0.195,12.5,
74.62,0.195,12.5,
74.96,0.195,12.5,
75.29,0.195,12.5,
75.62,0.195,12.5,
75.96,0.195,12.5,
76.29,0.195,12.5,
76.63,0.195,12.5,
76.96,0.195,12.5,
77.3,0.195,12.5,
77.63,0.195,12.5,
77.97,0.195,12.5,
78.31,0.195,12.5,
78.64,0.195,12.5,
78.98,0.195,12.5,
79.31,0.195,12.5,
79.64,0.195,12.5,
79.98,0.195,12.5,
80.32,0.195,12.5,
80.65,0.195,12.5,
80.99,0.195,12.5,
81.32,0.195,12.5,
81.66,0.195,12.5,
81.99,0.195,12.5,
82.32,0.198,12.5,
82.66,0.198,12.5,
82.99,0.198,12.5,
83.33,0.198,12.5,
83.66,0.198,12.5,
84.0,0.198,12.5,
84.33,0.198,12.5,
84.66,0.198,12.5,
85.0,0.198,12.5,
85.33,0.198,12.5,
85.67,0.198,12.5,
86.0,0.198,12.5,
86.34,0.198,12.5,
86.67,0.198,12.5,
87.01,0.198,12.5,
87.34,0.198,12.5,
87.68,0.198,12.5,
88.01,0.198,12.5,
88.35,0.198,12.5,
88.69,0.198,12.5,
89.02,0.198,12.5,
89.36,0.198,12.5,
89.69,0.198,12.5,
90.02,0.198,12.5,
90.36,0.198,12.5,
90.69,0.198,12.5,
91.03,0.198,12.5,
91.36,0.198,12.5,
91.7,0.198,12.5,
92.03,0.198,12.5,
92.37,0.198,12.5,
92.7,0.2,12.5,
93.03,0.2,12.5,
93.37,0.199,12.5,
93.7,0.199,12.5,
94.04,0.199,12.5,
94.37,0.199,12.5,
94.71,0.199,12.5,
95.05,0.199,12.5,
95.38,0.199,12.5,
95.71,0.199,12.5,
96.05,0.199,12.5,
96.38,0.199,12.5,
96.72,0.199,12.5,
97.05,0.199,12.5,
97.39,0.199,12.5,
97.72,0.199,12.5,
98.06,0.199,13.8,
98.39,0.199,12.5,
98.73,0.199,12.5,
