time+,res,%cpu,total-runtime
0.56,0.071,12.5,54.78
0.9,0.116,12.5,
1.23,0.164,12.5,
1.56,0.203,12.5,
1.9,0.245,12.5,
2.23,0.287,12.5,
2.57,0.287,12.5,
2.9,0.287,12.5,
3.24,0.287,12.5,
3.57,0.287,12.5,
3.91,0.287,12.5,
4.24,0.287,12.5,
4.58,0.287,12.5,
4.91,0.287,12.5,
5.24,0.287,12.5,
5.58,0.287,12.5,
5.92,0.287,12.5,
6.25,0.287,12.5,
6.58,0.288,12.5,
6.92,0.289,12.5,
7.25,0.29,12.5,
7.58,0.292,12.5,
7.92,0.293,12.5,
8.25,0.294,12.5,
8.59,0.295,12.5,
8.92,0.296,12.5,
9.26,0.298,12.5,
9.59,0.299,12.5,
9.93,0.3,12.5,
10.26,0.302,12.5,
10.59,0.304,12.5,
10.93,0.304,12.5,
11.26,0.304,12.5,
11.6,0.304,13.8,
11.93,0.31,12.5,
12.27,0.31,12.5,
12.6,0.31,12.5,
12.93,0.316,12.5,
13.27,0.316,12.5,
13.6,0.316,12.5,
13.94,0.316,12.5,
14.27,0.323,12.5,
14.6,0.323,12.5,
14.94,0.323,12.5,
15.27,0.323,12.5,
15.61,0.323,12.5,
15.94,0.323,12.5,
16.28,0.323,12.5,
16.61,0.323,12.5,
16.94,0.323,12.5,
17.28,0.323,12.5,
17.61,0.323,12.5,
17.95,0.323,12.5,
18.28,0.323,12.5,
18.62,0.323,12.5,
18.95,0.323,12.5,
19.28,0.323,12.5,
19.62,0.323,12.5,
19.95,0.323,12.5,
20.29,0.323,11.4,
20.62,0.323,12.5,
20.96,0.323,12.5,
21.29,0.323,12.5,
21.62,0.323,12.5,
21.96,0.323,12.5,
22.3,0.323,12.5,
22.64,0.323,12.5,
22.97,0.323,12.5,
23.3,0.323,12.5,
23.64,0.323,12.5,
23.97,0.323,12.5,
24.31,0.323,12.5,
24.64,0.323,12.5,
24.98,0.323,12.5,
25.31,0.323,12.5,
25.64,0.323,12.5,
25.98,0.323,12.5,
26.32,0.323,12.5,
26.65,0.323,12.5,
26.99,0.323,12.5,
27.32,0.323,12.5,
27.66,0.323,12.5,
27.99,0.323,12.5,
28.33,0.323,12.5,
28.66,0.323,12.5,
29.0,0.323,12.5,
29.33,0.323,12.5,
29.66,0.323,12.5,
30.0,0.323,12.5,
30.34,0.323,13.8,
30.67,0.323,12.5,
31.0,0.323,12.5,
31.34,0.323,12.5,
31.68,0.323,12.5,
32.01,0.323,12.5,
32.34,0.323,12.5,
32.68,0.323,12.5,
33.01,0.323,12.5,
33.35,0.323,12.5,
33.68,0.323,12.5,
34.02,0.323,12.5,
34.35,0.323,12.5,
34.68,0.323,12.5,
35.02,0.323,12.5,
35.35,0.323,12.5,
35.69,0.323,12.5,
36.02,0.323,12.5,
36.36,0.323,12.5,
36.7,0.323,12.5,
37.03,0.323,12.5,
37.36,0.323,12.5,
37.7,0.323,12.5,
38.03,0.323,12.5,
38.37,0.323,12.5,
38.7,0.323,12.5,
39.04,0.323,12.5,
39.37,0.323,12.5,
39.71,0.323,12.5,
40.04,0.323,12.5,
40.38,0.323,12.5,
40.71,0.323,12.5,
41.05,0.323,12.5,
41.38,0.323,12.5,
41.72,0.323,12.5,
42.05,0.323,12.5,
42.38,0.323,12.5,
42.72,0.323,12.5,
43.06,0.323,12.5,
43.39,0.323,12.5,
43.73,0.323,12.5,
44.06,0.323,12.5,
44.4,0.323,12.5,
44.73,0.323,12.5,
45.07,0.323,12.5,
45.41,0.323,12.5,
45.74,0.323,12.5,
46.07,0.323,12.5,
46.41,0.323,12.5,
46.74,0.323,12.5,
47.08,0.323,12.5,
47.41,0.323,12.5,
47.75,0.323,12.5,
48.08,0.323,12.5,
48.42,0.323,12.5,
48.75,0.323,12.5,
49.09,0.323,12.5,
49.42,0.323,12.5,
49.75,0.323,12.5,
50.09,0.323,12.5,
50.43,0.323,12.5,
50.76,0.323,12.5,
51.09,0.323,12.5,
51.43,0.323,12.5,
51.76,0.323,12.5,
52.1,0.323,12.5,
52.43,0.323,12.5,
52.77,0.323,12.5,
53.11,0.323,12.5,
53.44,0.323,12.5,
53.78,0.323,12.5,
54.11,0.323,12.5,
54.45,0.323,12.5,
54.78,0.323,12.5,
