time+,res,%cpu,total-runtime
0.58,0.071,12.5,54.8
0.91,0.112,12.5,
1.25,0.16,12.5,
1.5899999999999999,0.203,12.5,
1.92,0.242,12.5,
2.26,0.287,12.5,
2.59,0.287,12.5,
2.93,0.287,12.5,
3.26,0.287,12.5,
3.6,0.287,12.5,
3.94,0.287,12.5,
4.27,0.287,12.5,
4.6,0.287,12.5,
4.9399999999999995,0.287,12.5,
5.27,0.287,12.5,
5.6,0.287,12.5,
5.9399999999999995,0.287,12.5,
6.27,0.287,12.5,
6.61,0.287,11.4,
6.9399999999999995,0.288,12.5,
7.28,0.29,12.5,
7.61,0.291,12.5,
7.9399999999999995,0.292,12.5,
8.28,0.293,12.5,
8.61,0.295,12.5,
8.95,0.296,12.5,
9.28,0.297,12.5,
9.62,0.298,12.5,
9.95,0.299,12.5,
10.29,0.301,12.5,
10.62,0.302,12.5,
10.95,0.304,12.5,
11.29,0.304,12.5,
11.62,0.304,12.5,
11.96,0.304,12.5,
12.29,0.309,12.5,
12.63,0.309,12.5,
12.96,0.316,12.5,
13.29,0.316,12.5,
13.63,0.316,12.5,
13.96,0.316,12.5,
14.29,0.316,12.5,
14.63,0.323,12.5,
14.96,0.323,12.5,
15.3,0.323,12.5,
15.64,0.323,12.5,
15.97,0.323,12.5,
16.3,0.323,12.5,
16.64,0.323,12.5,
16.97,0.323,12.5,
17.3,0.323,12.5,
17.64,0.323,12.5,
17.98,0.323,12.5,
18.31,0.323,12.5,
18.65,0.323,13.8,
18.98,0.323,12.5,
19.32,0.323,12.5,
19.65,0.323,12.5,
19.98,0.323,12.5,
20.32,0.323,12.5,
20.65,0.323,12.5,
20.99,0.323,12.5,
21.32,0.323,12.5,
21.66,0.323,12.5,
21.99,0.323,12.5,
22.32,0.323,12.5,
22.66,0.323,12.5,
22.99,0.323,12.5,
23.33,0.323,12.5,
23.66,0.323,12.5,
24.0,0.323,12.5,
24.33,0.323,12.5,
24.67,0.323,12.5,
25.0,0.323,12.5,
25.34,0.323,12.5,
25.68,0.323,12.5,
26.01,0.323,12.5,
26.34,0.323,12.5,
26.68,0.323,12.5,
27.02,0.323,12.5,
27.35,0.323,12.5,
27.68,0.323,12.5,
28.02,0.323,12.5,
28.35,0.323,12.5,
28.69,0.323,11.4,
29.02,0.323,12.5,
29.36,0.323,12.5,
29.69,0.323,12.5,
30.03,0.323,12.5,
30.36,0.323,12.5,
30.7,0.323,12.5,
31.04,0.323,12.5,
31.37,0.323,12.5,
31.71,0.323,12.5,
32.04,0.323,12.5,
32.38,0.323,12.5,
32.71,0.323,12.5,
33.04,0.323,12.5,
33.38,0.323,12.5,
33.71,0.323,12.5,
34.05,0.323,12.5,
34.38,0.323,12.5,
34.72,0.323,12.5,
35.05,0.323,12.5,
35.38,0.323,12.5,
35.72,0.323,12.5,
36.05,0.323,12.5,
36.39,0.323,12.5,
36.72,0.323,12.5,
37.06,0.323,12.5,
37.39,0.323,12.5,
37.73,0.323,12.5,
38.06,0.323,12.5,
38.4,0.323,12.5,
38.73,0.323,12.5,
39.07,0.323,12.5,
39.4,0.323,12.5,
39.74,0.323,12.5,
40.07,0.323,12.5,
40.4,0.323,12.5,
40.74,0.323,12.5,
41.08,0.323,12.5,
41.41,0.323,12.5,
41.74,0.323,12.5,
42.08,0.323,12.5,
42.41,0.323,12.5,
42.75,0.323,13.8,
43.08,0.323,12.5,
43.42,0.323,12.5,
43.75,0.323,12.5,
44.08,0.323,12.5,
44.42,0.323,12.5,
44.76,0.323,13.8,
45.09,0.323,12.5,
45.42,0.323,12.5,
45.76,0.323,12.5,
46.1,0.323,12.5,
46.43,0.323,12.5,
46.77,0.323,12.5,
47.1,0.323,12.5,
47.44,0.323,12.5,
47.77,0.323,12.5,
48.1,0.323,12.5,
48.44,0.323,12.5,
48.77,0.323,12.5,
49.11,0.323,12.5,
49.44,0.323,12.5,
49.78,0.323,12.5,
50.11,0.323,12.5,
50.44,0.323,12.5,
50.78,0.323,12.5,
51.12,0.323,12.5,
51.46,0.323,12.5,
51.79,0.323,12.5,
52.12,0.323,12.5,
52.46,0.323,12.5,
52.8,0.323,12.5,
53.13,0.323,12.5,
53.46,0.323,12.5,
53.8,0.323,12.5,
54.14,0.323,12.5,
54.47,0.323,12.5,
54.8,0.323,12.5,
