time+,res,%cpu,total-runtime
0.59,79420,12.5,107.4
0.92,126808,12.5,
1.26,147248,12.5,
1.5899999999999999,147248,12.5,
1.9300000000000002,147248,12.5,
2.26,147248,12.5,
2.59,147372,12.5,
2.93,148652,12.5,
3.26,149932,12.5,
3.6,151212,12.5,
3.93,152492,12.5,
4.27,154012,12.5,
4.6,154276,12.5,
4.9399999999999995,157704,12.5,
5.28,157704,12.5,
5.61,157704,12.5,
5.95,157704,12.5,
6.28,157704,12.5,
6.62,157968,12.5,
6.95,165340,12.5,
7.28,165340,12.5,
7.62,165340,12.5,
7.95,172780,12.5,
8.29,172780,12.5,
8.62,172780,12.5,
8.96,172780,12.5,
9.29,172780,12.5,
9.62,172780,12.5,
9.96,172780,12.5,
10.3,172780,12.5,
10.63,173044,12.5,
10.96,180896,12.5,
11.3,180896,12.5,
11.63,180896,12.5,
11.97,180896,12.5,
12.3,180896,12.5,
12.64,180896,12.5,
12.97,180896,12.5,
13.3,180896,12.5,
13.64,180896,12.5,
13.97,180896,12.5,
14.3,180388,12.5,
14.64,180388,11.4,
14.98,180388,12.5,
15.31,180388,12.5,
15.64,180388,12.5,
15.98,180388,12.5,
16.31,180388,12.5,
16.65,180388,12.5,
16.98,180388,12.5,
17.31,180388,12.5,
17.65,180388,12.5,
17.99,180388,12.5,
18.32,180388,12.5,
18.65,180388,12.5,
18.99,180388,11.4,
19.32,180388,12.5,
19.66,180388,12.5,
19.99,180388,12.5,
20.33,180388,12.5,
20.66,180388,12.5,
20.99,180388,12.5,
21.33,180388,12.5,
21.67,181432,13.8,
22.0,181432,12.5,
22.33,185128,12.5,
22.67,185392,12.5,
23.0,185392,12.5,
23.33,185392,12.5,
23.67,185392,12.5,
24.01,185392,13.8,
24.34,185392,12.5,
24.67,185392,12.5,
25.01,185392,12.5,
25.34,185392,12.5,
25.68,185392,12.5,
26.01,185392,12.5,
26.35,185392,12.5,
26.68,185392,12.5,
27.01,185392,12.5,
27.35,185392,12.5,
27.68,185392,12.5,
28.02,185392,11.4,
28.35,185392,12.5,
28.69,185392,12.5,
29.02,185392,12.5,
29.35,187240,12.5,
29.69,188032,12.5,
30.02,191200,12.5,
30.36,191200,12.5,
30.7,191200,12.5,
31.03,191200,12.5,
31.37,195688,12.5,
31.7,195688,12.5,
32.03,195688,12.5,
32.37,195688,12.5,
32.7,198396,12.5,
33.04,198396,12.5,
33.37,198396,12.5,
33.71,198396,12.5,
34.04,198396,12.5,
34.38,198140,12.5,
34.71,198140,12.5,
35.05,198140,12.5,
35.39,198140,12.5,
35.72,198140,12.5,
36.06,198140,12.5,
36.39,198140,12.5,
36.73,198140,12.5,
37.06,198140,12.5,
37.39,198140,12.5,
37.73,198140,12.5,
38.06,198140,12.5,
38.4,198140,12.5,
38.73,198140,12.5,
39.07,198140,12.5,
39.41,198140,13.8,
39.74,198140,12.5,
40.07,197628,12.5,
40.41,197628,12.5,
40.75,197628,12.5,
41.09,197628,12.5,
41.42,197628,12.5,
41.75,197628,12.5,
42.09,199840,12.5,
42.42,199840,12.5,
42.76,200104,12.5,
43.09,200104,12.5,
43.43,200104,12.5,
43.76,200104,12.5,
44.1,200104,12.5,
44.43,200104,12.5,
44.77,200104,12.5,
45.1,200104,12.5,
45.45,200104,12.5,
45.78,200104,12.5,
46.12,200104,12.5,
46.45,200104,12.5,
46.79,200104,12.5,
47.12,200104,12.5,
47.46,201160,12.5,
47.79,201160,12.5,
48.13,203272,12.5,
48.46,203272,12.5,
48.8,203272,12.5,
49.13,203272,12.5,
49.47,203272,12.5,
49.8,203272,12.5,
50.15,203272,12.5,
50.49,203272,12.5,
50.82,203272,12.5,
51.15,203272,12.5,
51.49,203272,12.5,
51.83,203272,12.5,
52.16,203272,12.5,
52.5,203272,12.5,
52.83,203272,12.5,
53.17,203272,12.5,
53.5,203272,12.5,
53.84,203272,11.4,
54.17,203272,12.5,
54.51,203272,12.5,
54.84,203272,12.5,
55.18,203272,12.5,
55.51,203272,12.5,
55.85,203272,12.5,
56.18,204592,12.5,
56.51,204592,12.5,
56.85,204592,12.5,
57.19,204592,12.5,
57.52,204592,12.5,
57.85,204536,12.5,
58.19,204536,12.5,
58.52,204536,12.5,
58.86,204536,12.5,
59.2,204536,12.5,
59.53,204536,12.5,
59.87,204536,12.5,
60.2,204536,12.5,
60.53,204536,12.5,
60.87,204536,12.5,
61.21,204536,12.5,
61.54,204536,12.5,
61.87,204536,12.5,
62.21,204536,13.8,
62.54,204536,12.5,
62.88,204536,12.5,
63.22,204536,12.5,
63.55,204536,12.5,
63.89,204536,12.5,
64.22,204536,12.5,
64.56,204536,12.5,
64.9,204536,12.5,
65.23,204536,12.5,
65.56,204536,12.5,
65.9,204536,12.5,
66.23,204536,12.5,
66.57,204536,12.5,
66.9,204536,12.5,
67.24,204536,11.4,
67.57,204536,12.5,
67.9,204536,12.5,
68.24,204536,12.5,
68.58,204536,12.5,
68.92,204536,11.4,
69.25,204536,12.5,
69.58,204536,12.5,
69.92,204536,12.5,
70.26,204536,13.8,
70.59,204536,12.5,
70.92,204536,12.5,
71.26,204536,12.5,
71.59,204536,12.5,
71.93,204536,12.5,
72.26,204536,12.5,
72.59,204536,12.5,
72.93,204536,12.5,
73.26,204536,12.5,
73.6,204536,12.5,
73.93,204536,12.5,
74.26,204536,12.5,
74.6,204536,12.5,
74.93,204536,12.5,
75.27,204536,12.5,
75.6,204536,12.5,
75.94,204536,11.4,
76.27,204536,12.5,
76.6,204536,12.5,
76.94,204536,12.5,
77.28,204536,13.8,
77.61,204536,12.5,
77.94,204536,12.5,
78.28,204536,12.5,
78.61,204536,12.5,
78.95,204536,12.5,
79.28,204536,12.5,
79.62,204536,12.5,
79.96,204536,13.8,
80.29,204536,12.5,
80.62,204536,12.5,
80.96,204536,12.5,
81.3,204536,12.5,
81.63,204536,12.5,
81.96,207436,12.5,
82.3,207436,12.5,
82.63,207436,12.5,
82.96,207436,12.5,
83.3,207436,12.5,
83.63,207436,12.5,
83.97,207120,12.5,
84.3,207120,12.5,
84.64,207120,12.5,
84.97,207120,12.5,
85.3,207120,11.4,
85.64,207120,12.5,
85.98,207120,12.5,
86.31,207120,12.5,
86.65,207120,12.5,
86.98,207120,12.5,
87.32,207120,12.5,
87.65,207120,12.5,
87.98,207120,12.5,
88.32,207120,12.5,
88.66,207120,13.8,
88.99,207120,12.5,
89.32,207120,12.5,
89.66,207120,12.5,
89.99,207120,12.5,
90.33,207120,12.5,
90.66,207120,12.5,
91.0,207120,11.4,
91.34,207120,11.4,
91.67,207120,12.5,
92.0,207120,12.5,
92.34,208964,12.5,
92.67,208964,12.5,
93.01,208964,12.5,
93.34,208660,12.5,
93.68,208660,12.5,
94.01,208660,12.5,
94.34,208660,12.5,
94.68,208660,12.5,
95.02,208660,12.5,
95.35,208660,12.5,
95.68,208660,12.5,
96.02,208660,12.5,
96.35,208660,12.5,
96.69,208660,12.5,
97.02,208660,12.5,
97.36,208660,11.4,
97.69,208660,12.5,
98.02,208660,12.5,
98.36,208660,12.5,
98.7,208660,13.8,
99.03,211296,12.5,
99.37,211296,12.5,
99.7,211296,12.5,
100.04,210920,12.5,
100.37,210920,12.5,
100.7,210920,12.5,
101.04,210920,12.5,
101.37,210920,12.5,
101.71,210920,12.5,
102.04,210920,12.5,
102.38,210920,12.5,
102.71,210920,12.5,
103.05,210920,12.5,
103.38,210920,12.5,
103.72,210920,12.5,
104.05,210920,12.5,
104.38,210920,12.5,
104.72,210920,12.5,
105.06,210920,12.5,
105.39,210920,12.5,
105.73,210920,12.5,
106.06,210920,12.5,
106.4,210920,12.5,
106.73,210920,12.5,
107.06,210920,12.5,
107.4,210920,12.5,
