time+,res,%cpu,total-runtime
0.59,75136,11.2,284.1
0.94,127468,12.5,
1.28,174280,12.5,
1.6099999999999999,221708,12.5,
1.95,274568,12.5,
2.2800000000000002,320572,12.5,
2.61,358444,12.5,
2.95,419108,12.5,
3.2800000000000002,467200,11.2,
3.62,510096,12.5,
3.96,563116,12.5,
4.29,623836,12.5,
4.63,642820,12.5,
4.97,722180,13.8,
5.3,766324,12.5,
5.63,781260,11.2,
5.96,860444,11.2,
6.3,939980,12.5,
6.64,943672,12.5,
6.97,975964,11.2,
7.32,1.0g,12.5,
7.65,1.0g,12.5,
7.99,1.0g,12.5,
8.32,1.0g,12.5,
8.66,1.0g,12.5,
8.99,1.0g,12.5,
9.32,1.0g,12.5,
9.66,1.0g,12.5,
9.99,1.0g,12.5,
10.33,1.0g,12.5,
10.66,1.0g,12.5,
11.0,1.0g,12.5,
11.33,1.0g,12.5,
11.66,1.0g,12.5,
12.0,1.0g,12.5,
12.33,1.0g,12.5,
12.67,1.0g,12.5,
13.0,1.0g,12.5,
13.33,1.0g,12.5,
13.67,1.0g,12.5,
14.0,1.0g,12.5,
14.34,1.0g,12.5,
14.67,1.0g,12.5,
15.01,1.0g,12.5,
15.34,1.0g,12.5,
15.67,1.0g,12.5,
16.01,1.0g,12.5,
16.34,1.0g,12.5,
16.68,1.0g,12.5,
17.01,1.0g,12.5,
17.35,1.0g,12.5,
17.68,1.0g,12.5,
18.01,1.0g,12.5,
18.35,1.0g,12.5,
18.68,1.0g,12.5,
19.01,1.0g,12.5,
19.35,1.0g,12.5,
19.68,1.0g,12.5,
20.02,1.0g,12.5,
20.35,1.0g,12.5,
20.69,1.0g,12.5,
21.02,1.0g,12.5,
21.35,1.0g,12.5,
21.69,1.0g,12.5,
22.02,1.0g,12.5,
22.36,1.0g,12.5,
22.69,1.0g,12.5,
23.03,1.0g,12.5,
23.36,1.0g,12.5,
23.69,1.0g,12.5,
24.03,1.0g,12.5,
24.36,1.0g,12.5,
24.69,1.0g,12.5,
25.03,1.0g,12.5,
25.36,1.0g,12.5,
25.7,1.0g,13.8,
26.03,1.0g,12.5,
26.36,1.0g,12.5,
26.7,1.0g,12.5,
27.03,1.0g,12.5,
27.37,1.0g,12.5,
27.7,1.0g,12.5,
28.04,1.0g,12.5,
28.37,1.0g,11.4,
28.71,1.0g,12.5,
29.04,1.0g,12.5,
29.37,1.0g,12.5,
29.71,1.0g,12.5,
30.04,1.0g,12.5,
30.37,1.0g,12.5,
30.71,1.0g,12.5,
31.05,1.0g,12.5,
31.38,1.0g,12.5,
31.71,1.0g,12.5,
32.05,1.0g,12.5,
32.38,1.0g,12.5,
32.72,1.0g,12.5,
33.05,1.0g,12.5,
33.39,1.0g,12.5,
33.72,1.0g,12.5,
34.05,1.0g,12.5,
34.39,1.0g,12.5,
34.73,1.0g,12.5,
35.06,1.0g,12.5,
35.39,1.0g,12.5,
35.73,1.0g,12.5,
36.06,1.0g,12.5,
36.39,1.0g,12.5,
36.73,1.0g,12.5,
37.07,1.0g,12.5,
37.4,1.0g,12.5,
37.74,1.0g,12.5,
38.07,1.0g,12.5,
38.4,1.0g,12.5,
38.75,1.0g,12.5,
39.08,1.0g,12.5,
39.41,1.0g,12.5,
39.75,1.0g,12.5,
40.08,1.0g,12.5,
40.42,1.0g,12.5,
40.75,1.0g,12.5,
41.09,1.0g,12.5,
41.41,1.0g,12.5,
41.75,1.0g,12.5,
42.08,1.1g,12.5,
42.41,1.1g,12.5,
42.75,1.1g,12.5,
43.09,1.1g,12.5,
43.42,1.1g,12.5,
43.75,1.1g,12.5,
44.09,1.1g,12.5,
44.42,1.1g,12.5,
44.76,1.1g,12.5,
45.09,1.1g,12.5,
45.42,1.1g,12.5,
45.76,1.1g,12.5,
46.09,1.1g,12.5,
46.42,1.1g,12.5,
46.76,1.1g,12.5,
47.09,1.1g,12.5,
47.42,1.1g,12.5,
47.75,1.1g,12.5,
48.09,1.1g,12.5,
48.43,1.1g,12.5,
48.76,1.1g,12.5,
49.09,1.1g,12.5,
49.43,1.1g,12.5,
49.76,1.1g,12.5,
50.1,1.1g,12.5,
50.43,1.1g,12.5,
50.77,1.1g,12.5,
51.1,1.1g,12.5,
51.44,1.1g,12.5,
51.77,1.1g,12.5,
52.11,1.1g,12.5,
52.44,1.1g,12.5,
52.78,1.1g,12.5,
53.11,1.1g,12.5,
53.45,1.1g,12.5,
53.78,1.1g,12.5,
54.12,1.1g,12.5,
54.45,1.1g,12.5,
54.79,1.1g,12.5,
55.12,1.1g,12.5,
55.45,1.1g,12.5,
55.79,1.1g,12.5,
56.13,1.1g,12.5,
56.46,1.1g,12.5,
56.8,1.1g,12.5,
57.14,1.1g,13.8,
57.47,1.1g,12.5,
57.81,1.1g,12.5,
58.14,1.1g,12.5,
58.47,1.1g,12.5,
58.81,1.1g,12.5,
59.14,1.1g,11.4,
59.48,1.1g,12.5,
59.81,1.1g,12.5,
60.15,1.1g,12.5,
60.48,1.1g,12.5,
60.82,1.1g,12.5,
61.15,1.1g,12.5,
61.49,1.1g,12.5,
61.83,1.1g,12.5,
62.16,1.1g,12.5,
62.5,1.1g,12.5,
62.83,1.1g,12.5,
63.17,1.1g,12.5,
63.5,1.1g,12.5,
63.84,1.1g,13.8,
64.17,1.1g,12.5,
64.51,1.1g,12.5,
64.85,1.1g,13.8,
65.18,1.1g,12.5,
65.52,1.1g,12.5,
65.85,1.1g,12.5,
66.19,1.1g,12.5,
66.52,1.1g,12.5,
66.86,1.1g,12.5,
67.2,1.1g,12.5,
67.53,1.1g,12.5,
67.87,1.1g,12.5,
68.2,1.1g,12.5,
68.54,1.1g,12.5,
68.87,1.1g,12.5,
69.21,1.1g,12.5,
69.54,1.1g,12.5,
69.88,1.1g,12.5,
70.22,1.1g,12.5,
70.55,1.1g,12.5,
70.88,1.1g,12.5,
71.22,1.1g,12.5,
71.55,1.1g,12.5,
71.9,1.1g,12.5,
72.23,1.1g,12.5,
72.56,1.1g,12.5,
72.9,1.1g,12.5,
73.23,1.1g,12.5,
73.57,1.1g,12.5,
73.9,1.1g,12.5,
74.24,1.1g,13.8,
74.57,1.1g,12.5,
74.9,1.1g,12.5,
75.24,1.1g,12.5,
75.57,1.1g,12.5,
75.91,1.1g,12.5,
76.24,1.1g,12.5,
76.58,1.1g,12.5,
76.91,1.1g,12.5,
77.25,1.1g,12.5,
77.58,1.1g,12.5,
77.92,1.1g,12.5,
78.25,1.1g,12.5,
78.59,1.1g,12.5,
78.92,1.1g,12.5,
79.26,1.1g,12.5,
79.59,1.1g,12.5,
79.93,1.1g,12.5,
80.26,1.1g,12.5,
80.59,1.1g,11.4,
80.93,1.1g,12.5,
81.27,1.1g,12.5,
81.6,1.1g,12.5,
81.93,1.1g,12.5,
82.27,1.1g,12.5,
82.61,1.1g,12.5,
82.94,1.1g,12.5,
83.28,1.1g,12.5,
83.62,1.1g,12.5,
83.95,1.1g,12.5,
84.29,1.1g,12.5,
84.62,1.1g,12.5,
84.96,1.1g,12.5,
85.29,1.1g,12.5,
85.63,1.1g,12.5,
85.96,1.1g,12.5,
86.3,1.1g,12.5,
86.64,1.1g,12.5,
86.97,1.1g,12.5,
87.31,1.1g,12.5,
87.65,1.1g,12.5,
87.98,1.1g,12.5,
88.32,1.1g,12.5,
88.65,1.1g,12.5,
88.99,1.1g,12.5,
89.32,1.1g,12.5,
89.65,1.1g,12.5,
89.99,1.1g,12.5,
90.33,1.1g,12.5,
90.66,1.1g,12.5,
90.99,1.1g,11.4,
91.33,1.1g,12.5,
91.66,1.1g,12.5,
92.0,1.1g,12.5,
92.33,1.1g,12.5,
92.67,1.1g,12.5,
93.01,1.1g,12.5,
93.34,1.1g,12.5,
93.67,1.1g,12.5,
94.01,1.1g,12.5,
94.35,1.1g,13.8,
94.68,1.1g,12.5,
95.01,1.1g,11.4,
95.35,1.1g,12.5,
95.68,1.1g,11.4,
96.02,1.1g,12.5,
96.35,1.1g,12.5,
96.69,1.1g,12.5,
97.02,1.1g,12.5,
97.36,1.1g,12.5,
97.69,1.1g,12.5,
98.03,1.1g,12.5,
98.36,1.1g,12.5,
98.69,1.1g,12.5,
99.03,1.1g,12.5,
99.37,1.1g,12.5,
99.7,1.1g,12.5,
100.04,1.1g,12.5,
100.37,1.1g,12.5,
100.71,1.1g,12.5,
101.04,1.1g,12.5,
101.38,1.1g,12.5,
101.72,1.1g,12.5,
102.05,1.1g,12.5,
102.39,1.1g,12.5,
102.72,1.1g,12.5,
103.06,1.1g,13.8,
103.39,1.1g,12.5,
103.73,1.1g,12.5,
104.06,1.1g,12.5,
104.39,1.1g,12.5,
104.73,1.1g,12.5,
105.07,1.1g,12.5,
105.4,1.1g,12.5,
105.73,1.1g,12.5,
106.07,1.1g,12.5,
106.41,1.1g,12.5,
106.74,1.1g,12.5,
107.07,1.1g,12.5,
107.41,1.1g,12.5,
107.74,1.1g,12.5,
108.08,1.1g,12.5,
108.41,1.1g,12.5,
108.75,1.1g,12.5,
109.08,1.1g,12.5,
109.42,1.1g,12.5,
109.75,1.1g,12.5,
110.09,1.1g,12.5,
110.42,1.1g,12.5,
110.76,1.1g,12.5,
111.09,1.1g,12.5,
111.42,1.1g,12.5,
111.76,1.1g,12.5,
112.09,1.1g,12.5,
112.43,1.1g,12.5,
112.76,1.1g,12.5,
113.1,1.1g,12.5,
113.43,1.1g,12.5,
113.77,1.1g,12.5,
114.1,1.1g,12.5,
114.44,1.1g,12.5,
114.77,1.1g,12.5,
115.11,1.1g,12.5,
115.44,1.1g,12.5,
115.78,1.1g,12.5,
116.11,1.1g,11.4,
116.45,1.1g,12.5,
116.78,1.1g,12.5,
117.12,1.1g,12.5,
117.45,1.1g,12.5,
117.78,1.1g,12.5,
118.12,1.1g,11.4,
118.46,1.1g,12.5,
118.79,1.1g,12.5,
119.13,1.1g,13.8,
119.46,1.1g,12.5,
119.8,1.1g,12.5,
120.13,1.1g,12.5,
120.46,1.1g,12.5,
120.8,1.1g,12.5,
121.14,1.1g,12.5,
121.47,1.1g,12.5,
121.8,1.1g,12.5,
122.14,1.1g,12.5,
122.48,1.1g,12.5,
122.81,1.1g,12.5,
123.14,1.1g,12.5,
123.48,1.1g,12.5,
123.82,1.1g,12.5,
124.16,1.1g,12.5,
124.49,1.1g,12.5,
124.83,1.1g,13.8,
125.16,1.1g,12.5,
125.5,1.1g,12.5,
125.83,1.1g,11.4,
126.17,1.1g,12.5,
126.5,1.1g,11.4,
126.84,1.1g,12.5,
127.17,1.1g,12.5,
127.51,1.1g,12.5,
127.84,1.1g,12.5,
128.18,1.1g,12.5,
128.51,1.1g,12.5,
128.84,1.1g,12.5,
129.19,1.1g,13.8,
129.52,1.1g,12.5,
129.86,1.1g,12.5,
130.19,1.1g,12.5,
130.53,1.1g,13.8,
130.86,1.1g,12.5,
131.2,1.1g,12.5,
131.53,1.1g,12.5,
131.86,1.1g,12.5,
132.2,1.1g,12.5,
132.54,1.1g,12.5,
132.87,1.1g,12.5,
133.2,1.1g,12.5,
133.54,1.1g,12.5,
133.87,1.1g,12.5,
134.21,1.1g,12.5,
134.55,1.1g,12.5,
134.88,1.1g,12.5,
135.22,1.1g,12.5,
135.56,1.1g,13.8,
135.89,1.1g,12.5,
136.22,1.1g,12.5,
136.56,1.1g,12.5,
136.9,1.1g,12.5,
137.23,1.1g,12.5,
137.56,1.1g,12.5,
137.9,1.1g,12.5,
138.24,1.1g,12.5,
138.57,1.1g,12.5,
138.9,1.1g,12.5,
139.24,1.1g,12.5,
139.57,1.1g,12.5,
139.91,1.1g,12.5,
140.24,1.1g,12.5,
140.58,1.1g,12.5,
140.91,1.1g,12.5,
141.25,1.1g,12.5,
141.58,1.1g,12.5,
141.92,1.1g,12.5,
142.25,1.1g,12.5,
142.59,1.1g,12.5,
142.92,1.1g,12.5,
143.26,1.1g,13.8,
143.59,1.1g,12.5,
143.93,1.1g,12.5,
144.26,1.1g,12.5,
144.59,1.1g,12.5,
144.93,1.1g,12.5,
145.26,1.1g,12.5,
145.59,1.1g,12.5,
145.93,1.1g,12.5,
146.26,1.1g,12.5,
146.6,1.1g,12.5,
146.94,1.1g,12.5,
147.27,1.1g,12.5,
147.61,1.1g,12.5,
147.94,1.1g,12.5,
148.28,1.1g,12.5,
148.61,1.1g,12.5,
148.95,1.1g,12.5,
149.28,1.1g,12.5,
149.61,1.1g,12.5,
149.95,1.1g,12.5,
150.28,1.1g,12.5,
150.62,1.1g,12.5,
150.95,1.1g,12.5,
151.29,1.1g,12.5,
151.62,1.1g,12.5,
151.95,1.1g,12.5,
152.29,1.1g,12.5,
152.62,1.1g,12.5,
152.96,1.1g,12.5,
153.29,1.1g,12.5,
153.63,1.1g,12.5,
153.96,1.1g,12.5,
