time+,res,%cpu,total-runtime
0.55,76112,12.5,53.75
0.88,124500,12.5,
1.22,172880,12.5,
1.55,212440,11.4,
1.8900000000000001,255888,12.5,
2.22,300696,12.5,
2.56,300696,12.5,
2.89,300696,12.5,
3.22,300696,12.5,
3.56,300696,12.5,
3.9,300696,12.5,
4.23,300696,12.5,
4.57,300696,12.5,
4.9,300696,12.5,
5.24,300696,12.5,
5.57,300696,12.5,
5.9,300696,12.5,
6.24,300696,12.5,
6.57,301400,12.5,
6.9,302680,12.5,
7.24,303960,12.5,
7.57,305496,12.5,
7.91,306776,12.5,
8.24,308056,12.5,
8.57,309336,12.5,
8.91,310616,12.5,
9.25,311896,12.5,
9.58,313176,12.5,
9.91,314712,12.5,
10.25,315992,12.5,
10.58,318300,12.5,
10.92,318828,12.5,
11.25,318828,12.5,
11.58,318828,12.5,
11.92,324372,11.4,
12.25,324372,12.5,
12.59,324372,12.5,
12.92,331180,12.5,
13.25,331180,12.5,
13.59,331180,12.5,
13.92,331180,12.5,
14.26,338424,13.8,
14.59,338424,12.5,
14.92,338424,12.5,
15.26,338424,12.5,
15.59,338424,12.5,
15.93,338424,12.5,
16.26,338424,12.5,
16.59,338424,12.5,
16.93,338424,12.5,
17.26,338424,12.5,
17.6,338688,12.5,
17.93,338688,12.5,
18.27,338688,12.5,
18.59,338688,11.2,
18.93,338688,12.5,
19.27,338688,12.5,
19.6,338688,12.5,
19.93,338312,12.5,
20.27,338312,12.5,
20.6,338312,12.5,
20.94,338312,12.5,
21.27,338312,12.5,
21.61,338312,12.5,
21.94,338312,12.5,
22.28,338312,13.8,
22.61,338312,12.5,
22.95,338312,12.5,
23.28,338312,12.5,
23.61,338312,12.5,
23.95,338312,12.5,
24.29,338312,12.5,
24.62,338312,12.5,
24.95,338312,12.5,
25.29,338312,12.5,
25.62,338312,12.5,
25.95,338312,12.5,
26.3,338312,13.8,
26.63,338312,12.5,
26.96,338312,12.5,
27.3,338312,11.4,
27.64,338312,13.8,
27.97,338312,12.5,
28.3,338312,12.5,
28.64,338312,12.5,
28.98,338312,12.5,
29.31,338312,12.5,
29.64,338312,12.5,
29.98,338312,12.5,
30.31,338312,12.5,
30.65,338312,12.5,
30.98,338312,12.5,
31.32,338312,12.5,
31.65,338312,12.5,
31.98,338312,12.5,
32.32,338312,12.5,
32.65,338312,12.5,
32.98,338312,11.2,
33.32,338312,12.5,
33.65,338312,12.5,
33.99,338312,12.5,
34.33,338312,12.5,
34.66,338312,12.5,
35.0,338312,12.5,
35.33,338312,12.5,
35.67,338312,12.5,
36.01,338312,13.8,
36.34,338312,12.5,
36.67,338312,12.5,
37.01,338312,12.5,
37.35,338312,12.5,
37.68,338312,12.5,
38.01,338312,12.5,
38.35,338312,12.5,
38.68,338312,12.5,
39.02,338312,12.5,
39.36,338312,12.5,
39.69,338312,12.5,
40.02,338312,12.5,
40.36,338312,12.5,
40.69,338312,12.5,
41.03,338312,12.5,
41.36,338312,12.5,
41.69,338312,12.5,
42.03,338312,12.5,
42.36,338312,12.5,
42.69,338312,12.5,
43.03,338312,12.5,
43.36,338312,12.5,
43.71,338312,12.5,
44.05,338312,12.5,
44.38,338312,12.5,
44.71,338312,12.5,
45.05,338312,12.5,
45.38,338312,12.5,
45.72,338312,11.4,
46.05,338312,12.5,
46.39,338312,12.5,
46.72,338312,12.5,
47.06,338312,12.5,
47.39,338312,12.5,
47.73,338312,12.5,
48.06,338312,12.5,
48.39,338312,12.5,
48.73,338312,12.5,
49.07,338312,12.5,
49.41,338312,13.8,
49.74,338312,12.5,
50.07,338312,12.5,
50.41,338312,12.5,
50.74,338312,12.5,
51.07,338312,12.5,
51.41,338312,12.5,
51.75,338312,12.5,
52.08,338312,12.5,
52.41,338312,12.5,
52.75,338312,11.4,
53.09,338312,12.5,
53.42,338312,12.5,
53.75,338376,12.5,
