time+,res,%cpu,total-runtime
0.58,0.071,11.2,28.74
0.92,0.092,12.5,
1.25,0.092,12.5,
1.58,0.093,12.5,
1.92,0.094,12.5,
2.25,0.097,12.5,
2.58,0.101,11.2,
2.91,0.101,12.5,
3.25,0.101,12.5,
3.58,0.101,12.5,
3.92,0.102,12.5,
4.25,0.104,12.5,
4.59,0.106,12.5,
4.92,0.106,12.5,
5.26,0.106,12.5,
5.59,0.106,12.5,
5.93,0.107,12.5,
6.26,0.109,12.5,
6.6,0.112,12.5,
6.93,0.112,12.5,
7.27,0.112,12.5,
7.6,0.112,12.5,
7.9399999999999995,0.112,12.5,
8.27,0.112,12.5,
8.61,0.112,12.5,
8.95,0.114,12.5,
9.28,0.114,12.5,
9.62,0.118,13.8,
9.95,0.118,12.5,
10.29,0.118,12.5,
10.63,0.118,12.5,
10.96,0.118,12.5,
11.3,0.118,12.5,
11.63,0.118,12.5,
11.98,0.12,11.4,
12.31,0.12,12.5,
12.64,0.123,12.5,
12.98,0.123,12.5,
13.32,0.123,12.5,
13.65,0.123,12.5,
13.98,0.123,12.5,
14.32,0.123,12.5,
14.66,0.123,12.5,
14.99,0.123,12.5,
15.33,0.123,12.5,
15.67,0.123,12.5,
16.0,0.123,12.5,
16.34,0.123,12.5,
16.67,0.123,12.5,
17.01,0.123,12.5,
17.34,0.124,12.5,
17.68,0.124,12.5,
18.01,0.124,12.5,
18.35,0.124,12.5,
18.68,0.124,12.5,
19.02,0.124,12.5,
19.35,0.124,12.5,
19.69,0.124,12.5,
20.03,0.124,12.5,
20.36,0.124,12.5,
20.7,0.124,12.5,
21.03,0.124,12.5,
21.37,0.124,12.5,
21.71,0.124,12.5,
22.04,0.124,12.5,
22.38,0.124,12.5,
22.71,0.124,12.5,
23.05,0.125,12.5,
23.38,0.125,12.5,
23.71,0.125,12.5,
24.05,0.125,12.5,
24.38,0.125,12.5,
24.72,0.125,12.5,
25.05,0.125,12.5,
25.39,0.125,12.5,
25.73,0.125,12.5,
26.06,0.125,12.5,
26.39,0.125,12.5,
26.73,0.125,12.5,
27.07,0.127,12.5,
27.4,0.127,12.5,
27.73,0.127,12.5,
28.07,0.127,12.5,
28.4,0.127,12.5,
28.74,0.127,12.5,
