time+,res,%cpu,total-runtime
0.54,0.07,12.5,26.71
0.88,0.091,12.5,
1.21,0.091,12.5,
1.55,0.092,12.5,
1.8900000000000001,0.093,12.5,
2.22,0.097,12.5,
2.58,0.101,12.5,
2.91,0.101,12.5,
3.25,0.101,12.5,
3.58,0.101,12.5,
3.92,0.103,12.5,
4.25,0.106,12.5,
4.59,0.106,12.5,
4.92,0.106,11.4,
5.25,0.106,12.5,
5.59,0.106,11.4,
5.93,0.109,13.8,
6.25,0.112,11.2,
6.59,0.112,12.5,
6.92,0.112,12.5,
7.26,0.112,12.5,
7.59,0.112,12.5,
7.93,0.112,12.5,
8.26,0.114,12.5,
8.6,0.114,12.5,
8.93,0.117,12.5,
9.27,0.117,12.5,
9.6,0.117,12.5,
9.94,0.117,12.5,
10.27,0.118,12.5,
10.61,0.118,12.5,
10.94,0.118,12.5,
11.28,0.119,12.5,
11.62,0.119,13.8,
11.96,0.122,13.8,
12.29,0.123,12.5,
12.62,0.123,12.5,
12.96,0.123,12.5,
13.3,0.123,12.5,
13.63,0.123,12.5,
13.97,0.123,12.5,
14.3,0.123,12.5,
14.64,0.123,12.5,
14.97,0.123,12.5,
15.31,0.123,12.5,
15.64,0.123,12.5,
15.97,0.123,12.5,
16.31,0.124,12.5,
16.65,0.124,12.5,
16.98,0.124,12.5,
17.31,0.124,12.5,
17.65,0.124,12.5,
17.99,0.124,12.5,
18.33,0.124,12.5,
18.66,0.124,12.5,
18.99,0.124,12.5,
19.33,0.124,12.5,
19.67,0.124,12.5,
20.0,0.124,11.4,
20.33,0.124,12.5,
20.67,0.124,12.5,
21.01,0.124,12.5,
21.34,0.124,12.5,
21.68,0.124,12.5,
22.01,0.124,12.5,
22.34,0.124,12.5,
22.69,0.124,12.5,
23.02,0.124,12.5,
23.36,0.124,12.5,
23.7,0.124,12.5,
24.03,0.124,12.5,
24.36,0.124,12.5,
24.7,0.124,12.5,
25.04,0.126,12.5,
25.37,0.126,12.5,
25.71,0.126,12.5,
26.04,0.126,12.5,
26.38,0.126,12.5,
26.71,0.123,11.4,
