time+,res,%cpu,total-runtime
0.56,73740,12.5,29.0
0.89,95548,12.5,
1.23,95548,12.5,
1.56,96172,11.2,
1.8900000000000001,97452,12.5,
2.23,99548,12.5,
2.56,104036,12.5,
2.9,105712,11.4,
3.23,105712,12.5,
3.56,105712,12.5,
3.9,105712,12.5,
4.23,108364,12.5,
4.57,110740,12.5,
4.9,111004,12.5,
5.24,111004,12.5,
5.57,111004,12.5,
5.9,111004,12.5,
6.24,113908,12.5,
6.57,113908,12.5,
6.91,117076,12.5,
7.24,117076,12.5,
7.58,117076,12.5,
7.91,117076,12.5,
8.24,117076,12.5,
8.58,117076,12.5,
8.91,119452,12.5,
9.25,119452,12.5,
9.58,123148,12.5,
9.92,123148,11.4,
10.25,123148,12.5,
10.58,123148,12.5,
10.92,123312,12.5,
11.26,123312,12.5,
11.59,123312,12.5,
11.93,124892,12.5,
12.26,124892,12.5,
12.6,124892,12.5,
12.93,128324,12.5,
13.26,128588,12.5,
13.6,128628,12.5,
13.93,128628,12.5,
14.27,128628,12.5,
14.6,128628,12.5,
14.94,128628,12.5,
15.27,128628,12.5,
15.61,128628,12.5,
15.94,128628,12.5,
16.28,128628,12.5,
16.62,128628,12.5,
16.95,128628,12.5,
17.28,128628,12.5,
17.62,129944,12.5,
17.95,129944,12.5,
18.28,129944,12.5,
18.62,129944,12.5,
18.95,129944,12.5,
19.29,129944,12.5,
19.62,129944,12.5,
19.96,130208,12.5,
20.29,130208,12.5,
20.63,130208,12.5,
20.96,130208,12.5,
21.3,130208,12.5,
21.64,130208,13.8,
21.97,130208,12.5,
22.3,130208,12.5,
22.64,130208,12.5,
22.98,130208,12.5,
23.31,130208,12.5,
23.64,130208,12.5,
23.98,130208,12.5,
24.31,130224,12.5,
24.65,130224,12.5,
24.98,130224,12.5,
25.31,130224,12.5,
25.65,130224,12.5,
25.98,130224,12.5,
26.32,130224,12.5,
26.65,130224,12.5,
26.99,130224,12.5,
27.32,132332,12.5,
27.66,132332,12.5,
27.99,132332,12.5,
28.33,132332,12.5,
28.66,132332,12.5,
29.0,132332,13.8,
