time+,res,%cpu,total-runtime
0.59,74304,12.5,28.7
0.93,96068,12.5,
1.26,96068,12.5,
1.6,96696,12.5,
1.9300000000000002,98232,12.5,
2.26,100012,12.5,
2.59,106172,12.5,
2.93,106172,12.5,
3.27,106172,12.5,
3.6,106172,12.5,
3.93,106692,12.5,
4.27,108804,12.5,
4.6,111180,12.5,
4.93,111444,12.5,
5.27,111444,12.5,
5.6,111444,12.5,
5.93,111972,12.5,
6.27,114348,12.5,
6.6,117516,12.5,
6.9399999999999995,117516,12.5,
7.27,117516,12.5,
7.61,117516,12.5,
7.9399999999999995,117516,12.5,
8.27,117516,12.5,
8.61,117516,12.5,
8.94,119892,11.4,
9.28,119892,12.5,
9.61,123588,12.5,
9.95,123588,12.5,
10.28,123588,12.5,
10.61,123588,12.5,
10.95,123748,12.5,
11.29,123748,12.5,
11.62,123748,12.5,
11.95,125328,12.5,
12.29,125328,12.5,
12.62,128760,12.5,
12.95,129024,12.5,
13.29,129064,12.5,
13.63,129064,12.5,
13.96,129064,12.5,
14.29,129064,12.5,
14.63,129064,12.5,
14.96,129064,12.5,
15.3,129064,12.5,
15.63,129064,12.5,
15.97,129064,12.5,
16.31,129064,12.5,
16.64,129064,12.5,
16.97,129064,12.5,
17.31,130644,12.5,
17.64,130644,12.5,
17.98,130644,12.5,
18.31,130644,12.5,
18.65,130644,12.5,
18.98,130644,12.5,
19.32,130644,12.5,
19.65,130644,12.5,
19.99,130644,12.5,
20.32,130644,12.5,
20.65,130644,12.5,
20.99,130644,12.5,
21.33,130644,12.5,
21.67,130644,13.8,
22.0,130644,12.5,
22.33,130644,12.5,
22.67,130644,12.5,
23.01,130644,12.5,
23.34,130644,12.5,
23.68,130644,13.8,
24.01,130644,12.5,
24.34,130644,12.5,
24.68,130644,12.5,
25.01,130644,12.5,
25.35,130644,12.5,
25.68,130644,12.5,
26.02,130644,12.5,
26.35,130644,12.5,
26.69,130644,13.8,
27.03,132756,12.5,
27.36,132756,12.5,
27.69,132756,12.5,
28.03,132756,11.4,
28.36,132756,12.5,
28.7,132756,12.5,
