time+,res,%cpu,total-runtime
0.58,74196,11.2,54.78
0.92,121924,12.5,
1.26,173520,12.5,
1.5899999999999999,212448,12.5,
1.92,260636,12.5,
2.26,300704,12.5,
2.59,300704,12.5,
2.93,300704,12.5,
3.26,300704,12.5,
3.59,300704,12.5,
3.93,300704,12.5,
4.27,300704,13.8,
4.6,300704,12.5,
4.93,300704,12.5,
5.27,300704,12.5,
5.6,300704,12.5,
5.93,300704,12.5,
6.27,300704,12.5,
6.6,300896,12.5,
6.9399999999999995,302176,12.5,
7.27,303456,11.2,
7.61,304736,12.5,
7.9399999999999995,306016,12.5,
8.27,307296,12.5,
8.61,308320,12.5,
8.94,309600,12.5,
9.28,310880,12.5,
9.6,312160,12.5,
9.94,313440,12.5,
10.27,314720,12.5,
10.61,316000,12.5,
10.94,317616,12.5,
11.28,318932,12.5,
11.61,318932,12.5,
11.94,318932,12.5,
12.28,324476,11.4,
12.61,324476,12.5,
12.94,324476,12.5,
13.28,331292,12.5,
13.61,331292,12.5,
13.95,331292,12.5,
14.28,331292,12.5,
14.62,338532,12.5,
14.95,338532,12.5,
15.28,338532,12.5,
15.62,338532,12.5,
15.95,338532,12.5,
16.28,338532,12.5,
16.62,338532,12.5,
16.95,338532,12.5,
17.29,338532,12.5,
17.62,338532,12.5,
17.96,338796,12.5,
18.29,338796,12.5,
18.63,338796,12.5,
18.96,338796,12.5,
19.3,338796,12.5,
19.63,338796,12.5,
19.96,338796,12.5,
20.3,338420,12.5,
20.63,338420,12.5,
20.97,338420,12.5,
21.3,338420,12.5,
21.64,338420,12.5,
21.97,338420,12.5,
22.3,338420,12.5,
22.64,338420,12.5,
22.98,338420,11.4,
23.31,338420,12.5,
23.64,338420,12.5,
23.98,338420,12.5,
24.31,338420,12.5,
24.65,338420,12.5,
24.99,338420,12.5,
25.32,338420,12.5,
25.66,338420,12.5,
25.99,338420,12.5,
26.32,338420,12.5,
26.66,338420,12.5,
26.99,338420,12.5,
27.33,338420,12.5,
27.66,338420,12.5,
28.0,338420,12.5,
28.33,338420,12.5,
28.67,338420,12.5,
29.0,338420,12.5,
29.34,338420,12.5,
29.67,338420,12.5,
30.01,338420,12.5,
30.34,338420,12.5,
30.68,338420,12.5,
31.01,338420,12.5,
31.34,338420,12.5,
31.68,338420,12.5,
32.01,338420,12.5,
32.35,338420,12.5,
32.68,338420,12.5,
33.02,338420,11.4,
33.35,338420,12.5,
33.68,338420,12.5,
34.02,338420,12.5,
34.36,338420,11.4,
34.69,338420,12.5,
35.03,338420,12.5,
35.36,338420,12.5,
35.7,338420,12.5,
36.03,338420,12.5,
36.37,338420,12.5,
36.7,338420,12.5,
37.04,338420,12.5,
37.37,338420,12.5,
37.7,338420,12.5,
38.04,338420,12.5,
38.38,338420,12.5,
38.71,338420,12.5,
39.04,338420,12.5,
39.38,338420,12.5,
39.72,338420,13.8,
40.05,338420,12.5,
40.38,338420,12.5,
40.72,338420,12.5,
41.05,338420,12.5,
41.39,338420,12.5,
41.72,338420,12.5,
42.06,338420,12.5,
42.39,338420,12.5,
42.72,338420,12.5,
43.06,338420,12.5,
43.4,338420,13.8,
43.73,338420,12.5,
44.06,338420,12.5,
44.4,338420,12.5,
44.74,338420,12.5,
45.07,338420,12.5,
45.41,338420,12.5,
45.74,338420,12.5,
46.08,338420,12.5,
46.41,338420,12.5,
46.75,338420,12.5,
47.08,338420,12.5,
47.42,338420,12.5,
47.75,338420,12.5,
48.09,338420,12.5,
48.42,338420,12.5,
48.76,338420,12.5,
49.09,338420,12.5,
49.42,338420,11.4,
49.77,338420,12.5,
50.1,338420,12.5,
50.44,338420,12.5,
50.77,338420,12.5,
51.1,338420,12.5,
51.44,338420,12.5,
51.78,338420,12.5,
52.11,338420,12.5,
52.44,338420,12.5,
52.78,338420,12.5,
53.11,338420,12.5,
53.45,338420,12.5,
53.78,338420,12.5,
54.11,338420,12.5,
54.45,338420,12.5,
54.78,338484,12.5,
