gene length vs. memory (hw=csel-kh1250-13),,,,,,,
time+,2,3,4,5,6,7,8
0.61,,0.056,,,,,
0.62,,,0.056,,,,
0.62,,,,,,0.057,
0.63,,,,0.057,,,
0.64,,,,,0.056,,
0.64,,,,,,,0.057
0.7,0.056,,,,,,
0.94,,0.116,,,,,
0.95,,,0.119,,,,
0.95,,,,0.122,,,
0.95,,,,,,0.121,
0.97,,,,,0.119,,
0.97,,,,,,,0.118
1.0,0.115,,,,,,
1.28,,0.167,,,,,
1.28,,,,0.179,,,
1.29,,,0.178,,,,
1.29,,,,,,0.179,
1.3,,,,,0.178,,
1.31,,,,,,,0.178
1.35,0.165,,,,,,
1.61,,0.217,,,,,
1.63,,,0.233,,,,
1.63,,,,0.235,,,
1.63,,,,,,0.237,
1.64,,,,,0.234,,
1.64,,,,,,,0.233
1.69,0.22,,,,,,
1.95,,0.277,,,,,
1.96,,,0.278,,,,
1.96,,,,0.278,,,
1.96,,,,,,0.278,
1.98,,,,,0.277,,
1.98,,,,,,,0.278
2.02,0.278,,,,,,
2.28,,0.328,,,,,
2.3,,,0.329,,,,
2.3,,,,0.329,,,
2.3,,,,,,0.329,
2.31,,,,,,,0.329
2.32,,,,,0.328,,
2.35,0.329,,,,,,
2.62,,0.392,,,,,
2.63,,,0.392,,,,
2.63,,,,0.392,,,
2.63,,,,,,0.392,
2.65,,,,,0.392,,
2.65,,,,,,,0.392
2.69,0.392,,,,,,
2.96,,0.433,,,,,
2.96,,,,0.463,,,
2.96,,,,,,0.467,
2.98,,,0.462,,,,
2.99,,,,,0.464,,
2.99,,,,,,,0.458
3.02,0.447,,,,,,
3.29,,0.471,,,,,
3.3,,,,0.49,,,
3.3,,,,,,0.495,
3.31,,,0.49,,,,
3.32,,,,,0.491,,
3.32,,,,,,,0.486
3.36,0.475,,,,,,
3.63,,0.558,,,,,
3.63,,,,,,0.57,
3.64,,,0.57,,,,
3.64,,,,0.571,,,
3.66,,,,,0.57,,
3.66,,,,,,,0.57
3.69,0.571,,,,,,
3.96,,0.57,,,,,
3.97,,,,0.602,,,
3.97,,,,,,0.607,
3.99,,,0.601,,,,
3.99,,,,,0.604,,
3.99,,,,,,,0.598
4.03,0.587,,,,,,
4.3,,0.661,,,,,
4.31,,,0.695,,,,
4.31,,,,0.695,,,
4.31,,,,,,0.695,
4.33,,,,,0.694,,
4.33,,,,,,,0.694
4.36,0.688,,,,,,
4.63,,0.694,,,,,
4.64,,,,,,0.698,
4.65,,,0.695,,,,
4.65,,,,0.695,,,
4.66,,,,,0.694,,
4.66,,,,,,,0.694
4.7,0.695,,,,,,
