time+,res,%cpu,total-runtime
0.69,61360,6.2,178.71
1.02,128140,6.2,
1.35,187044,5.6,
1.69,234504,6.9,
2.03,300912,6.9,
2.36,357712,6.9,
2.69,402204,6.2,
3.03,481288,6.2,
3.36,538772,6.2,
3.69,586936,6.2,
4.02,655652,6.2,
4.36,719932,6.2,
4.6899999999999995,748628,6.2,
5.03,855812,6.2,
5.36,886000,6.2,
5.6899999999999995,917784,6.2,
6.02,1.0g,5.6,
6.36,1.0g,6.2,
6.6899999999999995,1.0g,6.2,
7.02,1.0g,6.2,
7.35,1.0g,6.2,
7.6899999999999995,1.0g,6.9,
8.02,1.0g,6.2,
8.35,1.0g,6.2,
8.68,1.0g,6.2,
9.02,1.0g,6.2,
9.35,1.0g,6.2,
9.68,1.0g,6.2,
10.02,1.0g,6.2,
10.35,1.0g,6.2,
10.68,1.0g,6.2,
11.01,1.0g,6.2,
11.34,1.0g,6.2,
11.68,1.0g,6.2,
12.01,1.0g,6.2,
12.34,1.0g,6.2,
12.68,1.0g,6.2,
13.01,1.0g,6.2,
13.34,1.0g,6.2,
13.67,1.0g,6.2,
14.0,1.0g,6.2,
14.34,1.0g,6.2,
14.67,1.0g,6.2,
15.0,1.0g,6.2,
15.34,1.0g,6.2,
15.67,1.0g,6.2,
16.0,1.0g,6.2,
16.33,1.0g,6.2,
16.66,1.0g,6.2,
17.0,1.0g,6.2,
17.33,1.0g,6.2,
17.66,1.0g,6.2,
18.0,1.0g,6.2,
18.33,1.0g,6.2,
18.66,1.0g,6.2,
18.99,1.0g,6.2,
19.32,1.0g,6.2,
19.66,1.0g,6.2,
19.99,1.0g,6.2,
20.32,1.0g,6.2,
20.65,1.0g,6.2,
20.99,1.0g,6.2,
21.32,1.0g,6.2,
21.65,1.0g,6.2,
21.98,1.0g,6.2,
22.32,1.0g,6.2,
22.65,1.0g,6.2,
22.98,1.0g,6.2,
23.31,1.0g,6.2,
23.64,1.0g,6.2,
23.98,1.0g,6.2,
24.31,1.0g,6.2,
24.65,1.0g,5.7,
24.98,1.0g,6.2,
25.31,1.0g,6.2,
25.65,1.0g,6.2,
25.98,1.0g,6.2,
26.31,1.0g,6.2,
26.65,1.0g,6.2,
26.98,1.0g,6.2,
27.31,1.0g,6.2,
27.64,1.0g,6.2,
27.97,1.0g,6.2,
28.31,1.0g,6.2,
28.64,1.0g,6.2,
28.97,1.0g,6.2,
29.3,1.0g,6.2,
29.63,1.0g,6.2,
29.96,1.0g,6.2,
30.29,1.0g,6.2,
30.63,1.0g,6.9,
30.96,1.0g,6.9,
31.29,1.0g,6.2,
31.63,1.0g,6.9,
31.95,1.0g,5.6,
32.28,1.0g,6.2,
32.62,1.0g,6.2,
32.96,1.0g,6.9,
33.29,1.1g,6.2,
33.62,1.1g,6.2,
33.95,1.1g,6.2,
34.29,1.1g,6.9,
34.61,1.1g,6.2,
34.95,1.1g,6.2,
35.28,1.1g,6.2,
35.61,1.1g,6.2,
35.94,1.1g,6.2,
36.27,1.1g,6.2,
36.6,1.1g,5.6,
36.93,1.1g,6.2,
37.26,1.1g,6.2,
37.59,1.1g,6.2,
37.93,1.1g,6.2,
38.26,1.1g,6.2,
38.59,1.1g,6.2,
38.92,1.1g,6.2,
39.25,1.1g,6.2,
39.59,1.1g,6.2,
39.92,1.1g,6.2,
40.25,1.1g,6.2,
40.59,1.1g,6.2,
40.92,1.1g,6.2,
41.25,1.1g,6.2,
41.58,1.1g,6.2,
41.91,1.1g,6.2,
42.25,1.1g,6.2,
42.58,1.1g,6.2,
42.91,1.1g,6.2,
43.25,1.1g,6.9,
43.58,1.1g,6.2,
43.91,1.1g,6.2,
44.24,1.1g,6.2,
44.57,1.1g,6.2,
44.91,1.1g,6.2,
45.24,1.1g,6.2,
45.57,1.1g,6.2,
