time+,res,%cpu,total-runtime
0.62,91124,12.5,276.27
0.96,137612,13.8,
1.3,186872,13.8,
1.63,241748,12.5,
1.97,288148,12.5,
2.3,346656,13.8,
2.63,389900,12.5,
2.9699999999999998,419188,12.5,
3.3,498336,11.2,
3.64,514312,12.5,
3.9699999999999998,597076,12.5,
4.31,623916,12.5,
4.64,681224,11.2,
4.98,764216,12.5,
5.31,766404,12.5,
5.65,826524,12.5,
5.98,909332,12.5,
6.32,943752,12.5,
6.65,946116,11.2,
6.98,1.0g,12.5,
7.32,1.0g,12.5,
7.65,1.0g,12.5,
7.99,1.0g,12.5,
8.32,1.0g,12.5,
8.66,1.0g,12.5,
8.99,1.0g,12.5,
9.32,1.0g,12.5,
9.66,1.0g,12.5,
9.99,1.0g,12.5,
10.33,1.0g,12.5,
10.66,1.0g,12.5,
11.0,1.0g,12.5,
11.33,1.0g,12.5,
11.66,1.0g,12.5,
12.0,1.0g,11.4,
12.34,1.0g,12.5,
12.67,1.0g,12.5,
13.0,1.0g,12.5,
13.34,1.0g,12.5,
13.67,1.0g,12.5,
14.01,1.0g,12.5,
14.34,1.0g,12.5,
14.68,1.0g,12.5,
15.01,1.0g,12.5,
15.34,1.0g,12.5,
15.68,1.0g,12.5,
16.01,1.0g,12.5,
16.35,1.0g,12.5,
16.68,1.0g,12.5,
17.02,1.0g,12.5,
17.35,1.0g,12.5,
17.68,1.0g,12.5,
18.02,1.0g,12.5,
18.35,1.0g,12.5,
18.69,1.0g,12.5,
19.02,1.0g,12.5,
19.36,1.0g,12.5,
19.69,1.0g,12.5,
20.02,1.0g,12.5,
20.36,1.0g,12.5,
20.69,1.0g,12.5,
21.03,1.0g,12.5,
21.36,1.0g,12.5,
21.7,1.0g,12.5,
22.03,1.0g,11.4,
22.36,1.0g,12.5,
22.7,1.0g,12.5,
23.03,1.0g,12.5,
23.36,1.0g,12.5,
23.7,1.0g,12.5,
24.03,1.0g,12.5,
24.37,1.0g,12.5,
24.7,1.0g,12.5,
25.04,1.0g,12.5,
25.37,1.0g,12.5,
25.71,1.0g,12.5,
26.05,1.0g,13.8,
26.38,1.0g,12.5,
26.71,1.0g,12.5,
27.05,1.0g,12.5,
27.38,1.0g,12.5,
27.72,1.0g,12.5,
28.05,1.0g,12.5,
28.38,1.0g,11.2,
28.72,1.0g,12.5,
29.05,1.0g,12.5,
29.39,1.0g,12.5,
29.72,1.0g,12.5,
30.06,1.0g,12.5,
30.39,1.0g,12.5,
30.72,1.0g,12.5,
31.06,1.0g,12.5,
31.39,1.0g,12.5,
31.73,1.0g,12.5,
32.06,1.0g,12.5,
32.39,1.0g,12.5,
32.73,1.0g,12.5,
33.06,1.0g,12.5,
33.4,1.0g,13.8,
33.73,1.0g,12.5,
34.07,1.0g,12.5,
34.41,1.0g,12.5,
34.74,1.0g,12.5,
35.07,1.0g,12.5,
35.41,1.0g,12.5,
35.74,1.0g,12.5,
36.08,1.0g,12.5,
36.42,1.0g,13.8,
36.75,1.0g,12.5,
37.08,1.0g,12.5,
37.42,1.0g,12.5,
37.75,1.0g,12.5,
38.09,1.0g,12.5,
38.42,1.0g,12.5,
38.76,1.0g,12.5,
39.09,1.0g,12.5,
39.43,1.0g,12.5,
39.76,1.0g,11.2,
40.1,1.0g,12.5,
40.43,1.0g,12.5,
40.77,1.1g,12.5,
41.1,1.1g,12.5,
41.44,1.1g,12.5,
41.77,1.1g,12.5,
42.1,1.1g,12.5,
42.44,1.1g,12.5,
42.77,1.1g,12.5,
43.11,1.1g,12.5,
43.44,1.1g,12.5,
43.78,1.1g,12.5,
44.12,1.1g,12.5,
44.45,1.1g,12.5,
44.79,1.1g,12.5,
45.13,1.1g,12.5,
45.46,1.1g,12.5,
45.79,1.1g,12.5,
46.13,1.1g,12.5,
46.46,1.1g,12.5,
46.8,1.1g,12.5,
47.13,1.1g,12.5,
47.47,1.1g,12.5,
47.81,1.1g,12.5,
48.14,1.1g,12.5,
48.48,1.1g,12.5,
48.81,1.1g,12.5,
49.15,1.1g,12.5,
49.48,1.1g,12.5,
49.82,1.1g,12.5,
