time+,res,%cpu,total-runtime
0.66,0.057,6.2,189.57
0.99,0.114,6.2,
1.32,0.165,6.2,
1.6600000000000001,0.22,6.2,
1.99,0.272,6.2,
2.32,0.324,6.2,
2.65,0.378,5.7,
2.99,0.459,6.2,
3.33,0.493,6.9,
3.65,0.56,6.2,
3.99,0.603,6.2,
4.32,0.687,6.2,
4.66,0.69,6.2,
4.99,0.791,6.2,
5.33,0.845,6.2,
5.66,0.851,6.2,
5.99,0.951,6.2,
6.32,1.0,6.2,
6.66,1.0,6.2,
6.99,1.0,6.2,
7.32,1.0,6.2,
7.66,1.0,6.2,
7.99,1.0,6.2,
8.32,1.0,6.2,
8.66,1.0,6.2,
8.99,1.0,6.2,
9.32,1.0,6.2,
9.66,1.0,6.2,
9.99,1.0,6.2,
10.32,1.0,6.2,
10.65,1.0,6.2,
10.99,1.0,6.2,
11.32,1.0,6.2,
11.65,1.0,6.2,
11.98,1.0,6.2,
12.31,1.0,6.2,
12.65,1.0,6.2,
12.98,1.0,6.2,
13.31,1.0,6.2,
13.65,1.0,6.2,
13.98,1.0,6.2,
14.31,1.0,6.2,
14.64,1.0,6.2,
14.98,1.0,6.2,
15.31,1.0,6.2,
15.65,1.0,6.2,
15.98,1.0,6.2,
16.31,1.0,6.2,
16.64,1.0,6.2,
16.98,1.0,6.2,
17.31,1.0,6.2,
17.65,1.0,6.2,
17.98,1.0,6.2,
18.31,1.0,6.2,
18.65,1.0,6.2,
18.98,1.0,6.2,
19.31,1.0,6.2,
19.64,1.0,6.2,
19.97,1.0,5.7,
20.31,1.0,6.2,
20.64,1.0,6.2,
20.97,1.0,6.2,
21.3,1.0,6.2,
21.63,1.0,6.2,
21.97,1.0,6.2,
22.3,1.0,6.2,
22.63,1.0,6.2,
22.97,1.0,6.2,
23.3,1.0,6.2,
23.63,1.0,6.2,
23.96,1.0,6.2,
24.3,1.0,6.2,
24.63,1.0,6.2,
24.96,1.0,6.2,
25.3,1.0,6.2,
25.63,1.0,6.2,
25.96,1.0,6.2,
26.3,1.0,6.2,
26.63,1.0,6.2,
26.96,1.0,6.2,
27.29,1.0,6.2,
27.62,1.0,6.2,
27.96,1.0,6.2,
28.29,1.0,6.2,
28.62,1.0,6.2,
28.96,1.0,6.9,
29.29,1.0,6.2,
29.62,1.0,5.6,
29.95,1.0,6.2,
30.29,1.0,6.2,
30.62,1.0,6.2,
30.95,1.0,6.2,
31.28,1.0,6.2,
31.61,1.0,6.2,
31.95,1.0,6.2,
32.28,1.0,6.2,
