time+,res,%cpu,total-runtime
0.69,68036,5.6,178.7
1.03,128508,6.9,
1.3599999999999999,193596,6.2,
1.69,241660,5.7,
2.03,308464,6.9,
2.36,365012,6.2,
2.7,406776,6.9,
3.03,481704,6.2,
3.36,543688,6.2,
3.69,587304,6.2,
4.03,660976,6.2,
4.36,720300,6.2,
4.7,755312,6.2,
5.03,863592,6.2,
5.37,886396,6.2,
5.7,927624,6.2,
6.03,1.0g,6.2,
6.36,1.0g,6.2,
6.7,1.0g,6.9,
7.03,1.0g,6.2,
7.36,1.0g,6.2,
7.6899999999999995,1.0g,6.2,
8.02,1.0g,6.2,
8.35,1.0g,6.2,
8.69,1.0g,6.2,
9.02,1.0g,6.2,
9.35,1.0g,6.2,
9.7,1.0g,6.2,
10.03,1.0g,6.2,
10.36,1.0g,6.2,
10.69,1.0g,6.2,
11.02,1.0g,6.2,
11.36,1.0g,6.2,
11.69,1.0g,6.2,
12.02,1.0g,6.2,
12.36,1.0g,5.7,
12.69,1.0g,6.2,
13.02,1.0g,6.2,
13.35,1.0g,6.2,
13.69,1.0g,6.2,
14.02,1.0g,6.2,
14.35,1.0g,6.2,
14.68,1.0g,6.2,
15.02,1.0g,6.2,
15.35,1.0g,6.2,
15.68,1.0g,6.2,
16.01,1.0g,6.2,
16.35,1.0g,6.2,
16.68,1.0g,6.2,
17.01,1.0g,6.2,
17.34,1.0g,6.2,
17.68,1.0g,6.2,
18.01,1.0g,6.2,
18.34,1.0g,6.2,
18.68,1.0g,6.9,
19.01,1.0g,6.2,
19.34,1.0g,6.2,
19.67,1.0g,6.2,
20.0,1.0g,6.2,
20.34,1.0g,6.2,
20.67,1.0g,6.2,
21.0,1.0g,6.2,
21.33,1.0g,6.2,
21.66,1.0g,6.2,
21.99,1.0g,6.2,
22.32,1.0g,6.2,
22.65,1.0g,6.2,
22.98,1.0g,6.2,
23.32,1.0g,6.2,
23.65,1.0g,6.2,
23.98,1.0g,6.2,
24.31,1.0g,6.2,
24.65,1.0g,6.2,
24.98,1.0g,6.2,
25.31,1.0g,6.2,
25.65,1.0g,6.2,
25.98,1.0g,6.2,
26.32,1.0g,6.2,
26.65,1.0g,6.2,
26.98,1.0g,6.2,
27.31,1.0g,6.2,
27.64,1.0g,6.2,
27.98,1.0g,6.2,
28.3,1.0g,5.6,
28.64,1.0g,6.2,
28.97,1.0g,6.2,
29.3,1.0g,6.2,
29.63,1.0g,6.2,
29.96,1.0g,6.2,
30.3,1.0g,6.2,
30.63,1.0g,6.2,
30.97,1.0g,6.2,
31.3,1.0g,6.2,
31.63,1.0g,6.2,
31.96,1.0g,6.2,
32.29,1.0g,6.2,
32.63,1.0g,6.2,
32.96,1.1g,6.2,
33.29,1.1g,6.2,
33.62,1.1g,6.2,
33.95,1.1g,6.2,
34.29,1.1g,6.2,
34.61,1.1g,6.2,
34.95,1.1g,6.2,
35.28,1.1g,6.2,
35.61,1.1g,6.2,
35.94,1.1g,6.2,
36.27,1.1g,6.2,
36.61,1.1g,6.2,
36.94,1.1g,6.2,
37.27,1.1g,6.2,
37.6,1.1g,6.2,
37.93,1.1g,6.2,
38.27,1.1g,6.2,
38.6,1.1g,6.2,
38.93,1.1g,6.2,
39.26,1.1g,6.2,
39.59,1.1g,6.2,
39.93,1.1g,6.2,
40.26,1.1g,6.2,
40.59,1.1g,6.2,
40.92,1.1g,6.2,
41.25,1.1g,6.2,
41.59,1.1g,6.2,
41.92,1.1g,6.2,
42.25,1.1g,6.2,
42.58,1.1g,6.2,
42.91,1.1g,6.2,
43.25,1.1g,6.2,
43.58,1.1g,6.2,
43.91,1.1g,6.2,
44.25,1.1g,6.2,
44.58,1.1g,6.2,
44.91,1.1g,6.2,
45.24,1.1g,6.2,
45.57,1.1g,6.2,
45.91,1.1g,6.2,
46.24,1.1g,6.2,
46.57,1.1g,6.2,
46.91,1.1g,6.2,
47.24,1.1g,6.2,
47.57,1.1g,6.2,
47.9,1.1g,6.2,
48.23,1.1g,6.2,
48.57,1.1g,6.2,
48.89,1.1g,6.2,
49.23,1.1g,6.2,
49.56,1.1g,6.2,
49.9,1.1g,6.2,
50.23,1.1g,6.2,
50.56,1.1g,6.2,
50.9,1.1g,6.2,
51.23,1.1g,6.2,
51.56,1.1g,6.2,
51.9,1.1g,6.2,
52.23,1.1g,6.2,
52.56,1.1g,6.2,
52.9,1.1g,6.2,
53.23,1.1g,6.2,
53.56,1.1g,6.2,
53.9,1.1g,6.2,
54.23,1.1g,6.2,
54.56,1.1g,6.2,
54.9,1.1g,6.2,
55.24,1.1g,6.9,
55.57,1.1g,6.2,
55.91,1.1g,6.2,
56.24,1.1g,6.2,
56.57,1.1g,6.2,
56.91,1.1g,6.2,
57.24,1.1g,6.2,
57.57,1.1g,6.2,
57.91,1.1g,6.2,
58.24,1.1g,6.2,
58.58,1.1g,6.2,
58.91,1.1g,6.2,
59.25,1.1g,6.9,
59.58,1.1g,6.2,
59.91,1.1g,6.2,
60.25,1.1g,6.2,
60.58,1.1g,6.2,
60.92,1.1g,6.9,
61.25,1.1g,6.2,
61.59,1.1g,6.9,
61.92,1.1g,6.2,
62.25,1.1g,6.2,
62.59,1.1g,6.2,
62.92,1.1g,6.2,
63.25,1.1g,6.2,
63.59,1.1g,6.2,
63.92,1.1g,6.2,
64.25,1.1g,6.2,
64.59,1.1g,6.2,
64.92,1.1g,6.2,
65.25,1.1g,6.2,
65.59,1.1g,6.2,
65.92,1.1g,6.2,
66.26,1.1g,6.2,
66.58,1.1g,6.2,
66.91,1.1g,6.2,
67.24,1.1g,6.2,
67.58,1.1g,6.2,
67.92,1.1g,6.2,
68.25,1.1g,6.2,
68.58,1.1g,6.2,
68.92,1.1g,6.2,
69.25,1.1g,6.2,
69.59,1.1g,6.2,
69.92,1.1g,6.2,
70.26,1.1g,6.2,
70.59,1.1g,6.2,
70.92,1.1g,6.2,
71.26,1.1g,6.2,
71.6,1.1g,6.2,
71.93,1.1g,6.2,
72.26,1.1g,6.2,
72.6,1.1g,6.2,
72.93,1.1g,6.2,
73.26,1.1g,6.2,
73.6,1.1g,6.2,
73.93,1.1g,6.2,
74.27,1.1g,6.9,
74.6,1.1g,6.2,
74.93,1.1g,6.2,
75.27,1.1g,6.2,
75.6,1.1g,6.2,
75.94,1.1g,6.2,
76.27,1.1g,6.2,
76.61,1.1g,6.2,
76.94,1.1g,6.2,
77.28,1.1g,6.2,
77.61,1.1g,6.2,
77.94,1.1g,6.2,
78.28,1.1g,6.2,
78.61,1.1g,6.2,
