time+,res,%cpu,total-runtime
0.64,0.056,6.2,68.71
0.97,0.11,6.2,
1.3,0.143,6.2,
1.63,0.143,6.2,
1.97,0.143,6.2,
2.3,0.143,6.2,
2.63,0.145,6.2,
2.96,0.146,6.2,
3.3,0.148,6.2,
3.63,0.15,6.2,
3.96,0.153,6.2,
4.29,0.153,6.2,
4.62,0.153,6.2,
4.96,0.153,6.2,
5.29,0.16,6.2,
5.62,0.161,6.2,
5.96,0.161,6.2,
6.29,0.168,6.2,
6.62,0.168,6.2,
6.96,0.168,6.9,
7.29,0.168,6.2,
7.62,0.168,5.7,
7.95,0.168,6.2,
8.29,0.176,6.9,
8.62,0.176,6.2,
8.95,0.176,6.2,
9.28,0.176,6.2,
9.62,0.176,6.2,
9.95,0.176,6.2,
10.28,0.176,6.2,
10.62,0.176,6.2,
10.95,0.176,6.2,
11.28,0.176,6.2,
11.62,0.176,6.2,
11.95,0.176,6.2,
12.28,0.176,6.2,
12.62,0.176,6.2,
12.95,0.176,6.2,
13.29,0.176,6.2,
13.62,0.176,6.2,
13.96,0.176,6.2,
14.29,0.176,6.2,
14.62,0.176,6.2,
14.95,0.176,6.2,
15.28,0.18,6.2,
15.61,0.18,6.2,
15.94,0.18,6.2,
16.28,0.18,6.2,
16.61,0.18,6.2,
16.95,0.18,6.2,
17.28,0.18,6.2,
17.62,0.18,6.2,
17.95,0.18,6.2,
18.28,0.18,6.2,
18.62,0.18,6.2,
18.95,0.18,6.2,
19.28,0.18,6.2,
19.62,0.181,6.2,
19.95,0.185,6.2,
20.28,0.185,6.2,
20.62,0.185,6.2,
20.95,0.19,6.2,
21.28,0.19,6.2,
21.62,0.19,6.2,
21.95,0.192,6.2,
22.28,0.192,6.2,
22.62,0.192,6.2,
22.95,0.192,6.2,
23.28,0.192,6.2,
23.62,0.192,6.9,
23.95,0.192,6.2,
24.28,0.192,6.2,
24.62,0.192,6.2,
24.95,0.192,6.2,
25.16,0.192,6.2,
25.5,0.192,6.2,
25.72,0.192,6.2,
26.06,0.192,6.2,
26.39,0.192,6.2,
26.72,0.192,6.2,
27.06,0.192,6.2,
27.39,0.192,6.2,
27.72,0.192,6.2,
28.06,0.194,6.2,
28.39,0.194,6.2,
28.72,0.194,6.2,
29.05,0.194,6.2,
29.38,0.194,6.2,
29.72,0.194,6.2,
30.03,0.194,6.2,
30.32,0.194,6.2,
30.66,0.194,6.2,
30.99,0.194,6.2,
31.32,0.195,6.2,
31.66,0.195,6.2,
31.99,0.197,6.2,
32.32,0.197,6.2,
32.66,0.197,6.2,
32.99,0.197,6.2,
33.33,0.197,5.7,
33.66,0.197,6.2,
34.0,0.197,6.2,
34.33,0.197,6.2,
34.66,0.197,6.2,
35.0,0.197,6.2,
35.33,0.197,6.2,
35.66,0.197,6.2,
36.0,0.197,6.2,
36.34,0.197,6.2,
36.67,0.197,6.2,
37.0,0.198,6.2,
37.33,0.198,6.2,
37.66,0.198,6.2,
38.0,0.198,6.2,
38.33,0.198,6.2,
38.66,0.198,6.2,
39.0,0.198,6.2,
39.33,0.198,6.2,
39.66,0.198,6.2,
40.0,0.198,6.2,
40.34,0.198,6.2,
40.67,0.198,6.2,
41.0,0.198,6.2,
41.34,0.198,6.2,
41.67,0.198,6.2,
42.0,0.198,6.2,
42.34,0.198,6.2,
42.67,0.197,6.2,
43.0,0.197,6.2,
43.34,0.197,6.2,
43.67,0.197,6.2,
44.01,0.197,6.2,
44.34,0.197,6.2,
44.68,0.197,6.2,
45.01,0.197,6.2,
45.34,0.197,6.2,
45.68,0.197,6.2,
46.01,0.197,6.2,
46.34,0.197,6.2,
46.68,0.197,6.2,
47.01,0.197,6.2,
47.34,0.197,6.2,
47.67,0.197,6.2,
48.0,0.197,6.2,
48.34,0.197,6.2,
48.67,0.197,6.2,
49.0,0.197,6.2,
49.33,0.197,6.2,
49.67,0.197,6.2,
50.0,0.197,6.2,
50.34,0.197,6.2,
50.68,0.197,6.2,
51.01,0.197,6.2,
51.35,0.197,6.2,
51.68,0.197,6.2,
52.02,0.197,6.2,
52.35,0.197,6.2,
52.68,0.197,6.2,
53.02,0.201,6.2,
53.35,0.201,6.2,
53.68,0.201,6.2,
54.01,0.2,6.2,
54.34,0.2,6.2,
54.68,0.2,6.2,
55.01,0.2,6.2,
55.35,0.2,6.2,
55.68,0.2,6.2,
56.01,0.2,5.7,
56.35,0.2,6.2,
56.68,0.2,6.2,
57.01,0.2,6.2,
57.35,0.2,6.2,
57.69,0.2,6.2,
58.02,0.2,6.2,
58.35,0.2,6.2,
58.69,0.2,6.2,
59.02,0.2,6.2,
59.35,0.202,5.7,
59.69,0.202,6.2,
60.02,0.202,6.2,
60.35,0.202,6.2,
60.69,0.202,6.2,
61.02,0.202,6.2,
61.36,0.202,6.9,
61.69,0.202,6.2,
62.02,0.202,6.2,
62.37,0.202,6.2,
62.7,0.202,6.2,
63.03,0.202,6.2,
63.37,0.202,6.2,
63.7,0.202,6.2,
64.03,0.202,6.2,
64.37,0.202,6.2,
64.7,0.202,6.2,
65.03,0.202,6.2,
65.37,0.202,6.2,
65.7,0.202,6.2,
66.04,0.202,6.9,
66.37,0.202,6.2,
66.7,0.202,6.2,
67.04,0.202,6.2,
67.37,0.201,6.2,
67.71,0.201,6.2,
68.04,0.201,6.2,
68.37,0.201,6.2,
68.71,0.201,6.2,
