time+,res,%cpu,total-runtime
0.68,0.07,6.2,3542.33
1.01,0.125,5.6,
1.34,0.182,6.2,
1.6800000000000002,0.244,6.2,
2.01,0.297,6.2,
2.35,0.357,6.2,
2.68,0.416,6.2,
3.01,0.444,6.2,
3.35,0.524,6.2,
3.68,0.561,6.2,
4.02,0.64,6.2,
4.35,0.659,6.2,
4.68,0.762,5.7,
5.02,0.785,6.2,
5.35,0.834,6.2,
5.6899999999999995,0.937,6.9,
6.02,0.966,6.2,
6.36,0.976,6.2,
6.6899999999999995,1.1,6.2,
7.01,1.2,5.6,
7.36,1.2,6.2,
7.6899999999999995,1.2,6.2,
8.03,1.3,6.9,
8.35,1.4,6.2,
8.69,1.5,6.2,
9.02,1.5,6.2,
9.36,1.5,6.2,
9.69,1.5,5.6,
10.03,1.6,6.2,
10.36,1.7,6.2,
10.7,1.8,6.9,
11.02,1.9,6.2,
11.36,1.9,6.9,
11.69,1.9,6.2,
12.02,1.9,6.2,
12.35,1.9,6.2,
12.69,1.9,6.2,
13.02,1.9,6.2,
13.36,1.9,6.2,
13.69,1.9,6.2,
14.03,1.9,6.2,
14.37,1.9,6.2,
14.7,1.9,6.2,
15.04,1.9,6.2,
15.37,1.9,6.2,
15.7,1.9,6.2,
16.04,1.9,6.9,
16.37,1.9,6.2,
16.7,1.9,6.2,
17.03,1.9,6.2,
17.37,1.9,6.2,
17.7,1.9,6.2,
18.03,1.9,6.2,
18.37,1.9,6.2,
18.7,1.9,6.2,
19.03,1.9,6.2,
19.37,1.9,6.2,
19.7,1.9,6.2,
20.03,1.9,6.2,
20.37,1.9,6.2,
20.7,1.9,6.2,
21.03,1.9,6.2,
21.37,1.9,6.2,
21.7,1.9,6.2,
22.03,1.9,6.2,
22.37,1.9,6.2,
22.7,1.9,6.2,
23.03,1.9,6.2,
23.37,1.9,6.2,
23.7,1.9,6.2,
24.04,1.9,6.2,
24.37,1.9,6.2,
24.7,1.9,6.2,
25.04,1.9,6.2,
25.37,1.9,6.2,
25.7,1.9,6.2,
26.04,1.9,6.2,
26.37,1.9,6.2,
26.7,1.9,6.2,
27.04,1.9,6.2,
27.37,1.9,6.2,
27.7,1.9,6.2,
28.03,1.9,6.2,
28.37,1.9,6.2,
28.7,1.9,6.2,
29.04,1.9,6.9,
29.37,1.9,6.2,
29.7,1.9,6.2,
30.03,1.9,6.2,
30.37,1.9,6.2,
30.7,1.9,6.2,
31.03,1.9,6.2,
31.37,1.9,6.2,
31.7,1.9,6.2,
32.03,1.9,6.2,
32.37,1.9,6.2,
32.7,1.9,6.2,
33.03,1.9,6.2,
33.37,1.9,6.2,
33.7,1.9,6.2,
34.03,1.9,6.2,
34.37,1.9,6.2,
34.7,1.9,6.2,
35.03,1.9,6.2,
35.37,1.9,6.2,
35.7,1.9,6.2,
36.04,1.9,6.2,
36.37,1.9,6.2,
36.7,1.9,6.2,
37.04,1.9,6.9,
37.37,1.9,6.2,
37.7,1.9,6.2,
38.03,1.9,6.2,
38.36,1.9,6.2,
38.7,1.9,6.2,
39.03,1.9,5.7,
39.37,1.9,6.9,
39.69,1.9,6.2,
40.03,1.9,6.2,
40.37,1.9,6.2,
40.7,1.9,6.2,
41.03,1.9,6.2,
41.36,1.9,6.2,
41.69,1.9,6.2,
42.02,1.9,6.2,
42.36,1.9,6.9,
42.68,1.9,5.6,
43.02,1.9,6.2,
43.35,1.9,6.2,
43.69,1.9,6.2,
44.01,1.9,6.2,
44.35,1.9,6.2,
44.68,1.9,6.2,
45.02,1.9,6.2,
45.34,1.9,5.6,
45.68,1.9,6.9,
46.01,1.9,6.2,
46.35,1.9,6.2,
46.68,1.9,6.2,
47.01,1.9,6.2,
47.34,1.9,6.2,
47.68,1.9,6.2,
48.0,1.9,6.2,
48.34,1.9,6.2,
48.67,1.9,6.2,
49.0,1.9,6.2,
49.34,1.9,6.9,
49.67,1.9,6.2,
50.0,1.9,6.2,
50.34,1.9,6.2,
50.67,1.9,6.2,
51.0,2.0,6.2,
51.33,2.0,6.2,
51.67,2.0,6.2,
52.0,2.0,6.2,
52.33,2.0,6.2,
52.65,2.0,6.2,
52.99,2.0,6.2,
53.32,2.0,5.6,
53.65,2.0,6.2,
53.99,2.0,6.2,
54.32,2.0,6.2,
54.65,2.0,6.2,
54.99,2.0,6.9,
55.32,2.0,6.2,
55.65,2.0,6.2,
55.98,2.0,6.2,
56.31,2.0,6.2,
56.65,2.0,6.2,
56.98,2.0,6.2,
57.31,2.0,6.2,
57.64,2.0,6.2,
57.97,2.0,6.2,
58.3,2.0,6.2,
58.64,2.0,6.9,
58.97,2.0,6.2,
59.3,2.0,5.6,
59.64,2.0,6.2,
59.97,2.0,6.2,
60.3,2.0,6.2,
60.63,2.0,6.2,
60.96,2.0,6.2,
61.3,2.0,6.2,
61.63,2.0,6.2,
61.96,2.0,6.2,
62.29,2.0,6.2,
62.62,2.0,6.2,
62.96,2.0,6.2,
63.3,2.0,6.2,
63.63,2.0,6.2,
63.96,2.0,6.2,
64.29,2.0,6.2,
64.62,2.0,6.2,
64.95,2.0,6.2,
65.28,2.0,6.2,
65.61,2.0,6.2,
65.94,2.0,6.2,
66.28,2.0,6.2,
66.61,2.0,6.2,
66.94,2.0,6.2,
67.27,2.0,6.2,
67.6,2.0,6.2,
67.94,2.0,6.2,
68.27,2.0,6.2,
68.6,2.0,6.2,
68.93,2.0,6.2,
69.26,2.0,6.2,
69.6,2.0,6.2,
69.93,2.0,6.2,
70.26,2.0,6.2,
70.59,2.0,6.2,
70.92,2.0,6.2,
71.26,2.0,6.2,
71.59,2.0,6.2,
71.92,2.0,6.2,
72.26,2.0,6.2,
72.59,2.0,6.2,
72.92,2.0,6.2,
73.25,2.0,6.2,
73.58,2.0,6.2,
73.92,2.0,6.2,
74.25,2.0,6.2,
74.58,2.0,6.2,
74.92,2.0,6.2,
75.25,2.0,6.2,
75.58,2.0,6.2,
75.92,2.0,6.2,
