time+,res,%cpu,total-runtime
0.64,59012,6.2,18.96
0.98,98600,6.2,
1.31,98600,6.2,
1.6400000000000001,99964,6.2,
1.97,102268,6.2,
2.3,109044,6.2,
2.64,109044,6.2,
2.9699999999999998,109044,6.2,
3.3,111248,6.2,
3.64,113888,6.2,
3.9699999999999998,113888,6.2,
4.3,113888,6.2,
4.64,117056,6.2,
4.97,119960,6.2,
5.3,119960,6.2,
5.63,120224,6.2,
5.96,120224,6.2,
6.3,122600,6.2,
6.63,126032,6.2,
6.96,126032,6.2,
7.29,126032,6.2,
7.62,126032,6.2,
7.96,126032,6.2,
8.29,127880,6.2,
8.63,127880,6.2,
8.96,131312,5.7,
9.29,131312,6.2,
9.62,131576,6.2,
9.96,131576,6.2,
10.29,131576,6.2,
10.62,131576,6.2,
10.96,131576,6.2,
11.29,131576,6.2,
11.62,131576,6.2,
11.96,132896,6.2,
12.29,132896,6.2,
12.62,132896,6.2,
12.96,132896,6.2,
13.29,132896,6.2,
13.62,132896,6.2,
13.96,132896,6.2,
14.29,132896,6.2,
14.62,132896,6.2,
14.96,132896,6.2,
15.29,132896,6.2,
15.63,132896,6.2,
15.96,133160,6.2,
16.3,133160,6.2,
16.63,133160,6.2,
16.96,133160,6.2,
17.3,133160,6.2,
17.63,133160,6.2,
17.96,135272,6.2,
18.3,135272,6.2,
18.63,135272,6.2,
18.96,135272,6.2,
