time+,res,%cpu,total-runtime
0.63,59256,6.9,19.62
0.95,98860,6.2,
1.29,98860,6.2,
1.62,100224,6.2,
1.95,102080,6.2,
2.2800000000000002,109368,6.2,
2.61,109368,6.2,
2.95,109368,6.2,
3.2800000000000002,111736,6.2,
3.61,114376,6.2,
3.95,114376,6.2,
4.28,114376,6.2,
4.61,117280,6.2,
4.95,120448,6.2,
5.28,120448,6.2,
5.61,120448,6.2,
5.9399999999999995,120448,5.7,
6.28,120448,6.9,
6.62,122824,6.2,
6.95,126256,6.2,
7.28,126256,6.2,
7.61,126520,6.2,
7.9399999999999995,126520,6.2,
8.28,126520,6.2,
8.61,128104,6.2,
8.94,128104,6.2,
9.28,131800,6.2,
9.61,131800,6.2,
9.94,131800,6.2,
10.28,131800,6.9,
10.61,131800,5.7,
10.94,131800,6.2,
11.28,131800,6.2,
11.61,131800,6.2,
11.94,131800,6.2,
12.28,133384,6.2,
12.61,133384,6.2,
12.94,133384,6.2,
13.28,133384,6.2,
13.61,133384,6.2,
13.94,133384,6.2,
14.28,133384,6.2,
14.61,133384,6.2,
14.94,133384,6.2,
15.28,133384,6.2,
15.61,133384,6.2,
15.94,133460,6.2,
16.28,133460,6.2,
16.62,133460,6.9,
16.95,133460,6.2,
17.28,133460,6.2,
17.62,133460,6.9,
17.95,133460,5.7,
18.28,135568,6.2,
18.62,135568,6.2,
18.95,135568,5.7,
19.28,135568,6.2,
19.62,135568,6.2,
