time+,res,%cpu,total-runtime
0.63,59144,6.2,18.85
0.96,98428,6.2,
1.29,98428,6.2,
1.62,100048,6.2,
1.95,102420,6.2,
2.2800000000000002,108936,6.2,
2.62,108936,6.2,
2.95,108936,6.2,
3.2800000000000002,111324,6.2,
3.62,113964,6.2,
3.95,113964,6.2,
4.28,114756,6.2,
4.62,116868,6.2,
4.95,120036,6.9,
5.28,120036,6.2,
5.61,120036,6.2,
5.9399999999999995,120036,6.2,
6.28,122412,6.2,
6.61,125844,6.2,
6.9399999999999995,125844,6.2,
7.27,126108,6.2,
7.6,126108,6.2,
7.9399999999999995,126108,6.2,
8.27,127692,6.2,
8.6,127692,6.2,
8.93,131388,6.2,
9.26,131388,6.2,
9.6,131388,6.2,
9.93,131388,6.2,
10.26,131388,6.2,
10.6,131388,6.2,
10.93,131388,6.2,
11.26,131388,6.2,
11.6,131388,6.2,
11.93,132972,6.2,
12.26,132972,6.2,
12.6,132972,6.2,
12.93,132972,6.2,
13.27,132972,6.9,
13.52,132972,6.2,
13.85,132972,6.2,
14.19,132972,6.9,
14.52,132972,6.2,
14.85,132972,6.2,
15.19,132972,6.2,
15.52,133052,6.2,
15.85,133052,6.2,
16.18,133052,6.2,
16.52,133052,6.2,
16.85,133052,6.2,
17.18,133052,6.2,
17.52,133052,6.2,
17.85,135160,6.2,
18.19,135160,6.2,
18.52,135160,6.2,
18.85,135160,6.2,
