time+,res,%cpu,total-runtime
0.63,59264,6.9,35.29
0.95,116600,5.6,
1.29,177064,6.2,
1.62,232192,6.2,
1.95,305548,5.6,
2.3,303592,6.2,
2.63,303592,6.2,
2.9699999999999998,303592,6.2,
3.3,303592,6.2,
3.63,303592,6.2,
3.96,303592,6.2,
4.3,303592,6.9,
4.63,303592,6.2,
4.96,303592,6.2,
5.29,303592,6.2,
5.62,305280,6.2,
5.95,306816,6.2,
6.29,308608,6.2,
6.62,310144,6.2,
6.95,311936,6.2,
7.29,313728,6.2,
7.62,315264,6.2,
7.95,317056,6.2,
8.29,318592,6.9,
8.62,321684,6.9,
8.95,321684,6.2,
9.28,321948,6.2,
9.62,327492,6.2,
9.95,334200,6.2,
10.28,334200,6.2,
10.61,334200,6.2,
10.94,341444,6.2,
11.28,341444,6.2,
11.61,341444,6.2,
11.94,341444,6.2,
12.27,341444,6.2,
12.6,341444,6.2,
12.94,341444,6.2,
13.27,341708,6.2,
13.6,341708,6.2,
13.93,341708,6.2,
14.26,341708,6.2,
14.59,341708,6.2,
14.93,341588,6.2,
15.26,341588,6.2,
15.59,341588,6.2,
15.93,341588,6.2,
16.26,341588,6.2,
16.59,341588,6.2,
16.93,341588,6.2,
17.26,341588,6.2,
17.6,341588,6.2,
17.93,341588,6.2,
18.27,341588,6.2,
18.6,341588,6.2,
18.93,341588,6.2,
19.27,341588,6.2,
19.6,341588,6.2,
19.93,341588,6.2,
20.27,341588,6.2,
20.6,341588,6.2,
20.94,341588,6.9,
21.27,341588,6.2,
21.6,341588,6.2,
21.94,341588,6.2,
22.27,341588,6.2,
22.61,341588,6.2,
22.94,341588,6.2,
23.27,341588,6.2,
23.61,341588,6.2,
23.94,341588,6.2,
24.27,341588,6.2,
24.61,341588,6.2,
24.94,341588,6.2,
25.27,341588,6.2,
25.61,341588,6.2,
25.94,341588,6.2,
26.28,341588,6.2,
26.61,341588,6.2,
26.94,341588,6.2,
27.28,341588,6.2,
27.61,341588,6.2,
27.95,341588,6.2,
28.28,341588,6.2,
28.61,341588,6.2,
28.95,341588,6.2,
29.28,341588,6.2,
29.61,341588,6.2,
29.95,341588,6.2,
30.28,341588,6.2,
30.62,341588,6.2,
30.95,341588,6.2,
31.28,341588,6.2,
31.62,341588,6.2,
31.95,341588,6.2,
32.29,341588,6.2,
32.62,341588,6.2,
32.95,341588,6.2,
33.29,341588,6.2,
33.62,341588,6.2,
33.95,341588,6.2,
34.29,341588,6.2,
34.62,341588,6.2,
34.96,341588,6.2,
35.29,341588,6.2,
