time+,res,%cpu,total-runtime
0.64,0.056,6.2,18.98
0.97,0.094,6.2,
1.3,0.094,6.2,
1.63,0.095,6.2,
1.97,0.097,6.2,
2.3,0.104,6.2,
2.64,0.104,6.9,
2.9699999999999998,0.104,6.2,
3.3,0.106,6.2,
3.64,0.108,6.2,
3.9699999999999998,0.108,6.2,
4.3,0.109,6.2,
4.63,0.111,6.2,
4.96,0.114,6.2,
5.3,0.114,6.2,
5.63,0.114,6.2,
5.96,0.114,6.2,
6.3,0.117,6.2,
6.63,0.12,6.2,
6.96,0.12,6.2,
7.3,0.12,6.2,
7.63,0.12,6.2,
7.96,0.12,6.2,
8.3,0.122,6.2,
8.63,0.122,6.2,
8.96,0.125,6.2,
9.29,0.125,6.2,
9.63,0.125,6.2,
9.96,0.125,6.2,
10.3,0.125,6.2,
10.63,0.125,6.2,
10.96,0.125,6.2,
11.3,0.125,6.2,
11.63,0.125,6.2,
11.96,0.127,6.2,
12.3,0.127,6.2,
12.63,0.127,6.2,
12.97,0.127,6.9,
13.3,0.127,6.2,
13.63,0.127,6.2,
13.97,0.127,6.2,
14.3,0.127,6.2,
14.64,0.127,6.2,
14.98,0.127,6.9,
15.31,0.127,6.2,
15.64,0.127,6.2,
15.98,0.127,6.2,
16.31,0.127,6.2,
16.64,0.127,6.2,
16.98,0.127,6.2,
17.31,0.127,6.2,
17.64,0.129,6.2,
17.98,0.129,6.2,
18.31,0.129,6.2,
18.64,0.129,6.2,
18.98,0.064,6.2,
