time+,res,%cpu,total-runtime
0.62,59148,5.6,18.94
0.95,98320,6.2,
1.28,98320,6.2,
1.62,99680,6.2,
1.95,102360,6.2,
2.2800000000000002,108876,6.2,
2.62,108876,6.2,
2.95,108876,6.2,
3.2800000000000002,111244,6.2,
3.62,113884,6.2,
3.95,113884,6.2,
4.28,114412,6.2,
4.62,116788,6.9,
4.9399999999999995,119956,6.2,
5.28,119956,6.2,
5.61,119956,6.2,
5.9399999999999995,119956,6.2,
6.28,122332,6.2,
6.61,125764,6.2,
6.9399999999999995,125764,6.2,
7.27,126028,6.2,
7.6,126028,6.2,
7.9399999999999995,126028,6.2,
8.27,127612,6.2,
8.6,127612,6.2,
8.94,131308,6.2,
9.27,131308,6.2,
9.6,131308,6.2,
9.94,131308,6.2,
10.27,131308,6.2,
10.6,131308,6.2,
10.94,131308,6.2,
11.27,131308,6.2,
11.6,131308,6.2,
11.94,132892,6.2,
12.27,132892,6.2,
12.6,132892,6.2,
12.94,132892,6.2,
13.27,132892,6.2,
13.6,132892,6.2,
13.94,132892,6.2,
14.27,132892,6.2,
14.6,132892,6.2,
14.94,132892,6.2,
15.27,132892,6.2,
15.6,132892,6.2,
15.94,132892,6.2,
16.28,132892,6.2,
16.61,132892,6.2,
16.94,132892,6.2,
17.28,132892,6.2,
17.61,132892,6.2,
17.94,135004,6.2,
18.28,135004,6.2,
18.61,135004,6.2,
18.94,135004,6.2,
