time+,res,%cpu,total-runtime
0.7,58956,6.2,184.23
1.02,115776,6.2,
1.35,170192,6.2,
1.69,230352,6.2,
2.03,284216,6.9,
2.36,340752,6.2,
2.69,396472,6.2,
3.03,481332,6.2,
3.36,519124,6.2,
3.69,586980,6.2,
4.03,637032,6.2,
4.35,719976,5.6,
4.6899999999999995,730492,6.2,
5.02,837884,6.2,
5.36,886044,6.2,
5.7,903920,6.2,
6.04,989.5m,6.9,
6.37,1.0g,6.2,
6.7,1.0g,6.2,
7.04,1.0g,6.2,
7.37,1.0g,6.2,
7.7,1.0g,6.2,
8.04,1.0g,6.2,
8.37,1.0g,6.2,
8.71,1.0g,6.2,
9.04,1.0g,6.2,
9.38,1.0g,6.2,
9.71,1.0g,6.2,
10.04,1.0g,6.2,
10.37,1.0g,6.2,
10.7,1.0g,6.2,
11.04,1.0g,6.2,
11.37,1.0g,6.2,
11.7,1.0g,6.2,
12.04,1.0g,6.2,
12.37,1.0g,6.2,
12.7,1.0g,6.2,
13.04,1.0g,6.2,
13.37,1.0g,6.2,
13.7,1.0g,6.2,
14.03,1.0g,6.2,
14.36,1.0g,6.2,
14.7,1.0g,6.2,
15.03,1.0g,6.2,
15.36,1.0g,6.2,
15.7,1.0g,6.2,
16.03,1.0g,6.2,
16.36,1.0g,6.2,
16.7,1.0g,6.2,
17.03,1.0g,6.2,
17.36,1.0g,6.2,
17.7,1.0g,6.2,
18.03,1.0g,6.2,
18.36,1.0g,6.2,
18.7,1.0g,6.2,
19.03,1.0g,6.2,
19.36,1.0g,6.2,
19.7,1.0g,6.2,
20.03,1.0g,6.2,
20.36,1.0g,6.2,
20.7,1.0g,6.2,
21.03,1.0g,6.2,
21.36,1.0g,6.2,
21.7,1.0g,6.2,
22.03,1.0g,6.2,
22.37,1.0g,6.2,
22.7,1.0g,6.2,
23.03,1.0g,6.2,
23.37,1.0g,6.2,
23.7,1.0g,6.2,
24.03,1.0g,6.2,
24.37,1.0g,6.2,
24.7,1.0g,6.2,
25.03,1.0g,6.2,
25.36,1.0g,6.2,
25.69,1.0g,6.2,
26.03,1.0g,6.2,
26.36,1.0g,6.2,
26.7,1.0g,6.9,
27.03,1.0g,6.2,
27.36,1.0g,6.2,
27.69,1.0g,5.7,
28.02,1.0g,6.2,
28.36,1.0g,6.2,
28.69,1.0g,6.2,
29.02,1.0g,6.2,
29.35,1.0g,6.2,
29.68,1.0g,6.2,
30.01,1.0g,6.2,
30.35,1.0g,6.9,
30.68,1.0g,6.2,
31.01,1.0g,6.2,
31.34,1.0g,6.2,
31.68,1.0g,6.2,
32.01,1.0g,6.2,
32.34,1.0g,6.2,
32.68,1.0g,5.7,
33.01,1.1g,6.2,
33.34,1.1g,6.2,
33.68,1.1g,6.2,
34.01,1.1g,6.2,
34.34,1.1g,6.2,
34.68,1.1g,6.2,
35.01,1.1g,6.2,
35.34,1.1g,6.2,
35.68,1.1g,6.2,
36.01,1.1g,6.2,
36.34,1.1g,6.2,
36.68,1.1g,6.2,
37.01,1.1g,6.2,
37.34,1.1g,6.2,
37.68,1.1g,6.2,
38.01,1.1g,6.2,
38.34,1.1g,5.7,
38.68,1.1g,6.2,
39.01,1.1g,6.2,
39.34,1.1g,5.7,
39.68,1.1g,6.2,
40.01,1.1g,6.2,
40.34,1.1g,5.7,
40.68,1.1g,6.2,
41.01,1.1g,6.2,
41.34,1.1g,6.2,
41.68,1.1g,6.2,
42.01,1.1g,6.2,
42.34,1.1g,6.2,
42.68,1.1g,6.2,
43.01,1.1g,6.2,
43.34,1.1g,6.2,
43.68,1.1g,6.2,
44.01,1.1g,6.2,
44.35,1.1g,6.2,
44.68,1.1g,6.2,
45.02,1.1g,6.2,
45.35,1.1g,6.2,
45.69,1.1g,6.2,
46.02,1.1g,5.7,
46.36,1.1g,6.2,
46.69,1.1g,6.2,
47.02,1.1g,6.2,
47.36,1.1g,6.2,
47.69,1.1g,6.2,
48.02,1.1g,6.2,
48.36,1.1g,6.2,
48.69,1.1g,6.2,
49.03,1.1g,6.2,
49.37,1.1g,6.2,
49.7,1.1g,6.2,
50.03,1.1g,6.2,
50.37,1.1g,6.2,
50.7,1.1g,6.2,
51.04,1.1g,6.2,
51.37,1.1g,6.2,
51.71,1.1g,6.2,
52.04,1.1g,6.2,
52.37,1.1g,6.2,
52.71,1.1g,6.2,
53.04,1.1g,6.2,
53.37,1.1g,6.2,
53.71,1.1g,5.7,
54.04,1.1g,6.2,
54.38,1.1g,6.2,
54.71,1.1g,6.2,
55.05,1.1g,6.2,
55.38,1.1g,6.2,
55.71,1.1g,6.2,
56.05,1.1g,6.2,
56.38,1.1g,5.7,
56.71,1.1g,6.2,
57.05,1.1g,6.2,
57.38,1.1g,6.2,
57.72,1.1g,6.2,
58.05,1.1g,5.7,
58.39,1.1g,6.2,
58.72,1.1g,6.2,
59.05,1.1g,6.2,
59.39,1.1g,6.2,
59.72,1.1g,6.2,
60.05,1.1g,6.2,
60.39,1.1g,6.2,
60.73,1.1g,6.2,
61.06,1.1g,6.2,
61.39,1.1g,6.2,
61.73,1.1g,6.2,
62.06,1.1g,6.2,
62.4,1.1g,6.9,
62.73,1.1g,6.2,
63.06,1.1g,6.2,
63.4,1.1g,6.2,
63.73,1.1g,6.2,
64.06,1.1g,6.2,
64.4,1.1g,6.2,
64.73,1.1g,6.2,
65.07,1.1g,6.2,
65.4,1.1g,6.2,
65.74,1.1g,6.9,
66.07,1.1g,6.2,
66.4,1.1g,6.2,
66.74,1.1g,6.2,
67.07,1.1g,6.2,
67.4,1.1g,6.2,
67.74,1.1g,6.2,
68.07,1.1g,6.2,
68.4,1.1g,6.2,
68.74,1.1g,6.2,
69.07,1.1g,6.2,
69.4,1.1g,6.2,
69.74,1.1g,6.2,
70.07,1.1g,6.2,
70.4,1.1g,6.2,
70.74,1.1g,6.2,
71.08,1.1g,6.2,
71.41,1.1g,6.2,
71.74,1.1g,6.2,
72.08,1.1g,6.2,
72.41,1.1g,6.2,
72.74,1.1g,6.2,
73.08,1.1g,6.2,
73.41,1.1g,6.2,
73.75,1.1g,6.2,
74.08,1.1g,6.2,
74.42,1.1g,6.2,
74.75,1.1g,6.2,
75.09,1.1g,6.2,
75.42,1.1g,6.2,
75.76,1.1g,6.2,
76.09,1.1g,6.2,
76.42,1.1g,6.2,
76.76,1.1g,6.2,
77.09,1.1g,6.2,
77.43,1.1g,6.2,
77.76,1.1g,6.2,
78.1,1.1g,6.2,
78.43,1.1g,6.2,
78.76,1.1g,6.2,
79.1,1.1g,6.2,
79.43,1.1g,6.2,
79.77,1.1g,6.2,
80.1,1.1g,6.2,
80.44,1.1g,6.2,
80.77,1.1g,6.2,
81.1,1.1g,6.2,
81.44,1.1g,6.2,
81.77,1.1g,6.2,
82.11,1.1g,6.2,
82.44,1.1g,6.2,
82.78,1.1g,6.2,
83.11,1.1g,6.2,
83.44,1.1g,6.2,
83.78,1.1g,6.2,
84.11,1.1g,6.2,
84.44,1.1g,6.2,
84.78,1.1g,6.2,
85.12,1.1g,6.2,
85.45,1.1g,6.2,
85.78,1.1g,6.2,
86.12,1.1g,6.2,
86.45,1.1g,6.2,
86.78,1.1g,6.2,
87.12,1.1g,6.2,
87.45,1.1g,6.2,
87.79,1.1g,6.2,
88.12,1.1g,6.2,
88.46,1.1g,6.2,
88.79,1.1g,6.2,
89.12,1.1g,6.2,
89.46,1.1g,6.2,
89.8,1.1g,5.7,
90.13,1.1g,6.2,
90.46,1.1g,6.2,
90.8,1.1g,6.2,
91.13,1.1g,6.2,
91.46,1.1g,6.2,
91.8,1.1g,6.2,
92.13,1.1g,6.2,
92.47,1.1g,6.2,
92.8,1.1g,6.2,
93.14,1.1g,6.2,
93.47,1.1g,6.2,
93.8,1.1g,6.2,
94.14,1.1g,6.2,
94.48,1.1g,6.2,
94.81,1.1g,6.2,
95.14,1.1g,6.2,
95.48,1.1g,6.2,
95.81,1.1g,6.2,
96.14,1.1g,6.2,
96.48,1.1g,6.2,
96.82,1.1g,6.2,
97.15,1.1g,6.2,
97.48,1.1g,6.2,
97.82,1.1g,6.2,
98.15,1.1g,6.2,
98.48,1.1g,6.2,
