time+,res,%cpu,total-runtime
0.63,84088,12.5,55.18
0.97,132176,12.5,
1.3,180428,11.2,
1.6400000000000001,219396,12.5,
1.98,268904,12.5,
2.31,300820,12.5,
2.65,300820,12.5,
2.98,300820,12.5,
3.31,300820,12.5,
3.65,300820,12.5,
3.98,300820,12.5,
4.32,300820,12.5,
4.65,300820,12.5,
4.99,300820,13.8,
5.32,300820,12.5,
5.65,300820,12.5,
5.99,300820,12.5,
6.32,300820,12.5,
6.66,301524,12.5,
6.99,302804,12.5,
7.33,304084,12.5,
7.66,305364,12.5,
7.99,306644,12.5,
8.33,307924,12.5,
8.66,309204,12.5,
8.99,310484,12.5,
9.33,311764,12.5,
9.66,313044,12.5,
9.99,314324,12.5,
10.33,315604,12.5,
10.66,316968,12.5,
11.0,319112,13.8,
11.33,319112,11.4,
11.66,319112,12.5,
12.0,324656,12.5,
12.33,324656,12.5,
12.67,324656,12.5,
13.0,331476,12.5,
13.34,331476,12.5,
13.67,331476,12.5,
14.01,331476,12.5,
14.34,331476,12.5,
14.67,338720,12.5,
15.01,338720,12.5,
15.34,338720,12.5,
15.68,338720,12.5,
16.01,338720,12.5,
16.34,338720,12.5,
16.68,338720,12.5,
17.01,338720,12.5,
17.35,338720,12.5,
17.68,338720,12.5,
18.01,338984,12.5,
18.35,338984,12.5,
18.68,338984,12.5,
19.02,338984,12.5,
19.36,338984,13.8,
19.69,338984,12.5,
20.03,338608,12.5,
20.36,338608,12.5,
20.69,338608,12.5,
21.03,338608,12.5,
21.37,338608,12.5,
21.7,338608,11.4,
22.03,338608,12.5,
22.37,338608,12.5,
22.71,338608,13.8,
23.04,338608,12.5,
23.37,338608,12.5,
23.71,338608,12.5,
24.04,338608,12.5,
24.37,338608,12.5,
24.71,338608,11.4,
25.05,338608,12.5,
25.38,338608,12.5,
25.71,338608,12.5,
26.05,338608,12.5,
26.39,338608,13.8,
26.72,338608,12.5,
27.05,338608,12.5,
27.39,338608,12.5,
27.72,338608,12.5,
28.06,338608,12.5,
28.39,338608,12.5,
28.73,338608,12.5,
29.06,338608,11.4,
29.39,338608,12.5,
29.73,338608,12.5,
30.06,338608,12.5,
30.4,338608,12.5,
30.73,338608,12.5,
31.07,338608,12.5,
31.41,338608,12.5,
31.74,338608,12.5,
32.07,338608,12.5,
32.41,338608,12.5,
32.75,338608,12.5,
33.08,338608,12.5,
33.41,338608,12.5,
33.75,338608,11.4,
34.09,338608,12.5,
34.42,338608,12.5,
34.75,338608,12.5,
35.09,338608,12.5,
35.42,338608,12.5,
35.76,338608,12.5,
36.1,338608,12.5,
36.43,338608,12.5,
36.77,338608,12.5,
37.1,338608,12.5,
37.44,338608,12.5,
37.77,338608,12.5,
38.11,338608,12.5,
38.44,338608,12.5,
38.77,338608,12.5,
39.11,338608,12.5,
39.44,338608,12.5,
39.78,338608,12.5,
40.11,338608,12.5,
40.45,338608,12.5,
40.79,338608,12.5,
41.12,338608,12.5,
41.46,338608,12.5,
41.79,338608,12.5,
42.13,338608,12.5,
42.46,338608,12.5,
42.79,338608,12.5,
43.13,338608,12.5,
43.47,338608,13.8,
43.8,338608,12.5,
44.13,338608,12.5,
44.47,338608,12.5,
44.81,338608,13.8,
45.14,338608,12.5,
45.47,338608,12.5,
45.81,338608,12.5,
46.14,338608,12.5,
46.48,338608,12.5,
46.81,338608,12.5,
47.15,338608,12.5,
47.48,338608,12.5,
47.81,338608,12.5,
48.15,338608,12.5,
48.49,338608,12.5,
48.82,338608,12.5,
49.15,338608,12.5,
49.49,338608,12.5,
49.82,338608,12.5,
50.16,338608,12.5,
50.49,338608,12.5,
50.83,338608,12.5,
51.16,338608,12.5,
51.5,338608,12.5,
51.83,338608,12.5,
52.17,338608,12.5,
52.5,338608,12.5,
52.84,338608,12.5,
53.17,338608,12.5,
53.51,338608,12.5,
53.84,338608,11.4,
54.17,338608,12.5,
54.51,338608,12.5,
54.84,338672,12.5,
55.18,338672,12.5,
