time+,res,%cpu,total-runtime
0.61,58648,6.2,35.94
0.94,113232,6.2,
1.28,171724,6.2,
1.6099999999999999,224772,6.2,
1.95,297372,6.2,
2.2800000000000002,303096,6.2,
2.61,303096,6.2,
2.95,303096,6.2,
3.2800000000000002,303096,6.2,
3.61,303096,6.2,
3.95,303096,6.2,
4.28,303096,6.2,
4.61,303096,6.2,
4.9399999999999995,303096,6.2,
5.28,303096,6.9,
5.61,304528,6.2,
5.9399999999999995,306064,6.2,
6.27,307856,6.2,
6.6,309392,5.7,
6.93,311184,6.2,
7.27,312720,6.2,
7.6,314512,6.2,
7.93,316048,6.2,
8.26,317840,6.2,
8.59,319916,6.2,
8.93,321232,6.2,
9.26,321496,6.2,
9.59,327040,6.2,
9.92,327040,6.2,
10.26,333752,6.2,
10.59,333752,6.2,
10.92,333752,6.2,
11.25,340996,6.2,
11.58,340996,6.2,
11.92,340996,6.2,
12.25,340996,6.2,
12.58,340996,6.2,
12.91,340996,6.2,
13.24,340996,6.2,
13.58,341260,6.2,
13.91,341260,6.2,
14.24,341260,6.2,
14.57,341260,6.2,
14.9,341260,6.2,
15.24,341140,6.2,
15.57,341140,6.2,
15.9,341140,6.2,
16.24,341140,6.2,
16.57,341140,6.2,
16.91,341140,6.2,
17.24,341140,6.2,
17.57,341140,6.2,
17.91,341140,6.2,
18.24,341140,6.2,
18.58,341140,6.2,
18.91,341140,6.2,
19.24,341140,6.2,
19.58,341140,6.2,
19.91,341140,6.2,
20.24,341140,6.2,
20.58,341140,6.2,
20.91,341140,6.2,
21.24,341140,6.2,
21.58,341140,6.2,
21.91,341140,6.2,
22.25,341140,6.2,
22.58,341140,6.2,
22.92,341140,6.2,
23.25,341140,6.2,
23.58,341140,6.2,
23.92,341140,6.2,
24.25,341140,6.2,
24.58,341140,6.2,
24.92,341140,6.2,
25.25,341140,6.2,
25.58,341140,6.2,
25.92,341140,6.2,
26.25,341140,5.7,
26.59,341140,6.9,
26.92,341140,6.2,
27.25,341140,6.2,
27.59,341140,6.2,
27.92,341140,6.2,
28.26,341140,6.9,
28.59,341140,6.2,
28.92,341140,6.2,
29.26,341140,6.2,
29.59,341140,6.2,
29.92,341140,6.2,
30.26,341140,6.2,
30.59,341140,6.2,
30.92,341140,6.2,
31.26,341140,6.2,
31.59,341140,5.7,
31.92,341140,6.2,
32.26,341140,6.2,
32.59,341140,6.2,
32.93,341140,6.2,
33.26,341140,6.2,
33.59,341140,6.2,
33.93,341140,6.2,
34.26,341140,6.2,
34.6,341140,6.2,
34.93,341140,6.2,
35.27,341140,6.9,
35.6,341140,6.2,
35.94,341188,6.2,
