time+,res,%cpu,total-runtime
0.66,0.057,6.2,35.33
0.98,0.111,6.2,
1.31,0.169,6.2,
1.6600000000000001,0.226,6.2,
1.99,0.29,6.2,
2.32,0.29,6.2,
2.66,0.29,6.2,
2.99,0.29,6.2,
3.32,0.29,6.2,
3.66,0.29,6.2,
3.99,0.29,6.2,
4.32,0.29,6.2,
4.65,0.29,6.2,
4.98,0.29,6.2,
5.32,0.29,6.2,
5.65,0.291,6.2,
5.98,0.292,6.2,
6.31,0.294,6.2,
6.64,0.296,6.2,
6.98,0.297,6.2,
7.31,0.299,6.2,
7.64,0.3,6.2,
7.97,0.302,6.2,
8.3,0.303,6.2,
8.64,0.305,6.2,
8.97,0.307,6.2,
9.32,0.307,6.2,
9.65,0.313,6.2,
9.98,0.313,6.2,
10.31,0.319,6.2,
10.65,0.319,6.2,
10.98,0.319,6.2,
11.31,0.326,6.2,
11.64,0.326,6.2,
11.97,0.326,6.2,
12.31,0.326,6.2,
12.64,0.326,6.2,
12.97,0.326,6.2,
13.3,0.326,6.2,
13.63,0.326,6.2,
13.97,0.326,6.2,
14.3,0.326,5.7,
14.63,0.326,6.2,
14.96,0.326,6.2,
15.29,0.326,6.2,
15.63,0.326,6.2,
15.96,0.326,6.2,
16.3,0.326,5.7,
16.63,0.326,6.2,
16.97,0.326,6.2,
17.3,0.326,6.2,
17.63,0.326,6.2,
17.97,0.326,6.2,
18.3,0.326,6.2,
18.63,0.326,6.2,
18.97,0.326,6.2,
19.3,0.326,6.2,
19.63,0.326,6.2,
19.97,0.326,6.2,
20.3,0.326,6.2,
20.63,0.326,6.2,
20.97,0.326,6.2,
21.3,0.326,6.2,
21.64,0.326,6.2,
21.97,0.326,6.2,
22.3,0.326,6.2,
22.64,0.326,6.2,
22.97,0.326,6.2,
23.31,0.326,6.2,
23.64,0.326,6.2,
23.97,0.326,6.2,
24.31,0.326,6.2,
24.64,0.326,6.2,
24.98,0.326,6.9,
25.31,0.326,6.2,
25.65,0.326,6.2,
25.98,0.326,6.2,
26.31,0.326,6.2,
26.65,0.326,6.2,
26.98,0.326,6.2,
27.31,0.326,6.2,
27.65,0.326,6.2,
27.98,0.326,6.2,
28.31,0.326,6.2,
28.65,0.326,6.2,
28.98,0.326,6.2,
29.32,0.326,6.2,
29.65,0.326,6.2,
29.99,0.326,6.2,
30.32,0.326,6.2,
30.65,0.326,6.2,
30.99,0.326,6.2,
31.32,0.326,6.2,
31.65,0.326,6.2,
31.99,0.326,6.2,
32.32,0.326,6.2,
32.66,0.326,6.2,
32.99,0.326,6.2,
33.33,0.326,6.9,
33.66,0.326,6.2,
33.99,0.326,6.2,
34.33,0.326,6.2,
34.66,0.326,6.2,
34.99,0.326,6.2,
35.33,0.326,6.2,
