time+,res,%cpu,total-runtime
0.64,59168,6.2,69.28
0.96,115732,5.6,
1.3,149972,6.2,
1.63,149972,6.2,
1.96,149972,6.2,
2.29,150308,6.2,
2.62,152100,6.2,
2.96,153124,6.2,
3.3,154916,6.2,
3.64,156784,6.2,
3.9699999999999998,160632,6.9,
4.3,160632,6.2,
4.63,160632,6.2,
4.96,160632,6.2,
5.29,168300,6.2,
5.62,168300,6.2,
5.96,175612,6.2,
6.29,175612,6.2,
6.62,175612,6.2,
6.95,175612,5.7,
7.28,175612,6.2,
7.61,175612,6.2,
7.95,177460,6.2,
8.28,183824,5.7,
8.61,183824,6.2,
8.95,183824,6.2,
9.28,183824,6.2,
9.61,183824,6.2,
9.94,183824,6.2,
10.27,183824,6.2,
10.61,183824,6.2,
10.94,183824,5.7,
11.27,183824,6.2,
11.61,183824,6.2,
11.94,183824,6.2,
12.27,183824,6.2,
12.61,183824,6.2,
12.94,183824,6.2,
13.28,183824,6.2,
13.61,183824,6.2,
13.95,183824,6.2,
14.28,183824,6.2,
14.61,184100,6.2,
14.94,184364,6.2,
15.27,188060,6.2,
15.61,188060,6.2,
15.94,188060,6.2,
16.27,188060,6.2,
16.61,188060,6.2,
16.94,188060,6.2,
17.27,188060,6.2,
17.61,188060,6.2,
17.95,188060,6.2,
18.28,188060,6.2,
18.61,188060,6.2,
18.95,188060,6.2,
19.28,188060,6.2,
19.61,189908,6.2,
19.95,193868,6.2,
20.28,193868,6.2,
20.61,193868,6.2,
20.94,198620,6.2,
21.27,198620,6.2,
21.61,198620,6.2,
21.94,201204,6.2,
22.27,201204,6.2,
22.61,201204,6.2,
22.94,200944,6.2,
23.27,200944,5.7,
23.6,200944,6.2,
23.94,200944,6.2,
24.27,200944,6.2,
24.6,200944,6.2,
24.94,200944,6.2,
25.27,200944,6.2,
25.61,200944,6.2,
25.94,200944,6.2,
26.28,200944,6.9,
26.61,200688,6.2,
26.94,200688,6.2,
27.28,200688,6.2,
27.61,200688,6.2,
27.94,202796,6.2,
28.27,202796,6.2,
28.6,202796,6.2,
28.94,202796,6.2,
29.27,202796,6.2,
29.6,202792,6.2,
29.94,202792,6.2,
30.27,202792,6.2,
30.6,202792,6.2,
30.94,202792,6.2,
31.27,202792,6.2,
31.6,203844,6.2,
31.93,206092,6.2,
32.26,206100,5.7,
32.6,206100,6.2,
32.93,206100,6.2,
33.26,206100,6.2,
33.6,206100,6.2,
33.93,206100,6.2,
34.27,206100,6.2,
34.6,206100,6.2,
34.94,206100,6.2,
35.27,206100,6.2,
35.6,206100,6.2,
35.94,206100,6.2,
36.27,206100,6.2,
36.6,206100,6.2,
36.93,207416,6.2,
37.26,207416,6.2,
37.6,207416,6.2,
37.93,207080,6.2,
38.26,207080,6.2,
38.6,207080,6.2,
38.93,207080,6.2,
39.27,207080,6.9,
39.6,207080,6.2,
39.93,207080,6.2,
40.27,207080,6.2,
40.6,207080,6.2,
40.94,207080,6.2,
41.27,207080,6.2,
41.6,207080,6.2,
41.94,207080,6.2,
42.27,207080,6.2,
42.6,207080,5.7,
42.94,206824,6.2,
43.27,206824,6.2,
43.6,206824,6.2,
43.94,206824,6.2,
44.27,206824,6.2,
44.61,206824,6.2,
44.94,206824,6.2,
45.27,206824,6.2,
45.61,206824,6.2,
45.94,206824,6.2,
46.28,206824,6.2,
46.61,206824,6.2,
46.94,206824,6.2,
47.27,206824,6.2,
47.6,206824,6.2,
47.94,206824,6.2,
48.26,206824,6.2,
48.6,206824,6.2,
48.93,206824,6.2,
49.26,206824,6.2,
49.6,206824,6.2,
49.93,206824,6.2,
50.26,206824,5.7,
50.6,206824,6.2,
50.93,206824,6.2,
51.26,206824,6.2,
51.6,206824,6.2,
51.93,206824,6.2,
52.27,206824,6.9,
52.6,206824,6.2,
52.93,206824,6.2,
53.26,210252,6.2,
53.6,210252,6.2,
53.93,210252,6.2,
54.26,209932,6.2,
54.59,209932,6.2,
54.93,209932,6.2,
55.26,209932,6.2,
55.6,209932,6.2,
55.93,209932,6.2,
56.26,209932,6.2,
56.6,209932,6.2,
56.93,209932,6.2,
57.26,209932,6.2,
57.6,209932,6.2,
57.93,209932,6.2,
58.26,209932,5.7,
58.6,209932,6.2,
58.93,209932,6.2,
59.27,209932,6.2,
59.6,211776,6.2,
59.93,211776,6.2,
60.26,211460,5.7,
60.6,211460,6.2,
60.93,211460,6.2,
61.27,211460,6.9,
61.6,211460,6.2,
61.93,211460,6.2,
62.27,211460,6.2,
62.6,211460,6.2,
62.93,211460,6.2,
63.27,211460,6.2,
63.6,211460,6.2,
63.94,211460,6.2,
64.27,211460,6.2,
64.61,211460,6.9,
64.94,211460,6.2,
65.27,211460,6.2,
65.61,211460,6.2,
65.94,211460,6.2,
66.27,211460,6.2,
66.61,211460,6.2,
66.95,211460,6.9,
67.28,211460,6.2,
67.61,210736,6.2,
67.95,210736,6.2,
68.28,210736,6.2,
68.61,210736,5.7,
68.95,210736,6.2,
69.28,210788,6.2,
