time+,res,%cpu,total-runtime
0.72,0.065,6.2,70.08
1.05,0.126,6.2,
1.38,0.143,6.2,
1.71,0.143,6.2,
2.05,0.143,6.2,
2.38,0.143,6.2,
2.71,0.145,6.2,
3.05,0.146,6.2,
3.38,0.148,6.2,
3.71,0.149,6.2,
4.04,0.153,6.2,
4.38,0.153,6.2,
4.71,0.153,6.2,
5.04,0.153,6.2,
5.37,0.16,6.2,
5.71,0.16,6.2,
6.04,0.167,6.2,
6.37,0.167,5.7,
6.71,0.167,6.9,
7.03,0.167,6.2,
7.37,0.167,6.2,
7.7,0.167,6.2,
8.03,0.173,6.2,
8.37,0.175,6.2,
8.7,0.175,6.2,
9.03,0.175,6.2,
9.36,0.175,6.2,
9.69,0.175,6.2,
10.03,0.175,6.2,
10.36,0.175,6.2,
10.69,0.175,6.2,
11.03,0.175,6.2,
11.36,0.175,6.2,
11.69,0.175,6.2,
12.03,0.175,6.2,
12.36,0.175,6.2,
12.69,0.175,6.2,
13.03,0.175,6.2,
13.36,0.175,6.2,
13.7,0.175,6.2,
14.03,0.175,6.2,
14.37,0.175,6.2,
14.7,0.175,6.2,
15.03,0.176,6.2,
15.36,0.179,6.2,
15.69,0.179,6.2,
16.03,0.179,6.2,
16.36,0.179,6.2,
16.69,0.179,6.2,
17.03,0.179,6.2,
17.37,0.179,6.2,
17.7,0.179,6.2,
18.04,0.179,6.2,
18.37,0.179,6.2,
18.71,0.179,6.2,
19.04,0.179,6.2,
19.37,0.179,5.7,
19.71,0.181,6.2,
20.04,0.185,6.2,
20.37,0.185,6.2,
20.7,0.185,6.2,
21.03,0.189,6.2,
21.37,0.189,6.2,
21.7,0.189,6.2,
22.03,0.192,6.2,
22.36,0.192,6.2,
22.7,0.192,6.2,
23.03,0.192,6.2,
23.36,0.191,6.2,
23.7,0.191,6.9,
24.03,0.191,6.2,
24.36,0.191,6.2,
24.71,0.191,6.2,
25.04,0.191,6.2,
25.37,0.191,6.2,
25.71,0.191,6.2,
26.04,0.191,6.2,
26.37,0.191,6.2,
26.71,0.191,6.2,
27.05,0.191,6.2,
27.38,0.191,6.2,
27.71,0.191,6.2,
28.05,0.191,6.2,
28.38,0.193,6.2,
28.71,0.193,6.2,
29.04,0.193,6.2,
29.37,0.193,6.2,
29.71,0.193,6.2,
30.04,0.193,6.2,
30.37,0.193,6.2,
30.71,0.193,6.2,
31.05,0.193,6.2,
31.38,0.193,6.2,
31.71,0.194,6.2,
32.05,0.194,6.9,
32.38,0.196,6.2,
32.71,0.196,6.2,
33.05,0.196,6.2,
33.38,0.196,6.2,
33.71,0.196,6.2,
34.05,0.196,6.2,
34.38,0.196,6.2,
34.71,0.196,6.2,
35.05,0.196,6.2,
35.38,0.196,6.2,
35.72,0.196,6.2,
36.05,0.196,6.2,
36.39,0.196,6.9,
36.72,0.196,6.2,
37.06,0.196,6.2,
37.39,0.198,6.2,
37.72,0.198,6.2,
38.06,0.198,6.2,
38.39,0.197,6.9,
38.72,0.197,6.2,
39.06,0.197,6.2,
39.39,0.197,6.2,
39.72,0.197,6.2,
40.06,0.197,6.2,
40.39,0.197,6.2,
40.72,0.197,6.2,
41.06,0.197,6.2,
41.39,0.197,6.2,
41.72,0.197,6.2,
42.06,0.197,6.2,
42.39,0.197,6.2,
42.73,0.197,6.2,
43.06,0.197,6.2,
43.4,0.197,6.2,
43.73,0.197,6.2,
44.06,0.197,6.2,
44.4,0.197,6.2,
44.73,0.197,6.2,
45.07,0.197,6.9,
45.4,0.197,6.2,
45.73,0.197,6.2,
46.07,0.197,6.2,
46.4,0.197,6.2,
46.74,0.197,6.2,
47.07,0.197,6.2,
47.4,0.197,6.2,
47.74,0.197,6.2,
48.07,0.197,6.2,
48.4,0.197,6.2,
48.73,0.197,6.2,
49.06,0.197,6.2,
49.4,0.197,6.2,
49.73,0.197,6.2,
50.06,0.197,6.2,
50.4,0.197,6.2,
50.73,0.197,6.2,
51.07,0.197,6.2,
51.4,0.197,6.2,
51.74,0.197,6.2,
52.07,0.197,6.2,
52.4,0.197,6.2,
52.74,0.197,6.2,
53.07,0.197,6.2,
53.4,0.197,6.2,
53.74,0.2,6.2,
54.07,0.2,6.2,
54.4,0.2,5.7,
54.73,0.2,6.2,
55.06,0.2,6.2,
55.4,0.2,6.2,
55.73,0.2,6.2,
56.06,0.2,6.2,
56.4,0.2,6.2,
56.73,0.2,6.2,
57.06,0.2,6.2,
57.4,0.2,6.2,
57.73,0.2,6.2,
58.07,0.2,6.2,
58.4,0.2,5.7,
58.74,0.2,6.2,
59.07,0.2,6.2,
59.4,0.2,6.2,
59.74,0.2,6.2,
60.07,0.2,5.7,
60.4,0.202,6.2,
60.74,0.202,6.2,
61.07,0.201,6.2,
61.4,0.201,6.2,
61.74,0.201,6.2,
62.07,0.201,6.2,
62.4,0.201,6.2,
62.74,0.201,6.2,
63.07,0.201,6.2,
63.41,0.201,6.2,
63.74,0.201,6.2,
64.08,0.201,6.2,
64.41,0.201,6.2,
64.74,0.201,6.2,
65.08,0.201,6.2,
65.41,0.201,6.2,
65.74,0.201,6.2,
66.08,0.201,6.2,
66.41,0.201,6.2,
66.74,0.201,6.2,
67.08,0.201,6.2,
67.41,0.201,6.2,
67.74,0.201,6.2,
68.08,0.201,6.2,
68.41,0.201,6.2,
68.75,0.201,6.2,
69.08,0.201,6.2,
69.42,0.201,6.2,
69.75,0.201,6.2,
70.08,0.201,6.2,
