time+,res,%cpu,total-runtime
0.66,59820,5.6,35.66
0.99,116616,6.2,
1.33,177152,6.9,
1.6600000000000001,239756,6.9,
1.99,303560,5.6,
2.32,303560,6.2,
2.66,303560,6.2,
2.99,303560,6.2,
3.32,303560,6.2,
3.66,303560,6.2,
3.99,303560,6.2,
4.32,303560,6.2,
4.66,303560,6.2,
4.99,303560,6.2,
5.32,303712,6.2,
5.65,305248,6.2,
5.99,307040,6.2,
6.32,308576,6.2,
6.65,310368,6.2,
6.98,311904,6.2,
7.31,313696,6.2,
7.65,315232,6.9,
7.98,317024,6.2,
8.32,318560,6.9,
8.65,321652,6.2,
8.98,321652,6.2,
9.31,321916,6.2,
9.64,327460,6.2,
9.97,334168,6.2,
10.3,334168,6.2,
10.64,334168,6.2,
10.96,341408,5.6,
11.3,341408,6.2,
11.63,341408,6.2,
11.96,341408,6.2,
12.29,341408,6.2,
12.62,341408,6.2,
12.95,341408,6.2,
13.29,341672,6.2,
13.62,341672,6.2,
13.95,341672,6.2,
14.28,341672,6.2,
14.61,341672,6.2,
14.95,341552,6.9,
15.28,341552,6.2,
15.61,341552,6.2,
15.95,341552,5.7,
16.28,341552,6.2,
16.61,341552,6.2,
16.95,341552,5.7,
17.28,341552,6.2,
17.61,341552,6.2,
17.95,341552,6.2,
18.28,341552,6.2,
18.61,341552,6.2,
18.95,341552,6.2,
19.28,341552,6.2,
19.62,341552,6.2,
19.95,341552,6.2,
20.28,341552,6.2,
20.62,341552,6.2,
20.95,341552,6.2,
21.29,341552,6.2,
21.62,341552,6.2,
21.96,341552,6.2,
22.32,341552,6.2,
22.65,341552,6.2,
22.98,341552,6.2,
23.32,341552,6.2,
23.65,341552,6.2,
23.99,341552,6.2,
24.32,341552,6.2,
24.65,341552,6.2,
24.99,341552,6.2,
25.32,341552,6.2,
25.65,341552,6.2,
25.99,341552,6.2,
26.32,341552,6.2,
26.65,341552,6.2,
26.99,341552,5.7,
27.32,341552,6.2,
27.65,341552,6.2,
27.99,341552,6.2,
28.32,341552,6.2,
28.65,341552,6.2,
28.99,341552,6.2,
29.32,341552,6.2,
29.66,341552,6.2,
29.99,341552,6.2,
30.32,341552,6.2,
30.66,341552,6.2,
30.99,341552,6.2,
31.33,341552,6.9,
31.66,341552,6.2,
31.99,341552,6.2,
32.33,341552,6.2,
32.66,341552,6.2,
32.99,341552,6.2,
33.33,341552,6.2,
33.66,341552,6.2,
33.99,341552,6.2,
34.33,341552,6.2,
34.66,341552,6.2,
34.99,341552,6.2,
35.33,341552,6.2,
35.66,284716,6.2,
