time+,res,%cpu,total-runtime
0.55,74224,11.2,110.71
0.89,119444,12.5,
1.23,147436,12.5,
1.5699999999999998,147436,12.5,
1.9,147436,12.5,
2.24,147436,12.5,
2.57,147436,12.5,
2.9,148068,12.5,
3.23,149092,12.5,
3.56,150116,12.5,
3.9,151396,12.5,
4.23,152420,12.5,
4.57,154256,12.5,
4.9,154256,12.5,
5.24,157948,12.5,
5.58,157948,12.5,
5.91,157948,12.5,
6.25,157948,12.5,
6.58,157948,12.5,
6.91,158212,12.5,
7.25,165588,12.5,
7.59,165588,12.5,
7.92,165588,12.5,
8.25,165588,12.5,
8.58,173028,12.5,
8.92,173028,12.5,
9.25,173028,11.4,
9.59,173028,12.5,
9.92,173028,12.5,
10.25,173028,12.5,
10.59,173028,12.5,
10.92,173292,12.5,
11.26,181144,12.5,
11.59,181144,12.5,
11.93,181144,12.5,
12.26,181144,12.5,
12.59,181144,12.5,
12.93,181144,12.5,
13.26,181144,12.5,
13.6,181144,12.5,
13.93,181144,12.5,
14.27,181144,12.5,
14.6,181144,12.5,
14.94,180636,12.5,
15.27,180636,12.5,
15.61,180636,12.5,
15.94,180636,12.5,
16.28,180636,12.5,
16.61,180636,12.5,
16.95,180636,12.5,
17.29,180636,12.5,
17.62,180636,12.5,
17.95,180636,12.5,
18.29,180636,12.5,
18.63,180636,12.5,
18.96,180636,12.5,
19.29,180636,12.5,
19.63,180636,12.5,
19.96,180636,12.5,
20.3,180636,12.5,
20.63,180636,12.5,
20.96,180636,12.5,
21.3,180636,12.5,
21.63,180636,12.5,
21.97,181692,12.5,
22.3,181692,12.5,
22.64,181692,12.5,
22.97,185388,12.5,
23.31,185652,12.5,
23.64,185652,12.5,
23.98,185652,12.5,
24.31,185652,12.5,
24.64,185652,12.5,
24.98,185652,12.5,
25.32,185652,12.5,
25.65,185652,12.5,
25.98,185652,12.5,
26.32,185652,12.5,
26.65,185652,12.5,
26.99,185652,12.5,
27.32,185652,12.5,
27.66,185652,12.5,
27.99,185652,12.5,
28.33,185652,12.5,
28.66,185652,12.5,
29.0,185652,12.5,
29.33,185652,11.4,
29.66,185652,12.5,
30.0,187500,12.5,
30.33,191320,12.5,
30.67,191320,12.5,
31.0,191320,12.5,
31.34,191320,12.5,
31.68,191584,12.5,
32.02,196072,12.5,
32.35,196072,12.5,
32.69,196072,12.5,
33.02,196072,12.5,
33.36,198660,12.5,
33.69,198660,12.5,
34.03,198660,11.4,
34.36,198660,12.5,
34.69,198660,12.5,
35.03,198404,12.5,
35.37,198404,12.5,
35.7,198404,12.5,
36.04,198404,12.5,
36.37,198404,12.5,
36.71,198404,12.5,
37.04,198404,12.5,
37.38,198404,12.5,
37.71,198404,12.5,
38.05,198404,11.4,
38.38,198404,12.5,
38.71,198404,12.5,
39.05,198404,12.5,
39.38,198404,12.5,
39.72,198404,12.5,
40.05,198404,12.5,
40.39,198404,12.5,
40.72,197892,12.5,
41.06,197892,12.5,
41.39,197892,12.5,
41.73,197892,12.5,
42.07,197892,12.5,
42.4,197892,12.5,
42.73,197892,12.5,
43.07,200104,12.5,
43.4,200104,12.5,
43.74,200368,12.5,
44.07,200368,12.5,
44.41,200368,12.5,
44.74,200368,12.5,
45.08,200368,12.5,
45.41,200368,12.5,
45.75,200368,12.5,
46.09,200368,12.5,
46.42,200368,12.5,
46.76,200368,13.8,
47.09,200368,12.5,
47.43,200368,12.5,
47.76,200368,12.5,
48.09,200368,12.5,
48.43,201424,12.5,
48.76,201424,12.5,
49.1,203536,12.5,
49.43,203536,12.5,
49.77,203536,12.5,
50.1,203536,12.5,
50.44,203536,12.5,
50.77,203536,12.5,
51.11,203536,12.5,
51.45,203536,12.5,
51.78,203536,12.5,
52.12,203536,12.5,
52.45,203536,12.5,
52.79,203536,12.5,
53.12,203536,12.5,
53.45,203536,12.5,
