time+,res,%cpu,total-runtime
0.64,59536,6.2,69.28
0.98,115968,6.9,
1.31,150204,6.2,
1.6400000000000001,150204,6.2,
1.97,150204,6.2,
2.3,150544,6.2,
2.64,152336,5.7,
2.98,153360,6.2,
3.31,155152,6.2,
3.64,157012,6.2,
3.9699999999999998,160636,6.2,
4.3,160636,6.2,
4.63,160900,6.2,
4.96,160900,6.2,
5.29,168272,6.2,
5.63,168536,6.2,
5.96,168536,6.2,
6.29,175852,6.2,
6.62,175852,6.2,
6.95,175852,6.2,
7.29,175852,6.2,
7.62,175852,6.2,
7.95,177700,6.2,
8.29,184052,6.2,
8.62,184052,6.2,
8.95,184052,6.9,
9.28,184052,6.2,
9.61,184052,6.2,
9.94,184052,6.2,
10.27,184052,6.2,
10.61,184052,6.2,
10.94,184052,6.2,
11.28,184052,6.2,
11.61,184052,6.2,
11.94,184052,6.2,
12.28,184052,6.2,
12.61,184052,6.2,
12.94,184052,6.2,
13.28,184052,5.7,
13.61,184052,6.2,
13.94,184052,6.2,
14.28,184052,6.2,
14.61,184324,6.2,
14.94,184588,6.2,
15.28,188284,6.2,
15.61,188284,6.2,
15.94,188284,6.2,
16.27,188284,6.2,
16.61,188284,6.2,
16.94,188284,6.2,
17.28,188284,6.2,
17.61,188284,6.2,
17.94,188284,6.2,
18.28,188284,6.2,
18.61,188284,6.2,
18.94,188284,6.2,
19.28,188284,6.2,
19.61,190132,6.2,
19.94,194092,6.2,
20.28,194092,6.2,
20.61,194092,6.2,
20.94,198844,6.2,
21.27,198844,6.2,
21.6,198844,6.2,
21.94,201432,6.2,
22.27,201432,6.2,
22.6,201432,6.2,
22.93,201432,6.2,
23.26,201172,6.2,
23.6,201172,6.2,
23.93,201172,6.2,
24.27,201172,6.2,
24.6,201172,6.2,
24.94,201172,6.9,
25.27,201172,6.2,
25.6,201172,6.2,
25.94,201172,6.2,
26.27,201172,6.2,
26.6,200916,6.2,
26.93,200916,6.2,
27.27,200916,6.2,
27.6,200916,6.2,
27.93,200916,6.2,
28.27,203024,6.2,
28.6,203024,6.2,
28.94,203024,6.2,
29.27,203024,6.2,
29.6,203024,6.2,
29.93,203024,6.2,
30.27,203024,6.2,
30.6,203024,6.2,
30.94,203024,6.2,
31.27,203024,6.2,
31.6,204076,6.2,
31.94,204076,6.9,
32.27,206328,6.2,
32.6,206332,6.2,
32.93,206332,6.2,
33.27,206332,6.2,
33.6,206332,6.2,
33.94,206332,6.9,
34.27,206332,6.2,
34.6,206332,6.2,
34.94,206332,6.2,
35.27,206332,6.2,
35.6,206332,6.2,
35.94,206332,6.2,
36.27,206332,6.2,
36.6,206332,6.2,
36.94,207120,6.2,
37.27,207648,6.2,
37.6,207648,6.2,
37.93,207648,6.2,
38.26,207312,6.2,
38.6,207312,6.2,
38.93,207312,6.2,
39.27,207312,6.2,
39.6,207312,6.2,
39.94,207312,6.2,
40.27,207312,6.2,
40.6,207312,6.2,
40.94,207312,6.2,
41.27,207312,6.2,
41.6,207312,6.2,
41.94,207312,6.2,
42.27,207312,6.2,
42.61,207312,6.9,
42.94,207056,6.2,
43.28,207056,6.2,
43.61,207056,6.2,
43.94,207056,5.7,
44.28,207056,6.2,
44.61,207056,6.2,
44.94,207056,6.2,
45.28,207056,6.2,
45.61,207056,6.2,
45.95,207056,6.2,
46.28,207056,6.2,
46.62,207056,6.2,
46.95,207056,6.2,
47.28,207056,6.2,
47.61,207056,6.2,
47.94,207056,6.2,
48.27,207056,6.2,
48.6,207056,6.2,
48.94,207056,6.2,
49.27,207056,6.2,
49.6,207056,6.2,
49.94,207056,6.2,
50.27,207056,6.2,
50.6,207056,6.2,
50.94,207056,6.2,
51.27,207056,5.7,
51.61,207056,6.2,
51.94,207056,6.2,
52.28,207056,6.2,
52.61,207056,6.2,
52.94,207056,6.2,
53.27,210484,6.2,
53.6,210484,6.2,
53.94,210484,6.2,
54.27,210484,6.2,
54.6,210160,6.2,
54.93,210160,6.2,
55.27,210160,6.2,
55.6,210160,6.2,
55.93,210160,6.2,
56.27,210160,6.2,
56.6,210160,6.2,
56.94,210160,6.2,
57.27,210160,6.2,
57.6,210160,6.2,
57.94,210160,6.2,
58.27,210160,6.2,
58.6,210160,6.2,
58.94,210160,6.2,
59.27,210160,6.2,
59.61,211212,6.2,
59.94,212004,6.2,
60.27,211692,6.2,
60.6,211692,6.2,
60.94,211692,6.2,
61.27,211692,5.7,
61.61,211692,6.9,
61.94,211692,6.2,
62.28,211692,6.9,
62.61,211692,6.2,
62.94,211692,6.2,
63.27,211692,6.2,
63.61,211692,6.2,
63.94,211436,6.2,
64.27,211436,6.2,
64.61,211436,6.2,
64.94,211436,6.2,
65.27,211436,6.2,
65.61,211436,6.2,
65.94,211436,6.2,
66.27,211436,6.2,
66.61,211436,6.2,
66.94,211436,6.2,
67.27,211436,6.2,
67.61,211436,6.2,
67.95,211224,6.2,
68.28,211224,6.2,
68.61,211224,6.2,
68.95,211224,6.2,
69.28,211224,6.2,
